Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
732,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
733,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
734,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
735,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
736,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
737,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
738,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
739,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
740,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
741,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
742,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
743,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
744,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
745,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
746,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
747,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
748,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
749,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
750,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
751,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
752,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
753,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
754,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
755,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
756,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
757,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
758,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
759,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
760,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
761,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
762,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
763,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
764,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
765,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
766,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
767,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
768,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
769,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
770,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
771,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
772,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
773,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
774,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
775,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
776,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
777,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
778,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
779,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
780,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
781,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
782,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
783,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
784,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
785,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
786,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
787,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
788,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
789,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
790,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
791,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
792,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
793,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
794,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
795,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
796,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
797,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
798,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
799,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
800,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
801,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
802,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
803,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
804,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
805,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
806,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
807,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
808,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
809,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
810,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
811,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
812,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
813,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
814,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
815,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
816,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
817,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
818,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
819,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
820,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
821,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
822,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
823,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
824,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
825,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
826,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
827,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
828,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
829,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
830,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
831,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
832,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
833,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
834,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
835,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
836,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
837,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
838,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
839,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
840,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
841,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
842,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
843,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
844,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
845,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
846,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
847,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
848,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
849,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
850,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
851,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
852,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
853,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
854,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
855,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
856,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
857,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
858,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
859,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
860,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
861,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
862,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
863,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
864,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
865,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
866,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
867,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
868,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
869,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
870,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
871,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
872,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
873,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
874,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
875,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
876,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
877,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
878,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
879,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
880,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
881,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
882,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
883,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
884,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
885,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
886,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
887,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
888,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
889,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
890,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
891,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
892,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
893,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
894,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
895,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
896,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
897,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
898,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
899,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
900,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
901,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
902,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
903,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
904,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
905,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
906,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
907,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
908,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
909,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
910,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
911,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
912,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
913,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
914,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
915,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
916,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
917,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
918,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
919,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
920,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
921,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
922,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
923,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
924,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
925,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
926,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
927,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
928,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
929,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
930,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
931,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
932,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
933,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
934,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
935,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
936,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
937,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
938,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
939,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
940,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
941,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
942,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
943,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
944,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
945,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
946,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
947,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
948,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
949,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
950,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
951,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
952,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
953,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
954,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
955,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
956,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
957,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
958,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
959,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
960,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
961,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
962,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
963,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
964,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
965,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
966,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
967,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
968,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
969,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
970,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
971,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
972,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
973,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
974,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
975,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
976,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
977,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
978,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
979,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
980,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
981,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
982,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
983,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
984,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
985,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
986,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
987,6.833333,1.833333,23.83333,27.16667,15.83333,29.16667,16.16667,21.16667,
988,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
989,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
990,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
991,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
992,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
993,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
994,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
995,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
996,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
997,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
998,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
999,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
1000,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
1001,4.5,5.5,16.5,27.16667,17.5,31.16667,16.16667,31.16667,
