Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
10938,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10939,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10940,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10941,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10942,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10943,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10944,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10945,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10946,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10947,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10948,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10949,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10950,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10951,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10952,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10953,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10954,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10955,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10956,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10957,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10958,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10959,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10960,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10961,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10962,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10963,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10964,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10965,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10966,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10967,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10968,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10969,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10970,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10971,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10972,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10973,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10974,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10975,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10976,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10977,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10978,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10979,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10980,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10981,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10982,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10983,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10984,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10985,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10986,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10987,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10988,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10989,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10990,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10991,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10992,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10993,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10994,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10995,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10996,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10997,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10998,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
10999,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11000,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11001,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11002,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11003,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11004,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11005,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11006,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11007,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11008,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11009,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11010,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11011,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11012,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11013,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11014,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11015,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11016,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11017,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11018,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11019,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11020,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11021,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11022,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11023,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11024,1.776679,6.384523,22.78069,10.63716,27.85855,45.90268,15.24802,21.68092,0.3333333
11025,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11026,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11027,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11028,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11029,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11030,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11031,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11032,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11033,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11034,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11035,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11036,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11037,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11038,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11039,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11040,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11041,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11042,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11043,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11044,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11045,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11046,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11047,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11048,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11049,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11050,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11051,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11052,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11053,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11054,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11055,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11056,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11057,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11058,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11059,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11060,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11061,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11062,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11063,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11064,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11065,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11066,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11067,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11068,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11069,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11070,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11071,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11072,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11073,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11074,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11075,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11076,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11077,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11078,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11079,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11080,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11081,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11082,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11083,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11084,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11085,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11086,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11087,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11088,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11089,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11090,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11091,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11092,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11093,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11094,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11095,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11096,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11097,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11098,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11099,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11100,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11101,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11102,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11103,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11104,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11105,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11106,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11107,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11108,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11109,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11110,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11111,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11112,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11113,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11114,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11115,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11116,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11117,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11118,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11119,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11120,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11121,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11122,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11123,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11124,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11125,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11126,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11127,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11128,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11129,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11130,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11131,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11132,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11133,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11134,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11135,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11136,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11137,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11138,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11139,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11140,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11141,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11142,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11143,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11144,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11145,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11146,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11147,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11148,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11149,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11150,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11151,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11152,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11153,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11154,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11155,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11156,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11157,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11158,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11159,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11160,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11161,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11162,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11163,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11164,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11165,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11166,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11167,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11168,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11169,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11170,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11171,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11172,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11173,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11174,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11175,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11176,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11177,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11178,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11179,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11180,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11181,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11182,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11183,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11184,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11185,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11186,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11187,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11188,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11189,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11190,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11191,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11192,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11193,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11194,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11195,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11196,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11197,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11198,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11199,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11200,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11201,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11202,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11203,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11204,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11205,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11206,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11207,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11208,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11209,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11210,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11211,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11212,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11213,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11214,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11215,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11216,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11217,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11218,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11219,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11220,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11221,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11222,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
