Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
3869,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3870,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3871,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3872,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3873,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3874,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3875,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3876,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3877,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3878,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3879,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3880,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3881,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3882,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3883,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3884,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3885,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3886,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3887,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3888,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3889,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3890,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3891,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3892,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3893,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3894,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3895,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3896,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3897,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3898,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3899,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3900,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3901,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3902,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3903,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3904,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3905,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3906,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3907,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3908,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3909,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3910,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3911,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3912,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3913,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3914,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3915,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3916,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3917,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3918,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3919,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3920,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3921,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3922,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3923,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3924,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3925,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3926,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3927,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3928,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3929,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3930,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3931,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3932,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3933,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3934,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3935,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3936,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3937,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3938,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3939,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3940,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3941,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3942,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3943,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3944,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3945,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3946,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3947,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3948,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3949,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3950,2.833333,8.833333,10.33333,21.83333,12.83333,34.83333,22.33333,7.833333,
3951,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3952,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3953,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3954,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3955,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3956,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3957,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3958,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3959,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3960,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3961,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3962,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3963,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3964,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3965,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3966,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3967,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3968,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3969,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3970,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3971,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3972,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3973,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3974,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3975,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3976,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3977,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3978,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3979,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3980,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3981,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3982,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3983,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3984,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3985,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3986,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3987,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3988,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3989,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3990,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3991,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3992,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3993,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3994,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3995,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3996,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3997,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3998,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
3999,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4000,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4001,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4002,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4003,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4004,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4005,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4006,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4007,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4008,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4009,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4010,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4011,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4012,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4013,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4014,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4015,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4016,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4017,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4018,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4019,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4020,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4021,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4022,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4023,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4024,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4025,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4026,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4027,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4028,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4029,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4030,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4031,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4032,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4033,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4034,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4035,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4036,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4037,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4038,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4039,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4040,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4041,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4042,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4043,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4044,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4045,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4046,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4047,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4048,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4049,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4050,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4051,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4052,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4053,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4054,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4055,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4056,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4057,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4058,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4059,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4060,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4061,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4062,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4063,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4064,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4065,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4066,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4067,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4068,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4069,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4070,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4071,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4072,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4073,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4074,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4075,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4076,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4077,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4078,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4079,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4080,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4081,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4082,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4083,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4084,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4085,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4086,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4087,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4088,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4089,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4090,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4091,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4092,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4093,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4094,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4095,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4096,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4097,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4098,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4099,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4100,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4101,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4102,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4103,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4104,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4105,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4106,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4107,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4108,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4109,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4110,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4111,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4112,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4113,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4114,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4115,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4116,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4117,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4118,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4119,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4120,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4121,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4122,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4123,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4124,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4125,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4126,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4127,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4128,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4129,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4130,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4131,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4132,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4133,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4134,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4135,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4136,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4137,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4138,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4139,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4140,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4141,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4142,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4143,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4144,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4145,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4146,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4147,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4148,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4149,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4150,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4151,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4152,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4153,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4154,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4155,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4156,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4157,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4158,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4159,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4160,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4161,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4162,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4163,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4164,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4165,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4166,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4167,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4168,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4169,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4170,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4171,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4172,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4173,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4174,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4175,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4176,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4177,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4178,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4179,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4180,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4181,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4182,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4183,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4184,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4185,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4186,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4187,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4188,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4189,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4190,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4191,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4192,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4193,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4194,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4195,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4196,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4197,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4198,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4199,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4200,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4201,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4202,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4203,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4204,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4205,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4206,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4207,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4208,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4209,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4210,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4211,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4212,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4213,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4214,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4215,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4216,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4217,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4218,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4219,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4220,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4221,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4222,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4223,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4224,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4225,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4226,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4227,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4228,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4229,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4230,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4231,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4232,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4233,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4234,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4235,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4236,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4237,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4238,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4239,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4240,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4241,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4242,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4243,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4244,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4245,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4246,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4247,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4248,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4249,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4250,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4251,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4252,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4253,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4254,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4255,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4256,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4257,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4258,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4259,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4260,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4261,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4262,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4263,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4264,2.833333,7,8,20,12.83333,34.83333,22.33333,9,
4265,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4266,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4267,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4268,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4269,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4270,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4271,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4272,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
