Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
7916,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7917,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7918,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7919,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7920,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7921,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7922,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7923,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7924,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7925,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7926,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7927,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7928,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7929,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7930,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7931,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7932,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7933,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7934,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7935,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7936,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7937,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7938,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7939,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7940,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7941,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7942,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7943,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7944,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7945,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7946,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7947,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7948,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7949,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7950,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7951,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7952,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7953,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7954,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7955,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7956,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7957,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7958,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7959,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7960,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7961,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7962,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7963,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7964,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7965,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7966,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7967,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7968,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7969,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7970,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7971,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7972,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7973,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7974,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7975,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7976,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7977,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7978,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7979,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7980,13.36299,4.362988,20.36299,22.36299,14.36299,36.36299,15.36299,21.36299,0.1666667
7981,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7982,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7983,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7984,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7985,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7986,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7987,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7988,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7989,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7990,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7991,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7992,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7993,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7994,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7995,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7996,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7997,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7998,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
7999,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8000,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8001,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8002,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8003,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8004,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8005,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8006,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8007,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8008,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8009,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8010,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8011,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8012,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8013,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8014,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8015,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8016,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8017,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8018,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8019,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8020,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8021,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8022,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8023,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8024,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8025,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8026,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8027,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8028,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8029,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8030,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8031,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8032,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8033,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8034,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8035,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8036,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8037,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8038,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8039,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8040,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8041,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8042,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8043,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8044,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8045,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8046,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8047,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8048,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8049,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8050,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8051,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8052,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8053,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8054,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8055,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8056,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8057,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8058,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8059,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8060,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8061,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8062,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8063,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8064,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8065,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8066,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8067,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8068,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8069,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8070,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8071,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8072,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8073,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8074,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8075,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8076,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8077,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8078,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8079,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8080,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8081,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8082,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8083,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8084,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8085,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8086,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8087,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8088,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8089,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8090,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8091,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8092,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8093,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8094,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8095,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8096,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8097,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8098,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8099,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8100,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8101,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8102,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8103,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8104,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8105,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8106,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8107,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8108,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8109,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8110,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8111,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8112,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8113,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8114,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8115,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8116,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8117,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8118,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8119,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8120,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8121,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8122,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8123,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8124,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8125,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.1666667
8126,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8127,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8128,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8129,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8130,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8131,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8132,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8133,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8134,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8135,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8136,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8137,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8138,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8139,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8140,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8141,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8142,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8143,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8144,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8145,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8146,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8147,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8148,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8149,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8150,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8151,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8152,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8153,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8154,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8155,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8156,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8157,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8158,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8159,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8160,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8161,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8162,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8163,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8164,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8165,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8166,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8167,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8168,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8169,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8170,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8171,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8172,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8173,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8174,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8175,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8176,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8177,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8178,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8179,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8180,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8181,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8182,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8183,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8184,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8185,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8186,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8187,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8188,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8189,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8190,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8191,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8192,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8193,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8194,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8195,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8196,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8197,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8198,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8199,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8200,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
