Time,Energy,Searching
2849,18597.78,5
2850,18552.29,5
2851,18501.82,5
2852,18451.33,6
2853,18399.59,6
2854,18344.6,6
2855,18289.63,6
2856,18238.48,6
2857,18184.92,6
2858,18130.28,6
2859,18080.05,6
2860,18026.65,6
2861,17974.98,6
2862,17919.74,6
2863,17862.38,6
2864,17809.63,6
2865,17750.74,6
2866,17695.36,6
2867,19642.95,6
2868,19595.19,6
2869,19546.78,6
2870,19497.74,6
2871,19447.89,6
2872,19397.21,6
2873,19350.76,6
2874,19298.11,6
2875,19249.91,6
2876,19196.23,6
2877,19147.97,6
2878,19094.49,6
2879,19029.23,6
2880,18979.25,6
2881,18926.58,6
2882,18877.6,6
2883,18827.48,6
2884,18774.86,6
2885,18719.21,6
2886,18667.31,6
2887,18614.7,6
2888,18560.52,6
2889,18512.38,6
2890,18461.57,6
2891,18412.6,6
2892,18364.08,6
2893,18308.99,6
2894,18258.98,6
2895,18210.94,6
2896,18160.21,6
2897,18112.16,6
2898,18060.66,6
2899,18011.16,6
2900,17958.15,6
2901,17906.54,6
2902,17854.41,6
2903,17804.14,6
2904,17753.95,6
2905,17701.17,6
2906,17652.11,6
2907,17599.54,6
2908,17548.57,6
2909,17499.32,6
2910,17446.76,6
2911,17396.17,6
2912,17344.52,6
2913,17290.46,6
2914,17241.54,6
2915,17193.13,6
2916,17139.6,6
2917,17088.37,6
2918,17035.61,6
2919,16985.07,6
2920,16929.14,6
2921,16872.81,6
2922,16823.01,6
2923,16771.52,6
2924,16718.53,6
2925,16666.97,6
2926,16615.14,6
2927,16566.42,6
2928,16506.61,6
2929,16454.12,6
2930,16398.99,6
2931,16343.59,6
2932,16286.05,6
2933,16231.54,6
2934,16177.17,6
2935,16117.22,6
2936,18070.67,5
2937,18025.25,5
2938,17982.72,5
2939,17941.37,5
2940,17896.77,5
2941,17853.32,5
2942,17808.08,5
2943,17764.69,5
2944,17720.39,5
2945,17675.99,5
2946,17632.73,5
2947,17592.65,5
2948,17548.61,5
2949,17500.92,5
2950,17451.82,5
2951,17407.41,5
2952,17363.32,5
2953,17319.96,5
2954,17278.09,6
2955,17230.44,6
2956,17179.68,6
2957,17131.44,6
2958,17063.59,6
2959,17012.7,6
2960,16963.84,6
2961,16915.94,6
2962,16836.16,6
2963,16784.6,6
2964,16733.91,6
2965,16683.21,6
2966,16630.28,6
2967,16580.93,6
2968,16530.27,6
2969,16480.24,6
2970,16432.72,6
2971,16383.81,6
2972,16331.53,6
2973,16279.92,6
2974,16224.31,6
2975,16169.4,6
2976,16106.82,6
2977,16046.21,6
2978,15992.68,6
2979,15935.54,6
2980,15881.39,6
2981,15828.12,6
2982,15773.16,6
2983,15719.38,6
2984,15663.71,6
2985,15609.25,6
2986,15554.37,6
2987,15505.18,6
2988,15456.06,6
2989,15401.51,6
2990,15344.68,6
2991,15287.15,6
2992,15232.67,6
2993,15175.31,6
2994,15122.79,6
2995,15070.7,6
2996,15011.85,6
2997,14953.71,6
2998,14892.04,6
2999,14830.15,6
3000,14767.58,6
3001,14704.86,6
3002,14644.75,6
3003,14582.47,6
3004,14524.95,6
3005,14466.88,6
3006,14405.85,6
3007,16344.08,6
3008,16294.92,6
3009,16245.53,6
3010,16193.5,6
3011,16144.26,6
3012,16095.81,6
3013,16045.49,6
3014,15993.87,6
3015,15940.46,6
3016,15888.95,6
3017,15835.82,6
3018,15781.61,6
3019,15733.49,6
3020,15679.57,6
3021,15626.28,6
3022,15574.78,6
3023,15523.85,6
3024,15473.72,6
3025,15421.15,6
3026,15367.04,6
3027,15316.77,6
3028,15263.35,6
3029,15211.88,6
3030,15163.41,6
3031,15112.04,6
3032,15046.88,6
3033,14994.45,6
3034,14945.88,6
3035,14893.52,6
3036,14840.5,6
3037,16792.61,6
3038,16746.56,6
3039,16704.33,6
3040,16660.79,6
3041,16616.53,6
3042,16571,6
3043,16525.01,6
3044,16480.52,6
3045,16437.24,6
3046,16387.18,6
3047,16341.59,6
3048,16297.78,6
3049,16250.34,6
3050,16208.84,5
3051,16171.42,5
3052,16133.09,5
3053,16093.11,5
3054,16056.25,5
3055,16021.99,5
3056,15979.37,5
3057,15941.04,5
3058,15902.54,5
3059,15863.77,4
3060,15825.57,4
3061,15790.25,4
3062,15755.55,4
3063,15721.71,4
3064,15687.52,4
3065,15653.57,4
3066,15618.41,4
3067,15583.33,4
3068,15548.96,4
3069,15511.1,5
3070,15472.18,5
3071,15432.01,5
3072,15393.36,5
3073,15353.74,5
3074,15316.4,5
3075,15278.59,5
3076,15239.15,5
3077,15200.25,5
3078,15156.45,6
3079,15109.59,6
3080,15065.26,6
3081,15019.4,6
3082,14973.76,6
3083,14929.08,6
3084,14878.8,6
3085,14831.07,6
3086,14784.89,6
3087,14735.15,6
3088,14675.13,6
3089,14627.19,6
3090,14578.5,6
3091,14529.25,6
3092,14479.32,6
3093,14430.84,6
3094,14379.34,6
3095,14334.52,6
3096,14288.2,5
3097,14246.12,5
3098,14203.25,5
3099,14154.9,5
3100,16105.4,5
3101,16061.99,5
3102,16021.11,5
3103,15981.5,5
3104,15934.86,5
3105,15894.52,5
3106,15853.81,5
3107,15813.79,5
3108,15770.76,5
3109,15726.58,5
3110,15675.97,5
3111,15627.69,5
3112,15580.67,5
3113,15533.2,5
3114,15484.35,5
3115,15438.84,5
3116,15383.87,5
3117,15337.2,5
3118,15289.43,5
3119,15242.29,5
3120,15197.24,5
3121,15149.52,5
3122,15104.09,5
3123,15057.67,5
3124,15011.92,5
3125,14963.03,5
3126,14911.8,5
3127,14865.74,5
3128,14819.34,5
3129,14768.62,5
3130,14709.76,5
3131,14663.24,5
3132,14615.22,5
3133,14569.24,5
3134,14516.72,6
3135,14460.47,6
3136,14406.52,6
3137,14352.06,6
3138,14292.72,6
3139,14232.88,6
3140,14177.04,6
3141,14120.35,6
3142,14060.16,6
3143,14000.5,6
3144,13929.28,6
3145,13868.77,6
3146,15806.64,5
3147,15754.63,6
3148,15697.69,6
3149,15650.34,6
3150,15595.69,6
3151,15535.64,6
3152,15478.78,6
3153,15419.41,6
3154,15369.14,6
3155,15319.9,6
3156,15260.84,6
3157,15200.1,6
3158,15138.27,6
3159,15079.33,6
3160,15019.26,6
3161,14961.98,6
3162,14903.79,6
3163,14846.78,6
3164,14788.1,6
3165,16734.45,6
3166,16679.35,6
3167,16625.9,6
3168,16574.66,6
3169,16520.75,6
3170,16470.27,6
3171,16419.94,6
3172,16350.16,6
3173,16298.04,6
3174,16242.55,6
3175,16187.33,6
3176,16132.14,6
3177,16079.47,6
3178,16024.45,6
3179,15966.49,6
3180,15908.5,6
3181,15853.51,6
3182,15798.86,6
3183,15744.36,6
3184,15690.21,6
3185,15637.4,6
3186,15569.75,6
3187,15516.94,6
3188,15464.57,6
3189,17407.13,6
3190,17357.23,6
3191,17309.17,6
3192,17257.88,6
3193,17211.57,6
3194,17161.14,6
3195,17111.82,6
3196,17056.48,6
3197,17000.07,6
3198,16946.16,6
3199,16892.27,6
3200,16827.02,6
3201,16773.95,6
3202,16717.58,6
3203,16656.7,6
3204,16601.23,6
3205,16545.79,6
3206,16461.49,6
3207,16406.2,6
3208,16352.6,6
3209,16297.9,6
3210,16241.52,6
3211,16184.07,6
3212,16128.87,6
3213,16057.04,6
3214,16003.15,6
3215,15947.56,6
3216,15896,6
3217,15839.69,6
3218,15786.41,6
3219,15731.26,6
3220,15674.53,6
3221,15623.59,6
3222,17572.76,6
3223,17521.72,6
3224,17472.47,6
3225,17426.09,6
3226,17378.64,6
3227,17312.81,6
3228,17266.3,6
3229,17219.51,6
3230,17171.01,6
3231,17121.27,6
3232,17072.25,6
3233,17021.84,6
3234,16970.48,6
3235,16920.6,6
3236,16868.07,6
3237,16818.26,6
3238,16767.42,6
3239,16718.24,6
3240,16670.11,6
3241,16612.8,6
3242,16565.64,6
3243,16516.77,6
3244,16468.86,6
3245,16419.81,6
3246,16375.01,6
3247,16328.49,6
3248,16280.54,6
3249,16231.24,6
3250,16181.94,6
3251,16135.41,6
3252,16083.16,6
3253,16031.77,6
3254,15985.3,6
3255,15919.63,6
3256,15872.33,6
3257,15824.15,6
3258,15774.64,6
3259,15727.5,6
3260,15678.28,6
3261,15628.77,6
3262,15582.77,6
3263,15536.66,6
3264,15487.75,6
3265,15444.06,6
3266,15397.42,6
3267,15348.53,6
3268,15289.1,6
3269,15241.18,6
3270,15190.64,6
3271,15142.08,6
3272,15089.18,6
3273,15038.97,6
3274,14984.72,6
3275,14935.42,6
3276,14885.55,6
3277,14832.52,6
3278,14788.13,5
3279,14743.04,5
3280,14695.3,5
3281,14650.12,5
3282,14602.17,5
3283,14547.79,5
3284,14503.48,5
3285,14458.86,5
3286,14413.64,5
3287,14369.43,5
3288,14324.82,5
3289,14278.67,5
3290,14235.16,5
3291,14189.06,5
3292,14139.71,5
3293,14092.78,5
3294,14049.35,5
3295,14000.61,5
3296,13954.31,6
3297,13894.81,6
3298,13843.94,6
3299,13796.9,6
3300,13747.06,6
3301,13696.07,6
3302,13645.48,6
3303,13590.64,6
3304,13541.27,6
3305,13491.28,6
3306,13439.29,6
3307,15385.61,5
3308,15342.58,5
3309,15302.23,5
3310,15262.04,5
3311,15211.57,5
3312,15171.89,5
3313,15130.68,5
3314,15087.89,5
3315,15046.85,5
3316,15006.35,4
3317,14972.43,4
3318,14937.16,4
3319,14899.95,4
3320,14865.04,4
3321,14830.81,4
3322,14796.45,4
3323,14758.17,4
3324,14722.55,4
3325,14679.49,4
3326,14639.13,5
3327,14593.97,5
3328,14554.7,5
3329,14513.93,5
3330,14471.48,5
3331,14432.15,5
3332,14390.72,5
3333,14348.21,5
3334,14305.54,5
3335,14264.03,5
3336,14199.03,5
3337,14156.85,5
3338,14089.54,5
3339,14047.38,5
3340,14000.25,5
3341,13952.22,5
3342,13905.49,5
3343,13860.43,5
3344,13813.17,5
3345,13767.59,5
3346,13720.72,5
3347,13671.56,5
3348,13625.22,5
3349,13578.52,5
3350,13533.3,5
3351,13486.09,5
3352,13410.7,5
3353,13360.53,6
3354,15310.33,6
3355,15263.49,6
3356,15213.38,6
3357,15164.3,6
3358,15119.77,6
3359,15072.73,6
3360,15023.18,6
3361,14978.35,6
3362,14932.68,6
3363,14885.75,6
3364,14837.49,6
3365,14790.1,6
3366,14731.05,6
3367,14683.87,6
3368,14634.59,6
3369,14589.4,6
3370,14543.1,6
3371,14495.94,6
3372,14445.3,6
3373,14396.83,6
3374,14346.24,6
3375,14299.58,6
3376,14249.38,6
3377,14206.74,5
3378,14163.34,5
3379,14120.41,5
3380,14078.49,5
3381,14034.26,5
3382,13991.57,5
3383,13949.54,5
3384,13909.41,5
3385,13868.15,5
3386,13828.88,5
3387,13787.96,5
3388,13747.02,5
3389,13705.95,5
3390,13666.55,5
3391,13625.61,5
3392,13586.73,5
3393,13546.79,5
3394,13488.68,5
3395,13444.82,6
3396,13398.17,6
3397,13351.85,6
3398,13306.08,6
3399,13263.9,6
3400,13217.87,6
3401,13174.87,6
3402,13130.08,6
3403,13085.51,6
3404,13042.07,6
3405,12994.25,6
3406,12943.7,6
3407,12891.13,6
3408,12820.65,6
3409,12775.05,6
3410,12725.81,6
3411,12672.34,6
3412,12619.52,6
3413,12567.47,6
3414,12518.08,5
3415,12474.74,5
3416,12432.74,5
3417,12388.72,5
3418,12349.04,5
3419,12313.16,5
3420,12267.27,5
3421,12225.36,5
3422,12176.01,5
3423,12128.39,5
3424,12082.34,5
3425,12035.14,5
3426,11989.49,5
3427,11945.47,5
3428,11901.54,5
3429,13859.24,5
3430,13820.66,5
3431,13779.77,5
3432,13735.47,5
3433,13688.85,6
3434,13642.24,6
3435,13594.74,6
3436,13544.45,6
3437,13497.53,6
3438,13451.85,6
3439,13403.71,6
3440,13358.29,6
3441,13313.84,6
3442,13266.29,6
3443,13215.69,6
3444,13169.11,6
3445,13120.63,6
3446,13073.79,6
3447,13026.7,6
3448,12976.96,6
3449,12930.03,6
3450,12865.97,5
3451,12824.05,5
3452,12782.14,5
3453,12740.9,5
3454,12697.97,5
3455,12651.58,5
3456,12605.26,5
3457,12560.71,5
3458,12513.62,5
3459,12469.11,5
3460,12423.76,5
3461,12382.63,5
3462,12339.76,5
3463,12295.33,5
3464,12246.81,5
3465,12204.8,5
3466,12156.85,5
3467,12107.93,5
3468,12057.96,6
3469,12005,6
3470,11929.79,6
3471,11879.5,6
3472,11827.89,6
3473,11775.22,6
3474,11718.23,6
3475,11663.42,6
3476,11607.53,6
3477,11521.14,6
3478,11463.19,6
3479,11404.04,6
3480,11344.16,6
3481,11286.88,6
3482,11225.79,6
3483,11166.82,6
3484,11111.65,6
3485,13050.07,5
3486,12999.19,6
3487,12945.4,6
3488,12894.07,6
3489,12838.14,6
3490,12783.97,6
3491,12730.59,6
3492,12679.45,6
3493,12623.74,6
3494,12570.56,6
3495,12518.9,6
3496,12467.93,6
3497,12412.61,6
3498,12357,6
3499,12282.7,6
3500,12228.7,6
3501,12171.53,6
3502,12115.47,6
3503,12062.38,6
3504,11966.31,6
3505,11915.53,6
3506,11866.54,6
3507,11812.29,6
3508,11757.15,6
3509,11704.47,6
3510,11646.85,6
3511,11590.34,6
3512,13541.49,5
3513,13495.18,6
3514,13448.04,6
3515,13400.17,6
3516,13353.87,6
3517,13304.99,6
3518,13240.57,6
3519,13192.82,6
3520,13138.02,6
3521,13084.68,6
3522,13026.11,6
3523,12969.92,6
3524,12915.65,6
3525,12859.67,6
3526,12805.52,6
3527,12751.24,6
3528,12696.69,6
3529,12642.67,6
3530,12590.29,6
3531,12535.03,6
3532,12463.49,6
3533,12411.36,6
3534,12355.13,6
3535,12305.48,6
3536,12253.66,6
3537,12197.34,6
3538,14143.67,6
3539,14094.77,6
3540,14047.54,6
3541,13999,6
3542,13951.68,6
3543,13902.12,6
3544,13854.08,6
3545,13806.74,6
3546,13749.4,6
3547,13705.03,6
3548,13660.29,6
3549,13614.77,6
3550,13567.75,6
3551,13519.92,6
3552,13473.89,6
3553,13423.73,6
3554,13375.57,6
3555,13325.34,6
3556,13278.57,6
3557,13225.88,6
3558,13177.78,6
3559,13126.45,6
3560,13065.95,6
3561,13022.59,5
3562,12978.23,5
3563,12932.49,5
3564,12887.3,5
3565,12845.93,5
3566,12801.53,5
3567,12759,5
3568,12714.87,5
3569,12673.59,5
3570,12633.24,5
3571,12590.97,5
3572,12547.03,5
3573,12502.79,5
3574,12445.39,5
3575,12397.62,5
3576,12352.15,5
3577,12302.28,5
3578,12253.42,5
3579,12204.57,5
3580,12156.2,5
3581,12108.78,5
3582,12062.03,5
3583,12010.23,5
3584,11955.97,5
3585,11901.2,5
3586,11846.31,5
3587,11750.27,5
3588,11691.61,5
3589,11640.11,5
3590,11588.58,5
3591,11535.99,5
3592,11483.8,5
3593,11430.91,5
3594,11382.18,5
3595,11330.11,5
3596,11278.15,5
3597,11225.44,5
3598,11175.84,5
3599,11125.03,5
3600,11074.39,5
3601,11021.48,5
3602,10970.46,5
3603,10919.72,5
3604,12867.22,5
3605,12821.97,5
3606,12773.92,5
3607,12724.31,5
3608,12680.55,5
3609,12637.55,5
3610,12593.91,5
3611,12547.15,5
3612,14504.44,5
3613,14453.43,5
3614,14405.46,5
3615,14362.12,5
3616,14311.5,6
3617,14257.69,6
3618,14206.18,6
3619,14152.66,6
3620,14096.97,6
3621,14022.69,6
3622,13968.49,6
3623,13916.18,6
3624,13865.69,6
3625,13812.63,6
3626,13758.63,6
3627,13702.67,6
3628,13608.96,6
3629,13553.66,6
3630,13503.53,6
3631,15450.33,5
3632,15403.85,5
3633,15356.12,5
3634,15312.9,5
3635,15268.51,5
3636,17224.37,5
3637,17183.14,5
3638,17145.13,5
3639,17108.1,5
3640,17069.88,5
3641,17032.62,5
3642,16985.11,5
3643,16943.96,5
3644,16903.03,5
3645,16861.99,5
3646,16817.98,5
3647,16777.94,5
3648,16738.22,5
3649,16695.52,5
3650,16654.89,5
3651,16615.63,5
3652,16574.46,5
3653,16526.58,5
3654,16481.81,5
3655,16435.81,5
3656,16390.69,5
3657,16345.15,5
3658,16298.54,5
3659,16254.24,5
3660,16210.72,5
3661,16165.94,5
3662,16117.78,5
3663,16071.61,5
3664,16028.01,5
3665,15984.58,5
3666,15935.12,5
3667,15888.29,5
3668,15844.2,6
3669,15795.61,6
3670,15732.74,6
3671,15691.28,5
3672,15646.66,5
3673,15601.75,5
3674,15551.95,5
3675,15505.25,5
3676,15460.99,5
3677,15416.5,5
3678,15370.85,5
3679,15319.19,5
3680,15273.2,5
3681,15226.84,5
3682,15175.22,5
3683,15117.56,5
3684,15063.32,5
3685,17017.45,5
3686,16971.42,5
3687,16925.66,5
3688,16882.51,5
3689,16836.67,6
3690,16785.84,6
3691,16736.3,6
3692,16681.15,6
3693,16626.58,6
3694,16575.2,6
3695,16519.49,6
3696,18464.27,6
3697,18416.87,6
3698,18368.22,6
3699,18320.94,6
3700,18274.18,6
3701,18226.47,6
3702,18175.75,6
3703,18128.87,6
3704,18078.39,6
3705,18029.23,6
3706,17979.21,6
3707,17930.31,6
3708,17878.74,6
3709,17828.7,6
3710,17778.24,6
3711,17726.33,6
3712,17667.86,6
3713,17618,6
3714,17566.81,6
3715,17518.15,6
3716,17469.01,6
3717,17420.39,6
3718,17368.55,6
3719,17314.98,6
3720,17266.5,6
3721,17216.16,6
3722,17165.53,6
3723,17117.19,6
3724,17067.5,6
3725,17013.62,6
3726,16938.65,6
3727,16884.12,6
3728,16825.9,6
3729,16766.19,6
3730,16713.16,6
3731,16660.26,6
3732,16604.04,6
3733,16549.93,6
3734,16491.95,6
3735,16434.23,6
3736,16376.63,6
3737,16320.2,6
3738,16264.78,6
3739,16207.85,6
3740,16152.94,6
3741,16097.67,6
3742,16037.28,6
3743,15983.62,6
3744,17926.28,6
3745,17872.39,6
3746,17821.26,6
3747,17775.1,6
3748,17724.33,6
3749,17678.12,6
3750,17626.69,6
3751,17577.75,6
3752,17520.29,6
3753,17417.1,6
3754,17359.34,6
3755,17301.36,6
3756,17249.07,6
3757,17195.01,6
3758,17138.82,6
3759,17084.68,6
3760,17029.3,6
3761,16972.64,6
3762,16920.27,6
3763,16863.99,6
3764,16809.09,6
3765,16753.25,6
3766,16687.67,6
3767,16614.13,6
3768,16550.39,6
3769,16487.63,6
3770,16423.43,6
3771,18362.11,6
3772,18300.43,6
3773,18245.85,6
3774,18187.41,6
3775,18125.7,6
3776,18071.4,6
3777,18015.91,6
3778,17962.86,6
3779,17901.55,6
3780,17843.19,6
3781,17787,6
3782,17728.54,6
3783,17646.44,6
3784,17589.6,6
3785,17529.54,6
3786,17471.97,6
3787,17412.74,6
3788,17351.95,6
3789,17289.32,6
3790,17230.4,6
3791,17166.97,6
3792,17104.89,6
3793,17046.92,6
3794,16943.83,6
3795,16882.27,6
3796,18822.8,6
3797,18772.19,6
3798,18717.88,6
3799,18662.84,6
3800,18612.3,6
3801,20563.6,6
3802,20515.75,6
3803,20468.58,6
3804,20414.18,6
3805,20362.48,6
3806,20312.13,6
3807,20219.58,6
3808,20168.65,6
3809,20118.38,6
3810,20065.62,6
3811,20013.36,6
3812,19959.69,6
3813,19907.7,6
3814,19857.26,6
3815,19787.99,6
3816,19737.78,6
3817,19681.34,6
3818,19626.62,6
3819,19571.37,6
3820,19521.02,6
3821,19464.68,6
3822,19412.7,6
3823,19362.92,6
3824,19315.24,6
3825,19265.4,6
3826,19214.55,6
3827,19163.46,6
3828,19110.99,6
3829,19058.49,6
3830,19005.1,6
3831,18950.15,6
3832,18894.52,6
3833,18842.31,6
3834,18789.55,6
3835,18737.7,6
3836,18680,6
3837,18627.91,6
3838,18573.08,6
3839,18517.59,6
3840,18469.53,5
3841,18420.13,5
3842,18364.63,5
3843,18306.92,5
3844,18255.29,5
3845,20203.96,4
3846,20163.48,4
3847,20116.85,4
3848,20021.13,4
3849,19978.36,4
3850,19937.4,4
3851,21898.6,4
3852,21860.51,4
3853,21822.99,4
3854,21785.27,4
3855,21746.71,4
3856,21710.02,4
3857,21669.58,5
3858,21624.54,5
3859,21583.48,5
3860,21539.32,5
3861,21497.12,5
3862,21447.86,5
3863,21396.51,6
3864,21344.13,6
3865,21292.89,6
3866,21244.58,6
3867,21190.75,6
3868,21131.27,6
3869,21077.87,6
3870,21023.47,6
3871,20967.97,6
3872,20915.18,6
3873,20859.34,6
3874,22803.79,6
3875,22709.98,6
3876,22666.54,6
3877,22620.86,6
3878,22574.05,6
3879,22525.41,6
3880,22479.86,6
3881,22425.68,6
3882,22373.99,6
3883,22293.64,6
3884,22240.71,6
3885,22191.32,6
3886,22143.19,6
3887,22092.42,6
3888,22012.79,6
3889,21961.84,6
3890,21912.44,6
3891,21861.93,6
3892,21813.24,6
3893,21762.76,6
3894,21711.91,6
3895,21661.32,6
3896,21612.66,6
3897,21564.54,6
3898,21514.34,6
3899,21466.51,6
3900,21420.12,6
3901,21368.48,6
3902,21296.5,6
3903,21245.99,6
3904,21191.97,6
3905,21138.85,6
3906,21086.89,6
3907,21036.63,6
3908,20984.77,6
3909,20932.37,6
3910,20880.03,6
3911,20831.7,6
3912,20778.97,6
3913,20728.12,6
3914,20674.79,6
3915,20619.85,6
3916,20563.71,6
3917,20509.12,6
3918,20455.59,6
3919,20399.46,6
3920,20343.36,6
3921,20287.75,6
3922,20236,6
3923,20179.69,6
3924,20124.46,6
3925,20069.51,6
3926,20012.26,6
3927,19955.4,6
3928,19903.33,6
3929,19845.19,6
3930,19788.91,6
3931,19736.46,6
3932,21683.91,6
3933,21634.89,6
3934,21587.03,6
3935,21535.03,6
3936,21487.69,6
3937,21429.95,6
3938,21376.57,6
3939,21319.63,6
3940,21266.05,6
3941,21213.97,6
3942,21158.4,6
3943,21103.21,6
3944,23042.73,6
3945,22997.95,6
3946,22946.69,6
3947,22890.71,6
3948,22826.95,6
3949,22774.66,6
3950,22722.25,6
3951,22673.03,6
3952,22620.43,6
3953,22566.25,6
3954,22517.48,6
3955,22472.6,6
3956,22416.47,6
3957,22354.3,6
3958,22290.63,6
3959,22229.07,6
3960,22170.31,6
3961,22113.03,6
3962,22051.74,6
3963,23989.12,6
3964,23933.66,6
3965,23882.86,6
3966,23832.74,6
3967,23781.82,6
3968,23727.05,6
3969,23677.21,6
3970,23623.86,6
3971,23570.18,6
3972,23514.01,6
3973,23457.52,6
3974,23403.13,6
3975,23343.69,6
3976,23282.63,6
3977,23227.23,6
3978,23168.19,6
3979,23112.78,6
3980,23057.76,6
3981,23002.55,6
3982,22947.74,6
3983,22887.21,6
3984,22827.74,6
3985,22765.8,6
3986,22705.24,6
3987,22647.95,6
3988,22592.74,6
3989,24537.8,6
3990,24483.01,6
3991,24430.37,6
3992,24381,6
3993,24326.73,6
3994,24275.92,6
3995,24227.18,6
3996,24173.44,6
3997,24122.78,6
3998,24068.36,6
3999,24011.9,6
4000,23961.35,6
4001,23910.35,6
4002,25858.76,6
4003,25809.69,6
4004,25758.62,6
4005,25708.78,6
4006,25658.25,5
4007,25613.5,5
4008,27574.04,5
4009,27530.69,5
4010,27490.22,5
4011,27451.01,5
4012,27409.08,5
4013,27365.91,5
4014,27319.22,5
4015,27278.7,5
4016,27237.6,5
4017,27194.72,5
4018,27149.75,5
4019,27105.2,5
4020,27060.75,5
4021,27016.7,5
4022,26973.45,5
4023,26930.95,5
4024,26885.38,5
4025,26835.61,6
4026,26786.41,6
4027,26739.75,6
4028,26688.68,6
4029,26639.74,6
4030,26591.94,6
4031,26544.48,6
4032,26494.65,6
4033,26448.2,6
4034,26400.98,6
4035,26351.84,6
4036,26303.83,6
4037,26253.94,6
4038,26200.98,6
4039,26148.32,6
4040,26095.24,6
4041,26046.37,6
4042,25993.12,6
4043,25940.26,6
4044,25891.45,6
4045,25840.7,6
4046,25792.54,6
4047,25738.87,6
4048,25688.83,6
4049,25636.51,6
4050,25588.96,6
4051,25540.16,6
4052,25487.51,6
4053,25437.05,6
4054,25388.25,6
4055,25337.54,6
4056,25274.42,6
4057,25227.01,6
4058,25177.79,6
4059,25129.72,6
4060,25075.15,6
4061,25023.55,6
4062,24969.79,6
4063,24916.53,6
4064,24863.16,6
4065,24808.7,6
4066,24754.18,6
4067,24700.96,6
4068,24644.71,6
4069,26590.42,6
4070,26523.04,6
4071,26483.91,5
4072,26438.81,5
4073,26397.61,5
4074,26355.21,5
4075,26313.75,5
4076,26273.2,5
4077,26233.08,5
4078,26184.97,5
4079,26139.67,5
4080,26090.02,5
4081,26043.37,5
4082,25996.61,5
4083,25914.36,5
4084,25865.96,5
4085,25817.33,5
4086,25771.82,5
4087,25722.82,5
4088,25673.36,5
4089,25626.23,5
4090,25579.59,5
4091,25527.17,5
4092,25481.52,5
4093,25436.15,5
4094,25389.7,5
4095,25343.45,5
4096,25295.46,5
4097,25237.98,5
4098,25192.22,5
4099,25146.43,5
4100,25100.05,5
4101,27053.87,5
4102,27013.37,5
4103,26972.78,5
4104,26932.18,5
4105,26891.76,5
4106,26848.69,5
4107,26806.51,5
4108,26757.33,6
4109,26711.95,6
4110,26667.14,6
4111,26606.54,6
4112,26558.31,6
4113,26508.68,6
4114,26459.46,6
4115,26409.46,6
4116,26356.96,6
4117,26304.08,6
4118,26250.11,6
4119,26177.87,6
4120,26123.06,6
4121,26065.41,6
4122,26012.94,6
4123,25959.49,6
4124,25900.57,6
4125,25848.41,6
4126,25792.82,6
4127,25739.68,6
4128,25689.25,6
4129,25639.5,6
4130,25586.9,6
4131,25531.33,6
4132,25477.47,6
4133,25421.88,6
4134,25366.65,6
4135,25310.9,6
4136,25255.02,6
4137,25200.52,6
4138,25143.05,6
4139,25070.01,6
4140,25008.62,6
4141,24952.96,6
4142,26900.32,6
4143,26854.21,6
4144,26799.78,6
4145,26743.1,6
4146,26682.31,6
4147,26626.27,6
4148,26570.28,6
4149,26511.7,6
4150,28462.18,6
4151,28412.82,6
4152,28362.54,6
4153,28305.51,6
4154,28252.36,6
4155,28196.95,6
4156,28145.55,6
4157,28092.5,6
4158,28037.97,6
4159,27983.34,6
4160,27925.35,6
4161,27871.38,6
4162,27818.04,6
4163,27761.88,6
4164,27707.92,6
4165,27654.14,6
4166,27596.32,6
4167,27522.88,6
4168,27465.76,6
4169,27405.14,6
4170,27346.66,6
4171,27286.97,6
4172,27226.04,6
4173,27168.99,6
4174,27110.15,6
4175,27051.09,6
4176,28999.79,6
4177,28934.6,6
4178,28875.6,6
4179,30822.48,5
4180,30775.4,6
4181,30729.01,6
4182,30683.21,6
4183,30637.32,6
4184,30590.09,6
4185,30542.26,6
4186,30493.61,6
4187,30443.38,6
4188,30395.4,6
4189,30344.7,6
4190,30295.63,6
4191,30245.48,6
4192,30193.35,6
4193,30144.89,6
4194,30097.77,6
4195,30031.41,6
4196,29979.2,6
4197,29928.88,6
4198,29879.15,6
4199,29819.28,6
4200,29766.71,6
4201,29715.19,6
4202,29664.81,6
4203,29612.62,6
4204,29562.02,6
4205,29491.53,6
4206,29440.74,6
4207,29389.35,6
4208,29310.39,6
4209,29257.78,6
4210,29205.54,6
4211,29155.38,6
4212,29102.8,6
4213,29049.94,6
4214,28992.7,6
4215,28936.13,6
4216,28879.47,6
4217,28826.97,6
4218,28770.5,6
4219,28714.18,6
4220,28660.6,6
4221,28601.62,6
4222,28543.44,6
4223,28489.08,6
4224,28435.13,6
4225,28380.29,6
4226,28324.5,6
4227,28268.11,6
4228,28213.52,6
4229,28157.29,6
4230,28104.15,6
4231,28048.7,6
4232,27997.03,6
4233,27946.49,6
4234,27894.12,6
4235,27839.71,6
4236,29774.5,6
4237,29724.73,6
4238,29673.74,6
4239,29621.48,6
4240,29572.59,6
4241,29522.11,6
4242,29473.55,6
4243,29423.57,6
4244,29374.72,6
4245,29320.34,6
4246,29266.51,6
4247,29214.5,6
4248,29161.64,6
4249,29107.76,6
