Time,Energy,Searching
2794,56167.65,5
2795,56123.89,5
2796,56081.32,5
2797,56038.56,5
2798,55993.21,6
2799,55914.5,6
2800,55866.13,6
2801,55816.33,6
2802,55768.93,6
2803,55719.25,6
2804,55666.62,6
2805,55612.23,6
2806,55556.79,6
2807,55502.86,6
2808,55446.63,6
2809,55395.59,6
2810,55340.99,6
2811,55286.71,6
2812,55238.59,6
2813,55180.61,6
2814,55126.19,6
2815,55072.28,6
2816,55011.51,6
2817,54955.91,6
2818,54896.3,6
2819,54840.08,6
2820,54786.48,6
2821,54734.2,6
2822,54679.78,6
2823,54623.78,6
2824,54568.09,6
2825,54517.34,6
2826,54462.51,6
2827,54405.41,6
2828,56359.85,5
2829,56317.42,5
2830,56273.15,5
2831,56230.27,5
2832,56175.27,5
2833,56126.72,5
2834,56079.62,5
2835,56031.41,5
2836,55984.6,5
2837,55936.39,5
2838,55889.79,5
2839,55843.22,5
2840,55782.57,5
2841,55736.46,5
2842,55689.59,5
2843,55640.46,5
2844,55592.8,5
2845,55543.75,5
2846,55496.63,5
2847,55451.08,5
2848,55400.43,5
2849,55354.56,5
2850,57311.43,5
2851,57269.03,5
2852,57225.72,5
2853,57184.52,5
2854,57145.21,5
2855,57095.61,5
2856,57052.95,5
2857,57010.86,5
2858,56969.2,5
2859,56928.16,5
2860,56885.14,5
2861,56841.8,5
2862,56797.09,5
2863,56754.13,5
2864,56712.68,5
2865,56658.87,5
2866,56616.86,5
2867,56576.73,5
2868,56537.69,5
2869,56490.11,5
2870,56447.39,5
2871,56403.07,5
2872,56360.81,5
2873,56318.57,5
2874,56273.13,5
2875,56227.41,5
2876,56181.49,5
2877,56136.91,5
2878,56090.23,5
2879,56043.57,5
2880,56000.34,5
2881,55953.29,5
2882,55909.83,5
2883,57850.33,5
2884,57812.32,5
2885,57771.39,5
2886,57731.56,5
2887,57694.5,5
2888,57657.23,5
2889,57618.22,5
2890,57580.14,5
2891,57539.25,5
2892,57497.5,5
2893,57459.7,5
2894,57419.7,5
2895,57378.2,5
2896,57337.68,5
2897,57284.69,5
2898,57244.07,5
2899,57201.78,5
2900,57161.35,5
2901,57119.64,5
2902,57078.16,5
2903,57036.02,5
2904,56990.55,5
2905,56945.62,5
2906,56902.98,5
2907,56859.35,5
2908,56810.52,6
2909,56759.5,6
2910,56710.06,6
2911,56646.97,6
2912,56594.52,6
2913,58548.69,6
2914,58505.37,6
2915,58458.93,6
2916,58413.47,6
2917,58366.93,6
2918,58320.86,6
2919,58281.2,5
2920,58241.05,5
2921,58199.68,5
2922,58159.87,5
2923,58116.66,5
2924,58072.94,5
2925,58018.52,5
2926,57976.41,5
2927,57934.5,5
2928,57892.23,5
2929,57846.69,6
2930,57799.66,6
2931,57749.98,6
2932,57703.01,6
2933,57653.7,6
2934,57605.67,6
2935,57557.17,6
2936,57508.19,6
2937,57462.78,6
2938,57412.82,6
2939,57343.41,6
2940,57294.7,6
2941,57245.16,6
2942,57193.22,6
2943,57143.7,6
2944,57092.25,6
2945,57043.29,6
2946,56993.22,6
2947,56946.04,6
2948,56899.87,6
2949,56852.68,6
2950,56800.73,6
2951,56751.36,6
2952,56703.73,6
2953,56645.36,6
2954,56597.46,6
2955,56547.98,6
2956,56500.55,6
2957,56450.6,6
2958,56404.37,6
2959,56357.9,6
2960,56307.91,6
2961,56257.7,6
2962,56208.65,6
2963,56158.71,6
2964,56110.28,6
2965,56065.86,6
2966,56018.46,6
2967,55961.71,6
2968,55915.55,6
2969,55872.3,6
2970,55825.63,6
2971,55780.35,6
2972,55732.66,6
2973,55687.69,6
2974,55639.58,6
2975,55591.98,6
2976,55543.86,6
2977,55496.76,6
2978,55447.01,6
2979,55397.3,6
2980,55345.73,6
2981,55282.36,6
2982,55233.96,6
2983,55182.65,6
2984,55138.15,5
2985,55091.6,5
2986,55047.15,5
2987,55001.93,5
2988,54955.53,5
2989,54909.27,5
2990,54864.84,5
2991,54819.1,5
2992,54774.65,5
2993,54718.8,5
2994,54672.81,5
2995,54624.49,5
2996,54579.24,5
2997,54532.14,5
2998,54487.24,5
2999,54441.13,5
3000,54395.96,5
3001,54350.29,5
3002,54306.4,5
3003,54260.26,5
3004,54214.61,4
3005,54175.18,4
3006,56141.21,3
3007,56113.13,3
3008,56084.34,3
3009,56048.91,3
3010,56020.66,3
3011,55991.45,3
3012,55964.18,3
3013,55933.97,3
3014,55904.76,3
3015,55877.54,3
3016,55848.89,3
3017,55821.34,3
3018,55792.61,3
3019,55765.27,3
3020,55726.37,3
3021,55698.5,3
3022,55669.3,3
3023,55640.14,4
3024,55606.06,5
3025,55560.6,5
3026,55516.82,5
3027,55475.05,5
3028,55431.21,5
3029,55388.81,5
3030,55347.07,5
3031,55307.12,5
3032,55266.38,5
3033,55221.51,5
3034,55177.81,5
3035,55130.55,5
3036,55086.97,5
3037,55026.76,5
3038,54983.56,5
3039,54934.98,5
3040,54891.49,5
3041,54844.65,5
3042,54798.88,5
3043,54754.93,5
3044,54708.77,5
3045,54662.81,5
3046,54618.59,5
3047,54572.39,5
3048,54511.2,5
3049,54467.74,5
3050,54423.34,5
3051,54379.63,5
3052,54332.85,4
3053,54294.28,4
3054,54254.14,4
3055,54214.92,4
3056,54169.84,4
3057,54126.06,4
3058,54081.47,4
3059,54038.25,4
3060,53993.13,4
3061,53950.07,4
3062,53904.91,4
3063,53861.52,4
3064,55818.2,5
3065,55766.34,5
3066,55724.96,5
3067,55680.98,5
3068,55636.26,5
3069,55594.24,5
3070,55550.68,5
3071,55503.66,5
3072,55457.83,5
3073,55407.89,5
3074,55354.63,5
3075,55304.41,5
3076,55253.71,5
3077,57205.11,5
3078,57158.29,5
3079,57105.12,5
3080,57058.11,5
3081,57014.3,5
3082,56968.13,5
3083,56924.75,5
3084,56879.33,5
3085,56833.57,5
3086,56786.54,5
3087,56740.12,5
3088,56690.54,5
3089,56643.99,5
3090,56595.7,5
3091,56548.94,5
3092,56501.04,5
3093,58445.61,5
3094,58404.77,5
3095,58362.21,5
3096,58317.67,5
3097,58272.34,5
3098,58228.07,5
3099,58182.62,5
3100,58138.73,5
3101,58091.63,5
3102,58044.57,5
3103,57996.64,5
3104,57950.23,5
3105,57902.44,5
3106,57855.85,5
3107,57779.61,5
3108,59737.1,4
3109,59702.17,4
3110,59667.61,4
3111,59634.02,4
3112,59598.85,4
3113,59563.39,4
3114,59526.8,4
3115,59491.86,4
3116,59455.39,4
3117,59419.5,4
3118,59384.3,4
3119,59348.2,4
3120,59312.75,4
3121,59271.05,4
3122,59234.02,4
3123,59199.47,4
3124,59164.06,4
3125,59126.75,4
3126,59089.5,4
3127,59055.08,4
3128,59020.75,4
3129,58986.27,4
3130,58949.04,4
3131,58916.34,4
3132,58879.89,4
3133,58844.71,4
3134,58808.8,4
3135,58772.93,4
3136,58737.26,4
3137,58700.06,4
3138,58661.06,4
3139,58627,4
3140,58591.08,4
3141,58555.44,4
3142,58520.44,4
3143,58485.03,4
3144,58451.98,4
3145,58415.65,4
3146,58378.66,4
3147,58343.97,4
3148,58307.22,4
3149,58268.47,4
3150,58229.07,5
3151,58188.8,5
3152,58146.21,5
3153,58105.92,5
3154,58066.55,5
3155,58025.72,5
3156,57983.63,5
3157,57943.02,6
3158,57900.68,6
3159,57852.64,6
3160,57806.33,6
3161,57757.6,6
3162,57707.92,6
3163,57644.17,6
3164,57596.81,6
3165,57547.81,6
3166,57494.28,6
3167,57444.79,6
3168,57394.65,6
3169,57342.13,6
3170,57287.13,6
3171,57231.21,6
3172,57179.13,6
3173,57124.7,6
3174,57072.44,6
3175,57016.56,6
3176,56962.11,6
3177,56887.14,6
3178,56834.8,6
3179,56779.27,6
3180,56723.56,6
3181,56670.17,6
3182,56614.59,6
3183,56561.24,6
3184,56505.18,6
3185,56452.02,6
3186,56393.04,6
3187,56339.13,6
3188,56286.51,6
3189,56233.89,6
3190,56180.53,6
3191,56115.26,6
3192,56061.44,6
3193,56005.86,6
3194,55952.14,6
3195,55903.71,6
3196,55850.34,6
3197,55797.59,6
3198,57751.74,6
3199,57704.32,6
3200,57653.93,6
3201,57605.11,6
3202,57558.16,6
3203,57506.56,6
3204,57456.29,6
3205,57388.5,6
3206,57339.46,6
3207,57290.41,6
3208,57241.65,6
3209,57192.77,6
3210,57144.5,6
3211,57090.34,6
3212,57036.43,6
3213,56986.67,6
3214,56934.59,6
3215,56886.34,6
3216,56835.45,6
3217,56785.91,6
3218,56738.3,6
3219,56671.49,6
3220,56624.06,6
3221,56574.38,6
3222,56516.1,6
3223,56460.14,6
3224,56400.13,6
3225,56343.79,6
3226,56287.09,6
3227,56228.72,6
3228,56171.46,6
3229,58116.21,5
3230,58071.5,5
3231,58025.51,5
3232,57980.83,5
3233,57928.31,5
3234,57891.2,5
3235,57847.85,5
3236,57801.93,5
3237,57758.64,5
3238,57709.94,5
3239,57664.11,5
3240,57619.77,5
3241,57574.43,5
3242,59533.65,5
3243,59493.66,5
3244,59454.36,5
3245,59416.4,5
3246,59377.33,5
3247,59328.58,5
3248,59289.01,6
3249,59245.42,6
3250,59206.7,5
3251,59169.2,5
3252,59129.16,5
3253,59091.06,5
3254,59052.56,5
3255,59015.74,5
3256,58976.54,5
3257,58929.53,5
3258,58886.61,5
3259,58845.49,5
3260,58803.37,5
3261,58747.73,5
3262,58701.09,5
3263,58656.91,5
3264,58614.94,5
3265,58570.78,5
3266,58526.03,5
3267,58481.66,5
3268,58440.47,5
3269,58399.25,5
3270,58355.74,5
3271,58310.9,5
3272,58267.3,5
3273,58226.27,5
3274,58184.17,5
3275,58135.88,5
3276,58091.05,5
3277,58046.83,5
3278,57999,6
3279,57949.93,6
3280,57901.89,6
3281,57851.89,6
3282,57804.25,6
3283,57754.64,6
3284,57707.02,6
3285,57658.49,6
3286,57611.09,6
3287,57547.12,6
3288,57493.68,6
3289,57438.91,6
3290,57391.43,6
3291,57342.04,6
3292,57294.89,6
3293,57245.16,6
3294,57197.53,6
3295,57151.11,6
3296,57102.8,6
3297,57058.5,6
3298,57009.65,6
3299,56959.57,6
3300,56911.35,6
3301,56861.2,6
3302,56813.4,6
3303,56754.58,6
3304,56708.25,6
3305,56661.93,6
3306,56616.63,6
3307,56571.49,6
3308,56523.82,6
3309,56478.66,6
3310,56431.68,6
3311,56385.73,6
3312,56338.55,6
3313,56290.55,6
3314,56240.66,6
3315,56188.84,6
3316,56140,6
3317,56062.05,6
3318,56009.93,6
3319,55961.3,6
3320,55911.34,6
3321,55859.71,6
3322,55810.55,6
3323,55759.21,6
3324,55710.32,6
3325,55658,6
3326,55611.34,5
3327,55564.38,5
3328,55520.37,5
3329,55472.14,5
3330,55425.64,5
3331,55378.68,5
3332,55333.41,5
3333,55285.52,5
3334,55240.15,5
3335,55195.78,5
3336,55144.97,5
3337,55097.64,5
3338,55051.89,5
3339,55004.95,5
3340,54959.59,5
3341,54913.06,5
3342,54865.72,5
3343,54820.59,5
3344,54777.89,4
3345,54736.31,4
3346,56703.89,3
3347,56674.52,3
3348,56646.92,4
3349,56616.18,4
3350,56584.22,4
3351,56553.13,4
3352,56521.13,4
3353,56490.11,4
3354,56458.04,4
3355,56425.64,4
3356,56393.67,4
3357,56361.64,4
3358,56327.75,4
3359,56288.29,4
3360,56256.05,4
3361,56222.45,4
3362,56187.44,4
3363,56156.82,3
3364,56128.11,3
3365,56097.24,3
3366,56065.24,3
3367,56031.81,3
3368,55999.08,3
3369,55966.18,3
3370,55934.12,3
3371,55901.56,3
3372,57870.41,2
3373,57836.83,3
3374,57809.46,3
3375,57782.35,3
3376,57756.97,3
3377,57730,3
3378,57703.29,3
3379,57676.15,3
3380,57649.76,3
3381,57612.08,3
3382,57585.58,3
3383,57559.53,3
3384,57532.4,3
3385,57508.38,3
3386,57467.98,3
3387,57441.95,3
3388,57416.14,3
3389,57391.09,3
3390,57364.48,3
3391,57337.59,3
3392,57312.53,3
3393,57285.43,3
3394,57259.58,3
3395,57230.67,4
3396,57199.56,4
3397,57167.94,5
3398,57130.82,5
3399,57093.09,5
3400,57041.68,5
3401,57007.84,4
3402,56975.7,4
3403,56941.6,4
3404,56904.46,4
3405,56868.43,4
3406,56833.73,4
3407,56793.47,4
3408,56752.96,4
3409,56710.58,4
3410,56670.13,4
3411,56630.8,4
3412,56589.94,4
3413,56549.75,4
3414,56499.09,4
3415,56459.1,4
3416,56419.39,4
3417,56377.92,4
3418,56338.39,4
3419,56300.2,4
3420,56255.47,5
3421,56209.7,5
3422,56162.7,5
3423,58119,4
3424,58081.08,5
3425,58042,5
3426,58003.19,5
3427,57962.99,5
3428,57910.74,5
3429,57869.71,5
3430,57827.16,5
3431,57773.54,5
3432,57732.25,5
3433,57690.94,5
3434,57646.55,5
3435,57605.32,5
3436,57562.42,5
3437,57518.75,5
3438,57472.27,5
3439,57425.09,5
3440,57376.5,5
3441,57328.96,5
3442,57274.23,5
3443,57228.93,5
3444,57182.1,5
3445,57134.93,5
3446,57088.72,5
3447,57038.69,5
3448,56989.63,5
3449,56935.57,5
3450,56881.02,5
3451,56823.79,5
3452,56769.18,5
3453,56712.83,5
3454,56658.02,5
3455,56600.17,6
3456,56529.41,6
3457,56470.74,6
3458,56408.63,6
3459,56345.67,6
3460,56285.94,6
3461,56224.05,6
3462,56161.64,6
3463,56101.37,6
3464,56038.9,6
3465,55976.17,6
3466,57919.93,5
3467,57868.32,5
3468,57815.25,5
3469,57765.45,5
3470,59702.82,5
3471,59660.73,5
3472,59616.27,5
3473,59573.47,5
3474,59528.89,5
3475,59486.34,5
3476,59442.73,5
3477,59398.04,5
3478,59355.31,5
3479,59310.69,5
3480,59260.58,6
3481,59209.05,6
3482,59158.69,6
3483,59107.48,6
3484,59050.35,6
3485,59001.74,6
3486,58953.59,6
3487,58905.81,6
3488,60856.83,5
3489,60816.15,5
3490,60774.08,5
3491,60733.3,5
3492,60691.19,5
3493,60650.09,5
3494,60607.39,5
3495,60566.45,5
3496,60524.09,5
3497,60483.17,5
3498,60423.91,5
3499,60378.43,5
3500,60333.64,5
3501,60287.62,5
3502,60242.74,5
3503,60196.4,5
3504,60151.67,5
3505,60105.5,5
3506,60060.68,5
3507,60014.42,5
3508,59970.2,5
3509,59926.76,4
3510,59887.39,4
3511,59846.95,4
3512,59785.74,4
3513,59746.52,4
3514,59707.36,4
3515,59666.63,4
3516,59627.72,4
3517,59586.59,4
3518,59547.71,4
3519,59506.88,4
3520,59466.51,4
3521,59426.06,4
3522,59384.81,4
3523,59342.16,4
3524,59301.77,4
3525,59232.42,4
3526,61189.09,3
3527,61160.87,3
3528,61132.05,3
3529,61104.04,3
3530,61075.26,3
3531,61047.36,3
3532,61018.68,3
3533,60990.37,3
3534,60961.68,4
3535,60928.71,4
3536,60896.25,4
3537,60864.73,4
3538,60832.92,4
3539,60787.91,4
3540,60757.82,4
3541,60726.77,4
3542,60694.24,4
3543,60661.63,4
3544,60624.16,4
3545,60585.41,4
3546,60548.79,4
3547,60515.64,4
3548,60485.46,4
3549,60450.39,4
3550,60411.38,4
3551,60371.88,4
3552,60331.76,4
3553,60286.55,4
3554,60247.91,4
3555,60208.7,4
3556,62174.56,4
3557,62143.52,4
3558,62114.23,4
3559,62085.81,4
3560,62053.54,4
3561,62022.36,4
3562,61990.17,4
3563,61959.2,4
3564,61927.56,4
3565,61895.14,4
3566,61860.47,4
3567,61821.13,4
3568,61786.66,4
3569,61751.98,4
3570,61714.31,4
3571,61675.73,4
3572,61638.29,4
3573,61599.68,4
3574,61561.71,4
3575,61518.89,4
3576,61476.23,4
3577,61432.04,4
3578,61386.78,3
3579,61349.7,3
3580,61312.54,3
3581,61273.94,3
3582,61237.25,3
3583,61199.86,3
3584,61164,3
3585,61126.22,3
3586,63092.92,3
3587,63063.22,3
3588,63032.26,3
3589,63001.52,3
3590,62969.93,3
3591,62939.03,3
3592,62907.77,3
3593,62872.47,4
3594,62836.79,4
3595,62794.5,4
3596,62758.04,4
3597,62720.85,4
3598,62678.32,4
3599,62640.71,4
3600,62601.92,4
3601,62562.54,4
3602,62521.04,4
3603,62481.61,4
3604,64437.93,3
3605,64394.95,5
3606,64350.5,5
3607,64308.09,5
3608,64264.29,5
3609,64218.83,5
3610,64176.63,5
3611,64132.17,5
3612,64090.14,5
3613,64047.69,5
3614,64005.18,5
3615,63963.68,5
3616,63916.34,5
3617,63870.93,5
3618,63823.39,5
3619,63778.29,5
3620,63737.91,5
3621,63694.73,5
3622,63649.53,5
3623,63587.14,5
3624,63541.09,5
3625,63494.78,5
3626,63444.64,5
3627,63400.72,5
3628,63357.5,5
3629,65317.82,4
3630,65282.46,4
3631,65244.84,4
3632,65208.36,4
3633,65170.86,4
3634,65133.37,4
3635,65097.22,4
3636,65059.73,4
3637,65013.25,4
3638,64977.81,4
3639,64941.35,4
3640,64896.66,5
3641,64852.21,5
3642,64806.25,5
3643,64761.67,5
3644,64715.79,5
3645,64669.48,5
3646,64624.62,5
3647,64578.05,5
3648,64530.87,5
3649,64482.62,5
3650,64435.68,5
3651,64374.34,5
3652,64326.4,6
3653,64268.8,6
3654,64213.16,6
3655,64155.98,6
3656,64094.25,6
3657,64038.58,6
3658,65983.66,5
3659,65938.73,5
3660,65894.44,5
3661,65856.72,5
3662,65812.09,5
3663,65764.89,5
3664,65716.78,5
3665,65660.45,5
3666,65614.02,5
3667,65565.93,5
3668,65520.09,5
3669,65469.75,5
3670,65423.69,5
3671,65377.35,5
3672,65330.08,5
3673,65283.49,5
3674,65236.11,5
3675,65189.32,5
3676,65140.99,5
3677,67098.13,5
3678,67057.97,5
3679,67006.2,5
3680,66965.65,5
3681,66924.01,5
3682,66879.89,5
3683,66837.34,5
3684,66794.88,5
3685,66752.8,5
3686,66710.39,5
3687,66669.03,5
3688,66626.42,5
3689,66584.31,5
3690,66539.85,5
3691,66497.89,5
3692,66456.34,5
3693,66402.68,5
3694,66359.79,5
3695,66314.92,5
3696,66273.56,5
3697,66226.86,5
3698,66182.9,5
3699,66140.52,5
3700,66096.87,5
3701,66053.84,5
3702,66007.38,5
3703,65957.26,5
3704,65910.8,5
3705,65862.58,5
3706,65815.9,5
3707,65749.62,5
3708,65702.65,5
3709,65657,5
3710,65613.01,5
3711,65546.1,5
3712,65500.34,5
3713,65453.65,5
3714,65413.18,4
3715,65369.98,4
3716,65329.43,4
3717,65290.59,4
3718,65249.93,4
3719,65210.83,4
3720,65147.55,4
3721,65103.44,5
3722,65055.28,5
3723,65008.92,5
3724,64963.98,5
3725,64917.11,5
3726,64870.33,5
3727,64823.61,5
3728,64777.92,5
3729,64731.59,5
3730,64688.53,5
3731,64641.9,5
3732,64598.46,5
3733,64551.81,5
3734,64503.08,5
3735,66459.74,4
3736,66426.89,4
3737,66392.9,4
3738,66359.76,4
3739,66327.35,4
3740,66293.48,4
3741,66259.02,4
3742,66225.91,4
3743,66191.25,4
3744,66157.09,4
3745,66121.95,4
3746,66088.34,4
3747,66053.39,4
3748,66009.61,4
3749,65978.52,4
3750,65946.02,4
3751,65907.04,5
3752,65868.65,5
3753,65828.45,5
3754,65789.95,5
3755,65751.71,5
3756,65713.52,5
3757,65673.1,5
3758,65634.99,5
3759,65595.15,5
3760,65554.16,5
3761,65514.56,5
3762,65462.92,5
3763,65422.11,5
3764,65382.08,5
3765,65341.48,5
3766,65299.29,5
3767,65258.86,5
3768,65216.64,5
3769,65174.01,5
3770,65133.15,5
3771,65094.6,4
3772,65058.38,4
3773,65021.25,4
3774,64985.55,4
3775,64949.67,4
3776,64911.75,4
3777,64879.43,4
3778,64846.2,4
3779,64812.24,4
3780,64779.45,4
3781,64746.64,4
3782,64714.61,4
3783,64680.78,4
3784,64646.84,4
3785,64614.46,4
3786,64581.69,4
3787,64547.71,4
3788,64515.22,4
3789,64481.32,4
3790,64422.53,5
3791,64384.34,5
3792,64344.84,5
3793,64307.05,5
3794,64267.83,5
3795,64227.97,5
3796,64185.55,5
3797,64140.15,5
3798,64096.06,5
3799,64048.83,5
3800,64004.2,5
3801,63958.07,5
3802,63914.11,5
3803,63870.4,5
3804,63800.76,5
3805,63757.81,5
3806,63714.09,5
3807,63670.24,5
3808,63626.13,5
3809,63582.85,5
3810,63539.17,5
3811,63495.39,5
3812,63451.56,5
3813,63407.51,5
3814,63365.23,5
3815,63322.67,4
3816,63285.34,4
3817,63244.31,4
3818,63197.71,4
3819,63154.09,4
3820,63111.64,4
3821,63075.78,3
3822,63037.27,3
3823,63001.91,3
3824,62963.38,3
3825,62926.55,3
3826,62891.23,3
3827,62853.36,3
3828,64821.34,2
3829,64796.08,2
3830,64773.95,2
3831,64750.6,2
3832,64722.02,2
3833,64699.1,2
3834,64675.4,2
3835,64652.72,2
3836,64630.5,2
3837,64607.61,2
3838,64583.79,2
3839,66560.81,1
3840,66534.28,4
3841,66505.49,4
3842,66477.74,4
3843,66449.45,4
3844,66423.21,4
3845,66395.87,4
3846,66365.73,4
3847,66339.53,4
3848,66312.77,4
3849,66281.83,4
3850,66250.44,4
3851,66217.71,4
3852,66183.08,4
3853,66151.07,4
3854,66117.85,3
3855,66090.83,3
3856,66063.8,3
3857,66036.55,3
3858,66008.39,3
3859,65978.66,3
3860,65938.94,3
3861,65911.34,3
3862,65878.26,3
3863,65848.52,3
3864,65819.77,3
3865,65792.22,3
3866,65763.68,3
3867,65735.88,3
3868,65706.88,3
3869,65679.58,3
3870,65650.25,3
3871,65622.55,3
3872,65594.41,3
3873,65565.8,3
3874,65527.38,3
3875,65498.6,3
3876,65469.55,3
3877,65441.55,3
3878,65412.67,3
3879,65385.14,3
3880,65356.11,3
3881,65328.12,3
3882,65300.3,3
3883,65272.88,3
3884,65244.93,3
3885,65215.76,3
3886,65188.38,3
3887,65159.82,3
3888,65121.32,3
3889,65091.88,3
3890,65064.12,3
3891,65035.91,4
3892,65003,4
3893,64968.93,4
3894,64934.04,4
3895,64898.82,4
3896,64865.96,4
3897,64830.96,4
3898,64797.53,4
3899,64764.05,4
3900,64731.97,4
3901,64695.72,4
3902,64650.96,4
3903,64609.34,5
3904,64568.51,5
3905,64526.18,5
3906,64485.47,5
3907,64444.48,5
3908,64399.19,5
3909,64354.15,5
3910,64305.92,5
3911,64258.93,5
3912,64213.44,5
3913,64166.34,5
3914,64116.51,5
3915,64068.8,5
3916,64006.58,5
3917,63958.92,5
3918,63910.2,5
3919,63863.5,5
3920,63814.55,5
3921,63767.16,5
3922,63719.45,5
3923,63670.23,5
3924,63622.34,5
3925,63574.98,5
3926,63526.52,5
3927,63478.54,5
3928,63432.68,5
3929,63386.3,5
3930,63336.31,5
3931,63293.21,5
3932,63246.68,5
3933,63201.73,5
3934,63155.11,5
3935,63109.61,5
3936,63063.34,5
3937,63016.99,5
3938,62970.44,5
3939,62925.54,5
3940,62879.3,5
3941,62831.57,5
3942,62788.53,5
3943,62744.32,5
3944,62688.52,5
3945,62644.54,5
3946,62598.55,5
3947,62551.88,5
3948,62507.76,5
3949,62465.6,4
3950,62426.37,4
3951,64396.71,3
3952,64368.64,3
3953,64339.67,3
3954,64310.35,3
3955,64280.38,3
3956,64252.3,3
3957,64218,3
3958,64178.29,3
3959,64146.88,3
3960,64115.18,3
3961,64073.75,3
3962,64040.41,3
3963,64006.84,3
3964,63975.26,3
3965,63940.62,3
3966,63907.64,3
3967,63875.02,3
3968,63842.97,3
3969,63809.31,3
3970,63777.59,3
3971,63745,3
3972,63711.69,3
3973,63678.93,3
3974,63645.85,3
3975,63614.17,3
3976,63581.31,3
3977,63549.7,3
3978,63517.1,4
3979,63480.67,4
3980,63442.22,4
3981,63405.82,4
3982,63367.52,4
3983,63328.02,4
3984,63289.07,4
3985,63250.64,4
3986,63185.43,4
3987,63146.04,4
3988,63104.76,4
3989,63063.7,4
3990,63019.1,5
3991,62972.81,5
3992,62925.9,5
3993,62879.75,5
3994,62835.08,5
3995,62788.78,5
3996,62744.21,5
3997,62697.97,5
3998,62652.55,5
3999,62573.47,5
4000,64532.67,5
4001,64493.37,5
4002,64452.71,5
4003,64412.18,5
4004,64370.04,5
4005,64327.99,5
4006,64286.29,5
4007,64245.68,5
4008,64203.96,5
4009,64161.97,5
4010,64119.21,5
4011,64074.47,5
4012,64016.4,5
4013,63966.7,5
4014,63923.09,5
4015,63873.99,5
4016,63825.51,5
4017,63778.73,5
4018,63729.83,5
4019,63681.39,5
4020,63631.34,5
4021,63584.23,5
4022,63535.47,5
4023,63488.82,5
4024,63442.59,5
4025,63396.05,5
4026,65352.75,5
4027,65295.11,5
4028,65250.74,5
4029,65201.05,5
4030,65151.92,5
4031,65101.54,5
4032,65053.09,5
4033,65002.2,5
4034,64951.04,5
4035,64896.55,6
4036,64840,6
4037,64781.06,6
4038,64726.11,6
4039,64669.04,6
4040,64609.22,6
4041,64548.69,6
4042,64496.33,6
4043,64442.16,6
4044,64386.68,6
4045,64325.23,6
4046,64261.97,6
4047,64203.34,6
4048,64143.09,6
4049,64085.16,6
4050,64024.43,6
4051,63966.06,6
4052,63909.48,5
4053,63854.33,5
4054,63802.21,5
4055,63734.16,5
4056,63678.51,5
4057,65628.6,4
4058,65584.91,4
4059,65545.03,4
4060,65505.43,4
4061,65463.71,4
4062,65422.83,4
4063,65381.29,4
4064,65341.84,4
4065,67304.14,5
4066,67265.05,5
4067,67224.42,5
4068,67180.23,5
4069,67135.81,5
4070,69095.45,5
4071,69061.72,5
4072,69027.41,5
4073,68993.57,5
4074,68955.85,5
4075,68917.47,5
4076,68877.73,5
4077,68839.23,5
4078,68803.24,4
4079,68769.02,4
4080,68727.04,4
4081,68686.05,4
4082,68645.72,4
4083,68602.87,4
4084,68561.45,4
4085,68520.55,4
4086,68481.41,4
4087,68440.13,4
4088,68401.82,4
4089,68362.13,4
4090,68323.42,4
4091,70286.37,4
4092,70251.22,4
4093,70215.66,4
4094,70180.09,4
4095,70145.76,4
4096,70110.18,4
4097,70063.32,4
4098,70029.3,4
4099,69992.27,4
4100,69952.59,5
4101,69910.09,5
4102,69870.38,5
4103,69825.98,5
4104,69783.54,5
4105,69738.74,5
4106,69693.91,5
4107,69646.45,5
4108,69599.35,5
4109,69550.92,5
4110,69502.73,5
4111,69453.42,5
4112,69407.47,5
4113,69366.89,5
4114,69328.29,5
4115,69282.44,5
4116,69235.52,5
4117,69187.19,5
4118,69136.89,5
4119,69089.88,5
4120,69044.66,5
4121,68997.04,5
4122,68948.19,5
4123,68902.41,5
4124,68853.98,5
4125,68788.66,5
4126,68742.54,5
4127,68696.43,5
4128,68647.79,5
4129,68598.99,5
4130,68552.61,5
4131,68505.83,5
4132,68460.11,5
4133,68414.56,5
4134,68368.2,5
4135,68321.2,5
4136,68275.32,5
4137,70234.7,4
4138,70198.45,4
4139,70145.79,4
4140,70107.78,4
4141,70071.37,4
4142,70036.43,4
4143,70000.19,4
4144,69965.45,4
4145,69929.09,4
4146,69890.03,4
4147,69855.8,4
4148,69820.61,4
4149,69784.25,4
4150,69749.43,4
4151,69715.38,4
4152,69679.15,4
4153,69635.77,4
4154,69601.47,4
4155,69567.06,4
4156,69532.86,4
4157,69496.55,4
4158,69460.38,4
4159,69425.69,4
4160,69389.46,4
4161,69355.8,4
4162,69322.22,4
4163,69289.33,4
4164,69256.08,4
4165,69221.89,4
4166,69189.66,4
4167,69138.95,4
4168,69105.98,4
4169,69073.16,4
4170,69040.32,4
4171,69006.56,4
4172,68973.78,4
4173,68939.25,4
4174,68906.13,4
4175,68871.72,4
4176,68838.69,4
4177,68804.09,4
4178,68771.35,4
4179,68737.08,4
4180,68704.16,4
4181,68659.77,4
4182,68628.46,4
4183,68596.97,4
4184,68562.37,4
4185,68529.18,4
4186,68494.52,4
4187,68461.06,4
4188,68430.8,4
4189,68399.85,4
4190,68365.08,4
4191,68331.89,4
4192,68297.1,4
4193,68263.69,4
4194,68228.68,4
