Time,Energy,Searching
3614,99596,4
3615,99562,4
3616,99528,4
3617,99494,4
3618,99460,4
3619,99426,4
3620,99392,4
3621,99358,4
3622,99324,4
3623,99290,4
3624,99256,4
3625,99222,4
3626,99188,4
3627,99154,4
3628,99120,4
3629,99086,4
3630,99052,4
3631,99018,4
3632,98984,4
3633,98950,4
3634,98916,4
3635,98878,3
3636,98840,3
3637,98802,3
3638,98764,3
3639,98726,3
3640,98688,3
3641,98650,3
3642,98608,2
3643,98566,2
3644,98524,2
3645,98482,2
3646,98440,2
3647,98398,2
3648,98356,2
3649,98314,2
3650,98272,2
3651,98232,1
3652,98192,1
3653,98148,0
3654,98104,0
3655,98060,0
3656,98016,0
3657,97972,0
3658,97928,0
3659,97884,0
3660,97840,0
3661,97796,0
3662,97752,0
3663,97708,0
3664,97664,0
3665,97620,0
3666,97576,0
3667,99538,0
3668,99500,0
3669,99462,0
3670,99424,0
3671,99386,0
3672,99348,0
3673,99310,0
3674,99275,1
3675,99240,1
3676,99205,1
3677,101181,1
3678,101157,1
3679,101133,1
3680,101109,1
3681,101085,1
3682,101061,1
3683,101037,1
3684,101013,1
3685,100989,1
3686,100965,1
3687,100941,1
3688,100917,1
3689,100893,1
3690,102880,1
3691,102867,1
3692,102854,1
3693,102841,1
3694,102828,1
3695,102815,1
3696,102802,1
3697,102789,1
3698,102767,0
3699,102745,0
3700,102723,0
3701,102701,0
3702,102679,0
3703,102657,0
3704,102635,0
3705,102619,0
3706,102595,1
3707,102571,1
3708,102547,1
3709,102523,1
3710,102499,1
3711,102475,1
3712,102451,1
3713,102427,1
3714,104409,1
3715,104391,1
3716,104373,1
3717,104355,1
3718,104337,1
3719,104319,1
3720,104296,1
3721,104271,2
3722,104246,2
3723,104221,2
3724,104196,2
3725,104171,2
3726,104146,2
3727,104121,2
3728,104094,3
3729,104067,3
3730,104040,3
3731,104013,3
3732,103986,3
3733,103959,3
3734,103932,3
3735,103905,3
3736,103878,3
3737,103851,3
3738,103824,3
3739,103797,3
3740,103770,3
3741,103743,3
3742,103716,3
3743,103689,3
3744,103662,3
3745,103635,3
3746,103608,3
3747,103581,3
3748,103554,3
3749,103527,3
3750,103500,3
3751,103473,3
3752,103446,3
3753,103415,2
3754,103370,1
3755,103325,1
3756,103280,1
3757,103235,1
3758,103190,1
3759,103145,1
3760,103100,1
3761,103051,3
3762,103002,3
3763,102953,3
3764,102904,3
3765,102855,3
3766,102806,3
3767,102757,3
3768,102708,3
3769,102650,2
3770,102592,2
3771,102534,2
3772,102476,2
3773,102418,2
3774,102360,2
3775,102302,2
3776,102242,3
3777,102182,3
3778,102122,3
3779,102062,3
3780,102002,3
3781,101942,3
3782,105904,3
3783,105866,3
3784,105828,3
3785,105790,3
3786,105752,3
3787,105714,3
3788,105676,3
3789,105638,3
3790,105600,3
3791,105562,3
3792,105524,3
3793,105486,3
3794,105448,3
3795,105410,3
3796,105372,3
3797,105334,3
3798,105296,3
3799,105258,3
3800,105222,2
3801,105184,3
3802,105146,3
3803,105108,3
3804,105070,3
3805,105032,3
3806,105002,2
3807,104964,3
3808,104926,3
3809,104888,3
3810,104850,3
3811,104812,3
3812,104774,3
3813,104736,3
3814,104698,3
3815,104660,3
3816,104622,3
3817,106590,3
3818,106558,3
3819,106526,3
3820,106494,3
3821,106462,3
3822,106430,3
3823,106398,3
3824,106364,4
3825,106330,4
3826,106296,4
3827,106262,4
3828,106228,4
3829,106194,4
3830,106160,4
3831,106126,4
3832,106092,4
3833,106058,4
3834,106024,4
3835,105990,4
3836,105952,3
3837,105914,3
3838,105876,3
3839,105838,3
3840,105800,3
3841,105762,3
3842,105717,1
3843,105670,2
3844,105625,1
3845,105580,1
3846,105535,1
3847,105490,1
3848,105445,1
3849,105398,2
3850,105351,2
3851,105304,2
3852,105257,2
3853,105210,2
3854,107169,2
3855,107128,2
3856,107087,2
3857,107046,2
3858,107005,2
3859,106960,1
3860,106915,1
3861,106868,2
3862,106821,2
3863,106774,2
3864,106727,2
3865,106680,2
3866,106635,1
3867,106590,1
3868,106553,0
3869,106508,1
3870,106463,1
3871,106418,1
3872,106373,1
3873,106333,1
3874,108304,1
3875,108275,1
3876,108246,1
3877,108217,1
3878,108188,1
3879,108159,1
3880,108130,1
3881,108097,0
3882,110075,0
3883,110053,0
3884,110031,0
3885,110009,0
3886,109987,0
3887,109965,0
3888,109943,0
3889,109921,0
3890,109899,0
3891,109877,0
3892,111861,0
3893,111845,0
3894,111829,0
3895,111813,0
3896,111797,0
3897,111781,0
3898,111765,0
3899,111749,0
3900,111731,1
3901,111699,0
3902,111665,1
3903,111631,1
3904,111597,1
3905,111563,1
3906,113537,0
3907,113511,0
3908,113483,1
3909,113451,3
3910,113423,1
3911,113391,3
3912,113359,3
3913,113329,2
3914,113299,2
3915,113265,4
3916,113235,2
3917,113201,4
3918,113171,2
3919,113141,2
3920,113098,3
3921,113055,3
3922,113018,0
3923,112979,1
3924,112936,3
3925,112893,3
3926,112856,0
3927,112811,4
3928,112770,2
3929,112725,4
3930,112684,2
3931,112639,4
3932,112594,4
3933,112555,1
3934,112516,1
3935,112471,4
3936,114437,4
3937,114409,1
3938,114375,4
3939,114343,3
3940,114315,1
3941,114283,3
3942,114251,3
3943,114223,1
3944,114195,1
3945,114163,3
3946,114131,3
3947,114103,1
3948,114075,1
3949,114043,3
3950,114011,3
3951,113988,1
3952,113965,1
3953,113942,1
3954,113919,1
3955,113896,1
3956,113873,1
3957,113850,1
3958,113827,1
3959,113804,1
3960,113786,1
3961,113768,1
3962,113750,1
3963,113737,1
3964,113724,1
3965,113711,1
3966,113698,1
3967,113685,1
3968,113672,1
3969,113659,1
3970,113646,1
3971,113633,1
3972,113620,1
3973,113607,1
3974,113594,1
3975,113581,1
3976,113568,1
3977,113555,1
3978,113542,1
3979,113529,1
3980,113512,0
3981,113495,0
3982,113478,0
3983,113461,0
3984,113444,0
3985,113427,0
3986,113410,0
3987,113393,0
3988,113376,0
3989,113359,0
3990,113342,0
3991,113325,0
3992,113308,0
3993,113291,0
3994,113274,0
3995,113257,0
3996,113240,0
3997,113223,0
3998,113206,0
3999,113189,0
4000,113172,0
4001,113155,0
4002,113138,0
4003,113121,0
4004,113104,0
4005,113087,0
4006,113070,0
4007,113053,0
4008,113036,0
4009,113019,0
4010,113002,0
4011,112985,0
4012,112968,0
4013,112951,0
4014,112934,0
4015,112917,0
4016,112900,0
4017,112883,0
4018,112866,0
4019,112849,0
4020,112832,0
4021,112815,0
4022,112798,0
4023,112781,0
4024,112764,0
4025,114758,0
4026,114752,0
4027,114746,0
4028,114740,0
4029,114734,0
4030,114728,0
4031,114722,0
4032,114716,0
4033,114710,0
4034,114704,0
4035,114698,0
4036,114692,0
4037,114686,0
4038,114680,0
4039,114674,0
4040,114668,0
4041,114662,0
4042,114651,0
4043,114640,0
4044,114624,0
4045,114608,0
4046,114592,0
4047,114576,0
4048,114560,0
4049,114542,1
4050,114524,1
4051,114504,2
4052,114484,2
4053,114464,2
4054,114444,2
4055,114424,2
4056,114404,2
4057,114384,2
4058,114364,2
4059,114340,1
4060,114312,0
4061,114284,0
4062,114256,0
4063,114228,0
4064,114200,0
4065,114172,0
4066,114144,0
4067,114116,0
4068,114088,0
4069,114060,0
4070,114032,0
4071,116010,0
4072,115988,0
4073,115966,0
4074,117955,0
4075,117944,0
4076,117933,0
4077,117922,0
4078,117911,0
4079,117898,1
4080,117885,1
4081,117872,1
4082,117859,1
4083,117846,1
4084,117828,1
4085,117810,1
4086,117792,1
4087,117774,1
4088,117756,1
4089,117738,1
4090,117720,1
4091,117700,2
4092,117680,2
4093,117660,2
4094,117640,2
4095,117620,2
4096,117600,2
4097,117580,2
4098,117560,2
4099,117540,2
4100,117520,2
4101,117496,1
4102,117472,1
4103,117448,1
4104,117424,1
4105,117400,1
4106,117371,1
4107,117342,1
4108,119324,1
4109,119306,1
4110,119288,1
4111,119270,1
4112,119252,1
4113,119232,2
4114,119212,2
4115,119192,2
4116,119172,2
4117,119152,2
4118,119132,2
4119,119112,2
4120,119092,2
4121,119072,2
4122,119052,2
4123,119032,2
4124,119012,2
4125,118992,2
4126,118972,2
4127,118952,2
4128,118932,2
4129,118912,2
4130,118892,2
4131,118872,2
4132,118843,1
4133,118814,1
4134,118785,1
4135,118756,1
4136,118727,1
4137,118698,1
4138,118669,1
4139,118638,2
4140,118607,2
4141,118576,2
4142,118545,2
4143,118514,2
4144,118483,2
4145,118452,2
4146,118421,2
4147,118390,2
4148,118359,2
4149,118328,2
4150,118297,2
4151,118266,2
4152,118235,2
4153,118204,2
4154,118159,1
4155,118114,1
4156,118069,1
4157,118024,1
4158,117979,1
4159,117934,1
4160,117889,1
4161,117844,1
4162,117795,3
4163,117746,3
4164,117697,3
4165,117648,3
4166,117607,2
4167,117558,3
4168,117509,3
4169,117460,3
4170,117411,3
4171,117362,3
4172,117313,3
4173,117264,3
4174,117211,2
4175,117158,2
4176,119111,2
4177,119059,2
4178,119007,2
4179,118955,2
4180,118905,1
4181,118855,1
4182,118805,1
4183,118753,2
4184,118699,3
4185,118645,3
4186,120600,4
4187,120555,4
4188,120506,3
4189,120457,3
4190,120408,3
4191,120359,3
4192,120310,3
4193,120261,3
4194,120208,2
4195,120155,2
4196,122113,2
4197,122071,2
4198,124035,2
4199,123999,2
4200,123963,2
4201,123926,0
4202,123885,2
4203,123844,2
4204,123803,2
4205,123762,2
4206,123721,2
4207,123676,1
4208,123629,2
4209,123582,2
4210,123535,2
4211,123488,2
4212,123441,2
4213,123394,2
4214,123347,2
4215,123300,2
4216,123253,2
4217,123206,2
4218,123159,2
4219,123112,2
4220,123065,2
4221,123020,1
4222,122975,1
4223,122928,2
4224,122881,2
4225,122839,2
4226,122797,2
4227,124766,2
4228,126746,2
4229,126726,2
4230,126706,2
4231,126686,2
4232,126666,2
4233,126646,2
4234,126626,2
4235,126606,2
4236,126586,2
4237,126566,2
4238,126546,2
4239,126526,2
4240,126506,2
4241,126486,2
4242,126466,2
4243,126446,2
4244,126426,2
4245,126406,2
4246,126386,2
4247,126366,2
4248,126346,2
4249,126326,2
4250,126306,2
4251,126282,1
4252,126258,1
4253,126234,1
4254,126210,1
4255,126186,1
4256,126162,1
4257,126138,1
4258,126114,1
4259,126090,1
4260,126066,1
4261,126042,1
4262,126018,1
4263,125994,1
4264,125970,1
4265,125946,1
4266,125922,1
4267,125898,1
4268,125865,0
4269,125832,0
4270,125799,0
4271,125766,0
4272,127739,0
4273,127712,0
4274,127685,0
4275,127656,1
4276,127627,1
4277,127600,0
4278,127573,0
4279,127546,0
4280,127515,2
4281,127479,2
4282,127443,2
4283,127407,2
4284,127371,2
4285,127335,2
4286,127301,1
4287,127265,2
4288,127223,2
4289,127185,0
4290,127153,0
4291,127119,1
4292,127077,2
4293,127043,1
4294,127001,2
4295,126969,0
4296,126927,2
4297,126885,2
4298,126853,0
4299,126819,1
4300,126787,0
4301,126753,1
4302,126719,1
4303,126687,0
4304,126655,0
4305,126613,2
4306,126571,2
4307,126528,0
4308,126477,1
4309,126428,0
4310,126379,0
4311,126328,1
4312,126277,1
4313,128237,1
4314,132214,1
4315,132191,1
4316,132168,1
4317,132143,2
4318,132118,2
4319,132093,2
4320,132068,2
4321,132043,2
4322,132016,3
4323,131989,3
4324,131962,3
4325,131935,3
4326,131910,2
4327,131885,2
4328,131860,2
4329,131835,2
4330,131810,2
4331,131790,2
4332,131770,2
4333,131750,2
4334,131734,0
4335,131710,1
4336,131686,1
4337,131662,1
4338,131634,0
4339,131606,0
4340,131578,0
4341,131550,0
4342,131522,0
4343,131494,0
4344,131466,0
4345,131438,0
4346,131410,0
4347,131382,0
4348,131354,0
4349,131326,0
4350,131298,0
4351,131270,0
4352,131242,0
4353,131214,0
4354,133192,0
4355,133170,0
4356,135159,0
4357,135148,0
4358,135137,0
4359,135126,0
4360,135115,0
4361,135102,1
4362,135089,1
4363,135076,1
4364,135063,1
4365,135050,1
4366,135037,1
4367,135024,1
4368,135007,0
4369,134990,0
4370,134973,0
4371,134956,0
4372,134939,0
4373,134922,0
4374,134905,0
4375,136894,0
4376,136883,0
4377,136867,0
4378,136851,0
4379,136835,0
4380,136819,0
4381,136803,0
4382,136785,1
4383,136767,1
4384,136747,2
4385,136727,2
4386,136707,2
4387,136687,2
4388,136662,2
4389,136637,2
4390,136612,2
4391,136587,2
4392,136562,2
4393,136537,2
4394,136512,2
4395,136485,3
4396,136449,2
4397,136413,2
4398,136377,2
4399,136341,2
4400,136305,2
4401,136269,2
4402,136233,2
4403,136195,3
4404,136157,3
4405,136119,3
4406,136081,3
4407,136038,3
4408,135991,2
4409,135944,2
4410,135897,2
4411,135846,1
4412,137806,1
4413,137766,1
4414,137724,2
4415,137682,2
4416,137640,2
4417,137598,2
4418,137556,2
4419,137514,2
4420,139483,2
4421,139452,2
4422,139421,2
4423,139390,2
4424,139359,2
4425,139328,2
4426,139292,2
4427,139256,2
4428,139220,2
4429,139184,2
4430,139148,2
4431,139112,2
4432,139076,2
4433,139038,3
4434,139000,3
4435,140968,3
4436,140936,3
4437,140904,3
4438,140872,3
4439,140840,3
4440,140808,3
4441,140776,3
4442,140744,3
4443,140710,4
4444,140676,4
4445,140637,4
4446,140598,4
4447,140559,4
4448,140520,4
4449,140481,4
4450,140442,4
4451,140403,4
4452,140364,4
4453,140319,4
4454,140274,4
4455,140229,4
4456,140184,4
4457,140139,4
4458,140094,4
4459,140049,4
4460,140004,4
4461,139959,4
4462,139914,4
4463,139869,4
4464,139824,4
4465,139779,4
4466,139734,4
4467,139689,4
4468,139644,4
4469,139599,4
4470,139554,4
4471,139509,4
4472,139464,4
4473,139419,4
4474,139374,4
4475,139329,4
4476,139288,2
4477,139243,4
4478,139198,4
4479,139153,4
4480,139108,4
4481,139063,4
4482,139018,4
4483,138973,4
4484,138928,4
4485,138883,4
4486,138838,4
4487,138793,4
4488,138750,3
4489,138707,3
4490,138664,3
4491,138621,3
4492,138578,3
4493,138537,2
4494,138496,2
4495,138455,2
4496,140425,2
4497,140395,2
4498,140365,2
4499,140335,2
4500,140310,2
4501,140285,2
4502,140260,2
4503,140235,2
4504,140210,2
4505,140185,2
4506,140160,2
4507,140135,2
4508,140115,2
4509,140095,2
4510,140075,2
4511,140055,2
4512,140035,2
4513,140015,2
4514,139995,2
4515,139975,2
4516,139955,2
4517,139935,2
4518,139915,2
4519,139895,2
4520,139875,2
4521,139855,2
4522,139835,2
4523,139815,2
4524,139795,2
4525,139775,2
4526,139755,2
4527,139735,2
4528,139706,1
4529,139677,1
4530,139648,1
4531,139619,1
4532,139592,0
4533,139565,0
4534,139538,0
4535,139509,1
4536,139480,1
4537,139451,1
4538,139422,1
4539,139393,1
4540,139364,1
4541,139335,1
4542,139306,1
4543,139277,1
4544,139248,1
4545,139219,1
4546,139190,1
4547,139161,1
4548,139132,1
4549,139103,1
4550,139070,0
4551,139037,0
4552,139004,0
4553,138971,0
4554,138938,0
4555,138900,0
4556,138862,0
4557,138824,0
4558,138786,0
4559,138748,0
4560,138710,0
4561,138672,0
4562,138632,1
4563,138592,1
4564,138552,1
4565,138512,1
4566,140478,1
4567,140444,1
4568,140410,1
4569,140376,1
4570,140342,1
4571,140308,1
4572,142280,1
4573,142252,1
4574,142222,2
4575,142192,2
4576,142162,2
4577,142132,2
4578,142104,1
4579,142074,2
4580,142042,3
4581,142010,3
4582,141978,3
4583,141951,3
4584,141924,3
4585,141893,2
4586,141853,1
4587,141813,1
4588,141776,0
4589,141731,1
4590,141686,1
4591,141641,1
4592,141596,1
4593,141551,1
4594,141506,1
4595,143463,3
4596,143420,3
4597,143377,3
4598,143334,3
4599,143291,3
4600,143248,3
4601,143205,3
4602,143162,3
4603,143117,4
4604,143072,4
4605,143027,4
4606,142982,4
4607,142937,4
4608,142892,4
4609,142847,4
4610,142802,4
4611,142757,4
4612,142712,4
4613,144678,4
4614,144644,4
4615,144610,4
4616,144572,3
4617,144536,2
4618,144500,2
4619,144469,2
4620,144438,2
4621,144407,2
4622,144376,2
4623,144345,2
4624,144314,2
4625,144283,2
4626,144260,1
4627,144237,1
4628,144214,1
4629,144191,1
4630,144160,2
4631,144137,1
4632,144114,1
4633,144083,2
4634,144052,2
4635,144023,1
4636,143994,1
4637,143961,0
4638,143928,0
4639,143895,0
4640,143862,0
4641,143829,0
4642,143796,0
4643,143763,0
4644,143730,0
4645,143697,0
4646,143664,0
4647,143631,0
4648,143598,0
4649,143565,0
4650,143537,0
4651,143509,0
4652,143481,0
4653,145464,0
4654,145447,0
4655,145430,0
4656,145413,0
4657,145396,0
4658,145379,0
4659,145362,0
4660,145345,0
4661,145328,0
4662,145311,0
4663,145294,0
4664,145277,0
4665,145260,0
4666,145243,0
4667,145226,0
4668,145209,0
4669,145192,0
4670,145175,0
4671,145158,0
4672,145141,0
4673,147135,0
4674,147129,0
4675,147123,0
4676,147112,0
4677,147101,0
4678,147090,0
4679,147079,0
4680,147068,0
4681,147057,0
4682,147046,0
4683,147033,1
4684,147020,1
4685,147007,1
4686,146994,1
4687,146981,1
4688,146968,1
4689,146955,1
4690,146942,1
4691,146929,1
4692,146916,1
4693,146903,1
4694,146890,1
4695,146877,1
4696,146859,1
4697,146841,1
4698,146823,1
4699,146801,0
4700,146779,0
4701,146757,0
4702,146730,0
4703,146703,0
4704,146674,1
4705,146645,1
4706,146616,1
4707,146587,1
4708,146558,1
4709,146527,2
4710,146496,2
4711,146465,2
4712,146434,2
4713,146398,2
4714,146362,2
4715,146326,2
4716,146281,1
4717,146236,1
4718,146191,1
4719,148157,1
4720,148121,2
4721,148085,2
4722,148049,2
4723,148011,3
4724,147973,3
4725,147935,3
4726,147888,2
4727,147841,2
4728,147794,2
4729,147747,2
4730,147700,2
4731,147653,2
4732,149617,2
4733,149579,3
4734,149541,3
4735,149503,3
4736,149465,3
4737,149423,2
4738,149381,2
4739,149339,2
4740,149297,2
4741,149255,2
4742,149213,2
4743,149171,2
4744,149129,2
4745,149087,2
4746,149045,2
4747,151014,2
4748,150983,2
4749,150952,2
4750,150921,2
4751,150892,1
4752,150861,2
4753,150830,2
4754,150799,2
4755,150768,2
4756,152748,2
4757,152728,2
4758,152708,2
4759,152688,2
4760,152668,2
4761,152648,2
4762,152628,2
4763,152608,2
4764,152588,2
4765,152568,2
4766,152548,2
4767,152528,2
4768,152499,1
4769,152470,1
4770,152441,1
4771,152412,1
4772,152383,1
4773,152354,1
4774,152325,1
4775,152294,2
4776,152263,2
4777,152232,2
4778,152201,2
4779,152170,2
4780,152139,2
4781,152108,2
4782,152072,2
4783,152038,1
4784,152012,0
4785,151986,0
4786,151952,1
4787,151926,0
4788,151892,1
4789,151856,2
4790,151820,2
4791,151780,1
4792,151740,1
4793,151700,1
4794,151660,1
4795,151620,1
4796,151580,1
4797,151540,1
4798,151500,1
4799,153471,1
4800,153442,1
4801,153413,1
4802,153384,1
4803,153355,1
4804,155337,1
4805,155314,1
4806,155296,1
4807,155278,1
4808,155260,1
4809,155242,1
4810,155224,1
4811,155206,1
4812,155186,2
4813,155166,2
4814,155146,2
4815,155126,2
4816,155106,2
4817,155086,2
4818,155066,2
4819,155046,2
4820,155026,2
4821,155006,2
4822,154981,2
4823,154956,2
4824,154931,2
4825,154906,2
4826,154881,2
4827,154856,2
4828,154831,2
4829,154804,3
4830,154777,3
4831,154750,3
4832,154723,3
4833,154696,3
4834,154669,3
4835,154642,3
4836,154615,3
4837,154583,3
4838,154551,3
4839,154505,2
4840,154459,2
4841,154413,2
4842,154363,1
4843,154313,1
4844,154263,1
4845,154211,2
4846,154157,3
4847,154101,4
4848,154045,4
4849,153989,4
4850,153933,4
4851,153877,4
4852,153821,4
4853,153765,4
4854,153709,4
4855,153653,4
4856,153597,4
4857,155547,4
4858,155499,3
4859,155451,3
4860,155403,3
4861,155355,3
4862,155307,3
4863,155259,3
4864,155209,4
4865,155155,3
4866,155101,3
4867,157058,3
4868,157015,3
4869,156972,3
4870,156929,3
4871,156886,3
4872,156843,3
4873,156800,3
4874,156757,3
4875,156714,3
4876,156671,3
4877,156619,2
4878,156567,2
4879,156515,2
4880,156463,2
4881,156411,2
4882,156359,2
4883,156307,2
4884,156253,3
4885,156199,3
4886,156145,3
4887,156096,3
4888,156047,3
4889,155998,3
4890,157955,3
4891,157912,3
4892,157869,3
4893,157826,3
4894,157783,3
4895,157740,3
4896,157699,2
4897,157658,2
4898,157613,4
4899,157568,4
4900,157523,4
4901,157474,3
4902,157425,3
4903,157376,3
4904,157327,3
4905,157278,3
4906,157229,3
4907,159191,3
4908,159153,3
4909,159115,3
4910,159077,3
4911,159039,3
4912,159001,3
4913,158963,3
4914,158925,3
4915,158887,3
4916,158849,3
4917,158811,3
4918,158773,3
4919,158735,3
4920,158697,3
4921,158654,3
4922,158611,3
4923,158568,3
4924,158525,3
4925,158482,3
4926,158439,3
4927,158396,3
4928,158353,3
4929,158310,3
4930,158267,3
4931,158220,2
4932,158173,2
4933,158126,2
4934,158079,2
4935,158032,2
4936,159991,2
4937,159950,2
4938,159909,2
4939,159868,2
4940,159827,2
4941,159786,2
4942,159745,2
4943,159704,2
4944,159661,3
4945,159620,2
4946,159579,2
4947,159538,2
4948,159497,2
4949,159456,2
4950,159415,2
4951,159374,2
4952,159333,2
4953,159292,2
4954,159251,2
4955,159210,2
4956,159169,2
4957,159128,2
4958,159087,2
4959,159046,2
4960,159005,2
4961,158964,2
4962,158923,2
4963,158882,2
4964,158841,2
4965,158800,2
4966,158764,2
4967,158728,2
4968,158692,2
4969,158661,2
4970,158630,2
4971,160610,2
4972,160590,2
4973,160570,2
4974,160550,2
4975,160530,2
4976,160510,2
4977,160490,2
4978,160470,2
4979,160450,2
4980,160430,2
4981,160410,2
4982,160390,2
4983,160370,2
4984,160350,2
4985,160330,2
4986,160310,2
4987,160290,2
4988,160270,2
4989,160250,2
4990,160230,2
4991,160210,2
4992,160190,2
4993,160170,2
4994,160150,2
4995,160130,2
4996,160110,2
4997,160090,2
4998,160070,2
4999,160050,2
5000,160030,2
