Time,Energy,Searching
11137,166290,2
11138,166270.9,2
11139,166251.6,2
11140,166232.9,2
11141,166214.1,2
11142,166194.5,2
11143,166175.6,2
11144,166156.9,2
11145,166138.2,1
11146,166124.7,1
11147,166110.9,1
11148,166096.5,1
11149,166082.7,1
11150,166069.6,1
11151,166053.3,1
11152,166039.5,1
11153,166025.3,1
11154,166011.7,1
11155,165998,1
11156,165984.3,1
11157,165970.4,1
11158,165956.5,1
11159,165943.2,1
11160,165929.2,1
11161,165915.9,1
11162,165901.7,1
11163,165887.6,1
11164,165873.6,1
11165,165860.5,1
11166,165846.6,1
11167,165833.1,1
11168,165819.4,1
11169,165805.9,1
11170,165792.1,1
11171,165778.4,1
11172,165764.8,1
11173,165751.2,1
11174,165737,1
11175,165723.9,1
11176,165709.9,1
11177,165695.6,1
11178,165681.8,1
11179,165667.5,1
11180,165654.3,1
11181,165640.6,1
11182,165626.3,1
11183,165612.8,1
11184,165599.2,1
11185,165582,2
11186,165563.1,2
11187,165543.6,2
11188,165524.6,2
11189,165502.9,2
11190,165482.1,2
11191,165461.1,2
11192,165439.6,2
11193,165419.5,2
11194,165397.6,2
11195,165376.9,2
11196,165356.5,2
11197,165335.3,2
11198,165314.1,2
11199,165294,2
11200,165271.5,3
11201,165244.5,3
11202,165214.9,3
11203,165184.9,3
11204,165153,3
11205,165122.5,3
11206,165092.3,3
11207,165059,3
11208,165025,3
11209,164991.7,3
11210,164957.6,3
11211,164924.5,3
11212,164890.9,3
11213,164857.4,3
11214,164825.3,3
11215,164794,3
11216,164761.3,3
11217,164728.4,3
11218,164696.1,3
11219,166671.3,2
11220,166650.3,2
11221,166629,2
11222,166607.8,2
11223,166586.4,2
11224,166565.2,2
11225,166543.3,2
11226,166523.2,2
11227,166502.6,2
11228,166481.3,2
11229,166460.6,2
11230,166440.6,2
11231,166419.3,2
11232,166392,2
11233,166370.6,2
11234,166351.5,2
11235,166331.7,2
11236,166311,2
11237,166290.8,2
11238,166269.4,2
11239,166249.3,2
11240,166227.9,2
11241,166206.2,2
11242,166185.1,2
11243,166162.9,2
11244,166138,2
11245,166112.3,2
11246,166087.5,2
11247,166062.1,2
11248,166037,2
11249,166010.7,2
11250,165985.4,2
11251,165960.7,2
11252,165935.8,2
11253,165910.2,2
11254,165886.1,2
11255,165859.6,2
11256,165835,2
11257,165810.4,2
11258,165785.7,2
11259,165759.2,3
11260,165728.5,3
11261,165699,3
11262,165667.1,3
11263,165636.9,3
11264,165604.3,3
11265,165571.3,3
11266,165538.3,3
11267,165505.4,3
11268,165478.8,3
11269,165455.5,3
11270,165425.4,3
11271,165392.7,3
11272,165358.3,3
11273,165321.4,3
11274,165283.3,3
11275,167246.3,3
11276,167214.7,3
11277,167182.9,3
11278,167152.6,3
11279,167121.8,3
11280,167092.4,3
11281,167062.9,3
11282,167030.6,3
11283,166999.2,3
11284,166968.2,3
11285,166934.1,3
11286,166896.5,3
11287,166860.5,3
11288,166822.5,3
11289,166785.1,3
11290,166747.8,3
11291,166709.5,3
11292,166673.1,3
11293,168645.3,2
11294,168620.3,2
11295,170594.4,4
11296,170565.1,4
11297,170530.2,5
11298,170493.8,5
11299,170457.7,5
11300,170421,5
11301,170379.8,5
11302,170338.6,5
11303,170294.5,5
11304,170250.1,5
11305,170205.1,5
11306,170157.9,5
11307,170109.9,5
11308,170060,5
11309,170010.7,5
11310,169967.2,5
11311,169925,5
11312,169876.2,5
11313,169827.3,5
11314,169781.2,5
11315,171735.2,4
11316,171698,4
11317,171661,4
11318,171624.5,4
11319,171587.1,4
11320,171550.1,4
11321,171515.7,4
11322,171478.6,4
11323,171443.6,4
11324,171409.2,4
11325,171372.2,4
11326,171336.3,4
11327,171299.1,4
11328,171262.2,4
11329,171226.6,4
11330,171190.4,4
11331,171154.9,4
11332,171118.7,4
11333,171083.5,4
11334,171049.3,4
11335,171014,4
11336,170980.5,4
11337,170947.4,4
11338,170913.8,4
11339,170877.2,4
11340,170830.7,4
11341,170794,4
11342,170758.7,4
11343,170721.5,4
11344,170684,4
11345,170648.4,4
11346,170607.7,4
11347,170568.9,4
11348,170529.3,4
11349,170490.6,4
11350,170450.2,4
11351,170412.2,4
11352,170373.8,4
11353,170333.3,4
11354,170293.4,4
11355,170252.2,4
11356,170212.7,4
11357,170170.8,4
11358,170126.7,4
11359,170084.8,4
11360,170041.3,4
11361,169996.5,4
11362,169954.2,4
11363,169910.9,4
11364,169864.8,4
11365,169820,4
11366,169774.9,4
11367,169725,4
11368,169682.8,4
11369,169639.4,4
11370,169592.9,4
11371,169548.4,4
11372,169502.3,4
11373,169457.5,4
11374,169412.8,4
11375,169368.5,4
11376,169324.7,4
11377,169279.3,4
11378,169234.2,4
11379,169189.3,4
11380,169147.1,4
11381,169102.8,4
11382,169056.9,4
11383,169014.3,4
11384,168969.7,4
11385,170931.6,4
11386,170893,4
11387,170853.8,4
11388,170811.7,4
11389,170768.5,4
11390,170728.3,4
11391,170682.1,4
11392,170633.2,4
11393,170582.9,4
11394,174534.6,4
11395,174504,3
11396,176474.2,3
11397,176444.5,4
11398,176411.9,4
11399,176378.9,4
11400,176341.5,4
11401,176304,4
11402,176263.8,4
11403,176224.7,4
11404,176185.4,4
11405,176145.6,4
11406,176107.2,4
11407,176067.2,4
11408,176028.9,4
11409,175986.8,4
11410,175946.6,4
11411,175905.7,4
11412,175864.9,4
11413,175823.8,4
11414,175782.1,4
11415,177745,3
11416,177716,3
11417,177686.9,3
11418,177657.3,3
11419,177628.3,3
11420,177599.7,3
11421,177569.6,3
11422,177541.1,3
11423,177513.1,3
11424,177485.8,3
11425,177456.7,3
11426,177426.9,3
11427,177395,3
11428,177361.1,3
11429,177327.8,3
11430,177294.5,3
11431,177261.7,3
11432,177227.6,3
11433,177194.7,3
11434,177161.6,3
11435,177129.4,3
11436,177096.7,3
11437,177064,3
11438,177032.8,3
11439,177000.8,3
11440,176968,3
11441,176935.3,3
11442,176902.2,3
11443,176869.3,3
11444,176837.3,3
11445,176804.4,3
11446,176772.5,3
11447,176739.5,3
11448,176708.2,3
11449,176672.1,4
11450,176635.5,4
11451,176598.5,4
11452,176561.1,4
11453,178528.3,3
11454,178499.5,3
11455,178472.5,3
11456,178444.3,3
11457,178414.9,3
11458,178386.5,3
11459,178357.3,3
11460,178328.1,3
11461,178300.1,3
11462,178270.9,3
11463,178242.2,3
11464,178213.3,3
11465,178185.3,3
11466,178158.2,3
11467,178129.7,3
11468,178100.7,3
11469,178073.1,3
11470,178043.8,3
11471,178015.1,3
11472,177985.5,3
11473,177956.8,3
11474,177927.4,3
11475,177899.9,3
11476,177870.8,3
11477,177842,3
11478,177814.5,3
11479,177779.9,3
11480,177754.1,3
11481,177728,3
11482,177699.8,3
11483,177671,3
11484,177642.9,3
11485,177613.7,3
11486,177585.2,3
11487,177555,3
11488,177527.1,3
11489,177497.7,3
11490,177469,3
11491,177439.4,3
11492,177407.5,4
11493,177374.1,4
11494,177340.9,4
11495,177306.1,4
11496,177271.5,4
11497,177236.5,4
11498,177199.2,4
11499,177164.5,4
11500,177131.5,4
11501,177099,4
11502,177065.7,4
11503,177030.4,4
11504,176993.8,4
11505,176957.5,4
11506,176920.6,4
11507,176874.4,4
11508,176837.9,4
11509,176802.8,4
11510,176767.5,4
11511,176733.4,4
11512,176696.9,4
11513,176660.7,4
11514,176625,4
11515,176588.2,4
11516,176552.5,4
11517,176516.5,4
11518,176481.5,4
11519,176448.9,4
11520,176414.4,4
11521,176377,5
11522,176337.2,5
11523,176295.3,5
11524,176251.5,5
11525,176207.6,5
11526,176161.7,5
11527,176114.1,5
11528,176066,5
11529,176018.8,5
11530,175970.2,5
11531,175923.2,5
11532,175877.5,5
11533,175829.3,5
11534,175784.9,5
11535,175738.7,5
11536,175693.9,5
11537,175645.1,5
11538,175595.3,5
11539,175548.1,5
11540,175499.7,5
11541,175451.9,5
11542,175404.5,5
11543,175355.5,5
11544,175308.8,5
11545,175260.5,5
11546,175212.5,5
11547,175163.8,5
11548,175115.9,5
11549,175067.1,5
11550,175019.7,5
11551,174971,5
11552,174923.6,5
11553,174874.6,5
11554,174828,5
11555,174779.8,5
11556,174730.8,5
11557,174680.5,5
11558,176630.6,4
11559,176591.6,4
11560,176551.4,4
11561,176511.8,4
11562,176470.1,4
11563,176430,4
11564,176389.1,4
11565,176348,4
11566,176310.9,4
11567,176271.3,4
11568,176228.5,5
11569,176183.1,5
11570,176137,5
11571,176089.9,5
11572,176041.7,6
11573,175989.2,6
11574,175935.7,6
11575,175881.1,6
11576,175828.1,6
11577,175771.5,6
11578,175716.3,6
11579,175663.6,6
11580,175609.1,6
11581,175552.8,6
11582,175499.4,6
11583,175442.7,6
11584,175388.3,6
11585,175330.8,6
11586,175274.9,6
11587,175220.3,6
11588,175163.8,6
11589,175102.6,6
11590,175050.4,6
11591,174995.3,6
11592,174938.7,6
11593,174884.8,6
11594,174829.7,6
11595,174777.7,6
11596,174723.2,6
11597,176671.1,5
11598,176623.2,6
11599,176579,6
11600,176533,6
11601,176483.9,6
11602,176433.2,6
11603,176386,6
11604,176337.6,6
11605,176288.8,6
11606,176234.4,6
11607,176181.7,6
11608,176130.7,6
11609,176076,6
11610,176022.9,6
11611,175977.1,5
11612,175929.6,5
11613,175880,5
11614,175831,5
11615,175783.8,5
11616,175713.6,5
11617,175669.9,5
11618,175624.6,5
11619,175576.3,5
11620,175527.6,5
11621,175476.8,5
11622,175425,5
11623,175372.2,5
11624,175320.8,5
11625,175268.2,5
11626,175216.6,5
11627,175167.6,5
11628,175116.3,5
11629,175064.9,6
11630,175007.5,6
11631,174949.7,6
11632,174891,6
11633,174836.7,6
11634,174778.8,6
11635,174720.7,6
11636,174661.5,6
11637,174607.3,6
11638,174548.3,6
11639,174489.3,6
11640,174428.2,6
11641,174370.5,6
11642,174309.9,6
11643,174250.3,6
11644,176170.5,6
11645,176120.3,6
11646,176062.5,6
11647,176004,6
11648,175953.6,6
11649,177902.6,5
11650,177856.3,5
11651,177810.5,5
11652,177763.4,5
11653,177714.2,5
11654,177666.4,5
11655,177620.8,5
11656,177573.5,5
11657,177524.5,5
11658,177477.6,5
11659,177429.2,5
11660,177382.8,5
11661,177334.5,5
11662,177286.4,5
11663,177236.7,5
11664,177186.9,5
11665,177140.5,5
11666,177092.9,5
11667,177045.9,5
11668,176997.2,5
11669,176947.4,5
11670,176896.2,5
11671,176843.3,5
11672,176789.5,5
11673,176738.8,5
11674,176685.6,5
11675,176633.8,5
11676,176580.8,5
11677,176528.7,5
11678,176476,5
11679,176424.5,5
11680,176372.1,5
11681,176322.4,5
11682,176272.8,5
11683,176220.2,5
11684,176170.4,5
11685,178121.6,5
11686,178075.7,5
11687,178029.2,5
11688,177984.5,5
11689,177939,5
11690,177893.8,5
11691,177843.7,5
11692,177796,5
11693,177747.5,5
11694,177698.8,5
11695,177650.4,5
11696,177602.1,5
11697,177554.9,5
11698,177506.7,5
11699,177459.9,5
11700,177414.6,5
11701,177366.9,5
11702,179326.6,4
11703,179291.9,4
11704,179255.2,4
11705,179218.9,4
11706,179180.6,4
11707,179140,4
11708,179099.6,4
11709,179058.7,4
11710,179016.6,4
11711,178974.8,4
11712,178935.2,4
11713,178893,4
11714,178853.6,4
11715,178811.9,4
11716,178772.5,4
11717,180736.4,4
11718,180702.5,4
11719,180668,4
11720,180635.9,4
11721,180601.8,4
11722,180567.1,4
11723,180530.8,4
11724,180493.9,4
11725,180457.5,4
11726,180422,4
11727,180386.6,4
11728,180349.3,4
11729,180313.2,4
11730,180275.7,4
11731,180239.5,4
11732,180202.9,4
11733,180166.5,4
11734,180132,4
11735,180096.8,4
11736,180056.2,4
11737,180016.5,4
11738,179975.9,4
11739,179935.1,4
11740,179894.9,4
11741,179854,4
11742,179812.9,4
11743,179772.1,4
11744,179732.9,4
11745,179692,4
11746,179650.9,4
11747,181613.4,4
11748,181578.9,4
11749,181544.8,4
11750,181511.4,4
11751,181477.1,4
11752,181443.8,4
11753,181406.9,4
11754,181369.1,5
11755,181328.6,5
11756,181290.5,5
11757,181249.1,5
11758,181210.3,5
11759,181169.7,5
11760,181126.8,5
11761,181083.8,5
11762,181042,5
11763,180999.3,5
11764,180954.8,5
11765,180911.4,5
11766,180867,5
11767,180822.9,5
11768,180778,5
11769,180733.6,5
11770,180690.3,5
11771,180649.3,5
11772,180606,5
11773,180560.8,5
11774,180517.4,5
11775,180473.4,5
11776,180430.7,5
11777,180387.4,5
11778,180348.3,5
11779,180307.8,5
11780,180263.9,5
11781,180219.2,5
11782,180176.3,5
11783,180132,5
11784,180089.7,5
11785,180044.8,5
11786,179999.2,5
11787,179954,5
11788,179905.2,5
11789,179857.1,5
11790,179812,5
11791,179753.7,5
11792,179707.5,5
11793,179661.1,5
11794,179613.2,5
11795,179565.4,5
11796,179516.4,5
11797,179469.9,5
11798,179421.5,5
11799,179375.3,5
11800,179326.2,5
11801,179277.8,5
11802,179231.6,5
11803,179183.6,5
11804,179136.5,5
11805,179091.9,5
11806,179045.7,5
11807,178997.7,5
11808,178950.6,5
11809,178901.7,5
11810,178854.9,5
11811,178805.6,5
11812,178758.1,5
11813,178710.3,5
11814,178663.3,5
11815,178613.5,5
11816,178563.1,5
11817,178516.4,5
11818,178467.4,5
11819,178418.9,5
11820,178371.7,5
11821,178326.3,5
11822,178277.3,5
11823,178230.9,5
11824,180188.3,4
11825,180154.6,4
11826,180122.2,4
11827,180088.6,4
11828,180053.7,4
11829,180019.8,4
11830,179985.5,4
11831,179952.2,4
11832,179917.8,4
11833,179882.4,4
11834,179849.1,4
11835,179814.8,4
11836,179782.2,4
11837,179748,4
11838,179714.5,4
11839,179676.7,5
11840,179639.3,5
11841,179593.4,5
11842,179555.8,5
11843,179515.6,5
11844,179477.8,5
11845,179437.9,5
11846,179398,5
11847,179359.2,5
11848,179322.1,5
11849,179284.2,5
11850,179248.2,5
11851,179208.9,5
11852,179169.2,5
11853,179131.6,5
11854,179092.1,5
11855,179054.2,5
11856,179013.8,5
11857,178974.4,5
11858,178939.3,4
11859,178904.9,4
11860,178870.8,4
11861,178835.2,4
11862,178802.1,4
11863,178768.8,3
11864,178740.1,3
11865,178711.4,3
11866,178683.3,3
11867,178653.2,3
11868,178624.6,3
11869,178597.5,3
11870,178569.3,3
11871,178539.8,3
11872,178511.8,3
11873,178482.5,3
11874,178454,3
11875,178424.8,3
11876,178395.6,3
11877,178368.1,3
11878,178339.2,3
11879,178311.3,3
11880,178282.8,3
11881,178253.9,3
11882,178225.1,3
11883,178197.2,3
11884,178169.9,3
11885,178141.7,3
11886,178113.3,3
11887,178084.9,3
11888,178056,3
11889,178027.9,3
11890,177998.1,3
11891,177969.2,3
11892,177941.8,3
11893,177914.7,3
11894,177887.9,3
11895,177863.9,3
11896,177837,3
11897,177809.9,3
11898,177783.9,3
11899,177757.4,3
11900,177730.7,3
11901,177703.5,3
11902,177676.8,3
11903,177650.2,3
11904,177624.8,3
11905,177593.3,4
11906,177561.1,4
11907,177534.8,4
11908,177507.8,4
11909,177477.6,4
11910,177444.9,4
11911,177410.5,4
11912,177375.6,4
11913,177342.5,4
11914,177308.1,4
11915,177273.3,4
11916,177240.4,4
11917,177206.8,4
11918,177175.6,4
11919,177142.5,4
11920,177111,4
11921,177077,4
11922,177044,4
11923,177010.1,4
11924,176977.4,4
11925,176944.5,4
11926,176909.3,4
11927,176875.4,4
11928,176840.5,4
11929,176805.7,3
11930,176773.7,3
11931,176741.9,3
11932,176710.6,3
11933,176679.4,3
11934,176647.2,3
11935,176615.4,3
11936,176581.6,3
11937,176547.2,3
11938,176514.6,3
11939,176481.1,3
11940,176447.7,3
11941,176414.9,3
11942,176383.3,3
11943,176350.4,3
11944,176318.5,3
11945,176284.4,3
11946,176251.7,3
11947,176220.6,3
11948,176187.2,3
11949,176154.6,3
11950,176121.1,3
11951,176088.1,3
11952,176055.1,3
11953,176022.6,3
11954,175990.4,3
11955,175958.6,3
11956,175928,3
11957,175896.2,3
11958,175863.5,3
11959,175827.6,4
11960,175789.1,4
11961,175752.6,4
11962,175709.6,4
11963,175667.9,4
11964,175622.7,4
11965,175580.1,4
11966,175535.4,4
11967,175490.1,4
11968,175445.9,4
11969,175402.5,4
11970,175357.8,4
11971,175313.3,4
11972,175270.1,4
11973,175227.3,4
11974,175182.2,4
11975,177143.7,4
11976,177106.3,4
11977,177069.9,4
11978,177030.2,4
11979,176991.6,4
11980,176953.9,4
11981,176915.3,4
11982,176873.8,4
11983,176833.1,4
11984,176790.9,4
11985,176750.6,4
11986,178712.8,4
11987,178679.6,4
11988,178647,4
11989,178612.8,4
11990,178577.5,4
11991,178542.5,4
11992,178505.7,4
11993,178469.9,4
11994,178432.8,4
11995,178396.5,4
11996,178362.5,4
11997,178327,4
11998,178290.8,4
11999,178255.4,4
12000,178218,4
12001,178180,4
12002,178144.1,4
12003,178108.9,4
12004,178072.4,4
12005,178035.5,4
12006,177999.7,4
12007,177963,4
12008,177924,5
12009,177884.4,5
12010,177843.7,5
12011,177799.7,5
12012,177756.3,5
12013,177710.2,5
12014,177666.2,5
12015,177624.7,5
12016,177578.5,5
12017,177530.9,5
12018,177489.5,5
12019,177446.5,5
12020,177403.8,5
12021,177359.8,5
12022,177315.8,5
12023,177273.7,5
12024,177231.6,5
12025,177187.5,5
12026,177146.8,5
12027,177107.2,5
12028,177065.3,5
12029,177021.5,5
12030,176977,5
12031,176933.1,5
12032,176892.1,5
12033,176848.9,5
12034,176810.9,5
12035,176771.4,5
12036,176726.3,5
12037,176677.4,5
12038,176631,5
12039,176587.7,5
12040,176541.8,5
12041,176498.7,5
12042,176453.4,5
12043,176407.3,5
12044,176362.5,5
12045,176319.7,5
12046,176272.4,5
12047,176228.8,5
12048,176183.3,5
12049,176136.4,5
12050,176090.9,5
12051,176044.3,5
12052,175998.4,5
12053,175954.4,5
12054,175908.9,5
12055,175862.3,5
12056,175815,5
12057,175768.9,5
12058,175721.8,5
12059,175675.1,5
12060,175620.9,5
12061,175575.4,5
12062,175528,5
12063,175480.6,5
12064,175436.7,5
12065,175391.4,5
12066,175347.9,5
12067,175301.9,5
12068,175257.9,5
12069,175212.1,5
12070,175166.5,5
12071,177123.2,5
12072,177084,5
12073,177043.7,5
12074,177003.8,5
12075,176966.2,5
12076,176925.8,5
12077,176883.6,5
12078,176840.9,5
12079,176798.7,5
12080,176759.1,4
12081,176724.1,4
12082,176690.5,4
12083,176655.3,4
12084,176621.1,4
12085,176586.8,4
12086,176549.4,4
12087,176514.2,4
12088,176474.2,4
12089,176436.8,4
12090,176400.1,4
12091,176363.4,4
12092,176327.4,4
12093,176291,4
12094,176254.4,4
12095,176217.6,4
12096,176181.7,4
12097,176145,4
12098,176109.1,4
12099,176073.3,4
12100,176036.8,4
12101,175999.6,4
12102,175964.1,4
12103,175926.3,4
12104,175890.8,4
12105,175854.1,4
12106,175819.2,4
12107,175778,4
12108,175738.9,4
12109,175698.9,4
12110,175658.6,4
12111,175617.6,4
12112,175575.7,4
12113,175532.6,5
12114,175485.6,5
12115,175439.6,5
12116,175391.7,5
12117,175345.1,5
12118,175299.2,5
12119,175250.5,5
12120,175201,5
12121,175148.7,5
12122,175099,5
12123,175045.1,5
12124,174991.8,5
12125,176943,4
12126,176903.6,4
12127,176863.4,4
12128,176824.4,4
12129,176784,4
12130,176738.9,4
12131,176695.1,4
12132,176652,4
12133,176606.9,4
12134,176562.3,4
12135,176515.4,4
12136,176470.9,5
12137,176421.3,5
12138,176372.6,5
12139,176319.9,5
12140,176267.1,5
12141,176214.5,5
12142,176164.4,5
12143,176111.4,5
12144,176042.8,5
12145,175991.5,5
12146,177951.9,4
12147,177911.6,4
12148,177870.5,4
12149,177828.3,4
12150,177787.6,4
12151,177749.2,4
12152,177709.8,4
12153,177670.3,4
12154,177633.9,4
12155,177595.8,4
12156,177558,4
12157,177519,4
12158,177482.7,4
12159,177443.3,4
12160,177405.8,4
12161,177366.9,4
12162,177328.7,4
12163,177292.3,4
12164,177254.3,4
12165,177215.2,4
12166,177176,4
12167,177138.9,4
12168,177100.4,4
12169,177064.2,4
12170,177025.5,4
12171,176987.6,4
12172,176951.4,4
12173,176914.3,4
12174,178872.4,3
12175,178845.4,3
12176,178816.3,4
12177,178785.5,4
12178,178753.2,4
12179,178721.4,4
12180,178688.7,4
12181,178656.9,3
12182,178627.9,3
12183,178598.3,3
12184,178569.5,3
12185,178541.4,3
12186,178512.4,3
12187,178482.4,3
12188,178449.2,3
12189,178415.6,3
12190,178382.3,3
12191,178351.2,3
12192,178319,3
12193,178286.7,3
12194,178255.5,3
12195,178222.8,3
12196,178190.2,3
12197,178157.4,3
12198,178123.3,3
12199,178082.3,3
12200,178050.7,3
12201,178018.8,3
12202,177984.8,3
12203,177952,3
12204,177919,3
12205,177887.6,3
12206,177854.3,3
12207,177821.8,3
12208,177787,3
12209,177750.2,3
12210,177712.5,3
12211,177674.4,3
12212,177637.2,3
12213,177598.9,3
12214,177562.3,3
12215,177521.8,3
12216,177483.9,3
12217,177446.6,3
12218,177411,3
12219,177371,3
12220,177330.7,3
12221,177289.1,3
12222,177249.1,3
12223,177208.8,3
12224,177169.2,3
12225,177126.7,3
12226,177086.7,3
12227,177044.2,3
12228,177001.5,3
12229,176962.1,3
12230,178923.2,3
12231,178884,4
12232,178843.3,4
12233,178803.1,4
12234,180767,3
12235,180736.5,3
12236,180704.6,3
12237,180672,3
12238,180638.2,3
12239,180606.6,3
12240,180572.8,3
12241,180540,3
12242,180506.9,3
12243,180474.3,3
12244,180442.2,3
12245,180410.1,3
12246,180376.3,3
12247,180342,3
12248,180309,3
12249,180272,4
12250,180233.9,4
12251,180194.4,4
12252,180157.5,4
12253,180115.8,5
12254,180069.9,5
12255,180024.7,5
12256,179981.2,5
12257,181941.1,5
12258,181901.3,5
12259,181858.8,5
12260,181812.6,5
12261,181765.2,5
12262,181718.1,5
12263,181671,5
12264,181622.5,5
12265,181575.2,5
12266,181528.9,5
12267,181481.5,5
12268,181431.6,5
12269,181383.3,5
12270,183343,5
12271,183302.3,5
12272,183261,5
12273,183218.5,5
12274,183179.3,5
12275,183138.7,5
12276,183087.3,5
12277,183041,5
12278,182992.7,5
12279,182946.9,5
12280,182899.3,5
12281,182850.5,5
12282,182802.1,5
12283,182756.8,5
12284,182708.2,5
12285,182658.8,5
12286,182610.9,5
12287,182558.8,5
12288,182508.3,5
12289,182459,5
12290,182404.9,5
12291,182352.5,5
12292,182299.6,5
12293,182246.9,5
12294,182193.5,5
12295,182141.6,5
12296,182092.5,5
12297,182038.9,5
12298,181985.7,5
12299,181932.8,5
12300,183887.4,5
12301,183843,5
12302,183799.6,5
12303,183754.3,5
12304,183707.1,5
12305,183661.2,5
12306,183615.8,5
12307,183568.2,5
12308,183524.4,5
12309,183481.1,5
12310,183432.1,5
12311,183385.4,5
12312,183336.8,5
12313,183288.1,5
12314,183239.3,5
12315,183193.5,5
12316,183145.2,5
12317,183096.9,5
12318,183050,5
12319,185011.8,4
12320,184975.1,4
12321,184940.8,4
12322,184905.3,4
12323,184868.3,4
12324,184831.4,4
12325,184794.5,4
12326,184757,4
12327,184721.3,4
12328,184686.4,4
12329,184649.4,4
12330,184615.6,4
12331,184584.2,4
12332,184551.5,4
12333,184515.3,4
12334,184481.2,4
12335,184444.8,4
12336,184407.4,4
12337,184370.7,4
12338,184335.4,4
12339,184299,4
12340,184264.6,4
12341,184228.9,4
12342,184193.5,4
12343,184155.3,4
12344,184119.3,4
12345,184082.3,4
12346,184047.3,4
12347,184012.5,4
12348,183976.4,4
12349,183942.3,4
12350,183907,4
12351,183872.7,4
12352,183835.9,4
12353,183796.8,4
12354,183759.7,4
12355,183722.8,4
12356,183686.9,4
12357,183650.4,4
12358,183613.4,4
12359,183578,4
12360,183541.4,4
12361,183505.1,5
12362,183466.4,5
12363,183425,5
12364,183382.6,5
12365,183342.3,5
12366,183301.8,5
12367,183258.6,5
12368,183217.5,5
12369,183174.4,5
12370,183133.2,5
12371,183090,5
12372,183045.7,5
12373,183001.2,5
12374,182951.3,6
12375,182897.3,6
12376,182843.4,6
12377,182788.1,6
12378,182730.6,6
12379,182674.9,6
12380,182626.6,6
12381,182574,6
12382,182514,6
12383,182451.9,6
12384,182392,6
12385,182330.4,6
12386,182269.7,6
12387,182210,6
12388,182154.7,6
12389,184103.4,5
12390,184056.2,5
12391,184007.1,5
12392,183957.8,5
12393,183910.7,5
12394,183864.1,5
12395,183812.6,5
12396,183765.4,5
12397,183720.4,5
12398,183675.3,5
12399,183623.9,5
12400,183569.1,5
12401,183517.8,5
12402,183465.2,5
12403,183414.6,5
12404,183371.2,5
12405,183328.7,5
12406,183277,5
12407,183226.2,5
12408,183176.6,5
12409,183125.8,5
12410,183073.5,5
12411,183022,5
12412,182969.1,5
12413,184919.4,4
12414,184877.3,4
12415,184837.7,4
12416,184798.4,4
12417,186763.4,4
12418,186729.4,4
12419,186694.6,4
12420,186661.3,4
12421,186627.7,4
12422,186592.5,4
12423,186556.1,4
12424,186520.5,4
12425,186483.6,4
12426,186447.8,4
12427,186410.9,4
12428,186374.4,4
12429,186337.9,4
12430,186301,4
12431,186266.7,4
12432,186230.3,4
12433,186194.9,4
12434,186156.4,4
12435,186116.8,4
12436,186076.3,4
12437,186036.3,4
12438,185995.2,4
12439,185955.4,4
12440,185914.6,4
12441,185874.2,4
12442,185833.2,4
12443,185791.8,4
12444,185751.6,4
12445,185715.1,4
12446,185676.1,4
12447,185635.2,4
12448,185595.7,4
12449,185554.7,4
12450,185516.1,4
12451,185476.1,4
12452,185437.5,4
12453,185397.7,4
12454,185358.7,4
12455,185317.4,4
12456,185280.6,4
12457,185243.4,4
12458,185204.3,4
12459,185165.8,4
12460,185128.2,4
12461,185091.7,4
12462,185054.8,4
12463,185017,4
12464,184980.7,4
12465,184941.9,4
12466,184903.7,4
12467,184867.2,4
12468,184827.7,4
12469,184790.7,4
12470,184753,4
12471,184716.1,4
12472,184678.4,4
12473,184640.6,4
12474,184602.7,4
12475,184565.6,4
12476,184527.5,4
12477,184490.7,4
12478,186458,4
12479,186426.7,4
12480,186394.1,4
12481,186363,4
12482,186330.6,4
12483,186297.9,4
12484,186259.2,4
12485,186227.1,4
12486,186193,4
12487,186158.2,4
12488,186125.2,4
12489,186090.9,4
12490,186057.2,4
12491,186022.8,4
12492,185989.5,4
12493,185960,3
12494,185931.8,3
12495,185906.6,3
12496,185879.1,3
12497,185850.3,3
12498,185821.3,3
12499,185794.2,3
12500,185768.3,3
12501,185740.1,3
12502,185711.2,3
12503,185683.2,3
12504,185654,3
12505,185625.9,3
12506,185596.6,3
12507,185568.8,3
12508,185539.9,3
12509,185511.6,3
12510,185482.5,3
12511,185453.8,3
12512,185424.9,3
12513,185396.5,3
12514,185367.2,3
12515,185338.6,3
12516,185309.8,3
12517,185280.6,3
12518,185252.4,3
12519,185223,3
12520,185193.6,3
12521,185164.3,3
12522,185136.4,3
12523,185110.4,3
12524,185083.5,3
12525,185055,3
12526,185027,3
12527,184998.2,3
12528,184964.9,4
12529,184934.6,4
12530,184901.7,4
12531,184864.4,4
12532,184827.9,4
12533,184791.2,4
12534,184755.6,5
12535,184715.1,5
12536,184673,5
12537,184632.2,5
12538,184588.8,5
12539,184545.1,5
12540,184501.3,5
12541,184459.2,5
12542,184418.1,5
12543,184375.7,5
12544,184332,5
12545,184289,5
12546,184244.9,5
12547,184201.7,5
12548,184157.3,5
12549,184112.4,5
12550,184069.5,5
12551,184028.1,5
12552,183986.1,5
12553,183941.2,5
12554,183896,5
12555,183851.4,5
12556,183804.6,6
12557,183754.3,6
12558,183704.7,6
12559,183655.8,6
12560,183607.2,6
12561,183561.7,6
12562,183517.4,6
12563,183467,6
12564,183417.4,6
12565,183369.1,6
