Time,Energy,Searching
10859,182290.5,5
10860,182245.4,5
10861,182198,5
10862,182151.4,5
10863,182100.9,5
10864,182055,5
10865,182009.1,5
10866,181962.7,5
10867,181913,5
10868,181866.9,5
10869,181817.7,5
10870,181772.3,5
10871,181725.8,5
10872,181677,5
10873,181630.4,5
10874,181577.4,5
10875,181529,5
10876,181483.1,5
10877,181436.5,5
10878,181391.3,5
10879,181342.7,5
10880,181297.5,5
10881,181248.3,5
10882,181201.4,5
10883,181155.2,5
10884,181109.3,5
10885,181063.2,5
10886,181015.5,5
10887,180968.2,5
10888,180922.9,5
10889,180873.5,5
10890,182828.8,5
10891,182789.3,5
10892,182747.8,5
10893,182707.7,5
10894,182668.2,5
10895,182624,5
10896,182582.5,5
10897,182537.8,5
10898,182494.1,5
10899,182449.6,5
10900,182409.2,5
10901,182366.7,5
10902,182324.4,5
10903,182281.9,5
10904,182239.6,5
10905,182194,5
10906,182146.6,5
10907,182095.1,6
10908,182040.4,6
10909,181983.2,6
10910,181928.9,6
10911,181870.5,6
10912,181809.4,6
10913,181753,6
10914,181696.4,6
10915,181635.4,6
10916,181574.5,6
10917,181515.8,6
10918,181458.8,6
10919,181404.3,6
10920,183345.3,5
10921,183293.1,6
10922,183240.3,6
10923,183189.4,6
10924,183133.1,6
10925,183078.5,6
10926,183024,6
10927,182971.8,6
10928,182917.2,6
10929,182863.4,6
10930,182804.9,6
10931,182748.5,6
10932,182692,6
10933,182635.9,6
10934,182577.1,6
10935,182520.8,6
10936,182462.3,6
10937,182402.5,6
10938,182342.4,6
10939,182281.9,6
10940,182222.2,6
10941,182166.1,6
10942,182109.5,6
10943,182051.2,6
10944,181995.7,6
10945,181938.5,6
10946,181883.3,6
10947,181824.5,6
10948,181764.9,6
10949,183713.2,5
10950,183663,5
10951,183618.2,5
10952,183573.6,5
10953,183527.9,5
10954,183483.9,5
10955,183439.8,5
10956,183396.3,5
10957,183350.7,5
10958,183306.5,5
10959,183259.8,5
10960,183214.7,5
10961,183171.6,5
10962,183126.2,5
10963,183080.6,5
10964,183036.9,5
10965,182993.6,5
10966,182949.2,5
10967,182902,5
10968,182860.4,4
10969,182821.9,4
10970,182781.3,4
10971,182743.1,4
10972,184710.2,3
10973,184682.3,3
10974,184653.8,3
10975,184626.6,3
10976,184597.7,3
10977,184571.2,3
10978,184545.6,3
10979,184520.3,3
10980,184494.9,3
10981,184468.8,3
10982,184441.8,3
10983,184415.9,3
10984,184389,3
10985,184362.8,3
10986,184335.4,3
10987,184310,3
10988,184284.2,3
10989,184258.2,3
10990,184223.8,3
10991,184201.3,2
10992,184180.9,2
10993,184160.7,2
10994,184138.8,2
10995,184117.8,2
10996,184096.4,2
10997,184074.6,2
10998,184053.6,2
10999,184031.9,2
11000,184011.6,2
11001,183991.6,2
11002,183971,2
11003,183948.9,2
11004,183929.3,2
11005,183910.7,2
11006,183891.4,2
11007,183873.3,2
11008,183856,2
11009,183839.3,2
11010,183821,2
11011,183802.4,2
11012,183784,2
11013,183765.4,2
11014,183747.2,2
11015,183727.4,2
11016,183709,2
11017,183688.8,2
11018,183664,2
11019,183644.9,2
11020,183625.4,2
11021,183606.6,2
11022,183586.8,2
11023,183568.2,2
11024,183549,2
11025,183535.4,1
11026,183521.1,1
11027,183507.6,1
11028,183493.7,1
11029,183480.4,1
11030,183466.4,1
11031,183449,1
11032,183431.3,1
11033,183414.1,1
11034,183395.9,1
11035,183378.5,1
11036,183360.9,1
11037,183343.8,1
11038,183325.7,1
11039,183307.1,1
11040,183289.7,1
11041,183271,1
11042,183253.4,1
11043,183234.7,1
11044,183217.5,1
11045,183200.5,1
11046,183182.7,1
11047,183164.2,1
11048,183143,2
11049,183120.6,2
11050,183097.4,2
11051,183074.3,2
11052,183051,2
11053,185030.1,1
11054,185016.7,1
11055,185003.2,1
11056,184989,1
11057,184975.5,1
11058,184962.2,1
11059,184948.8,1
11060,184935.7,1
11061,184919.5,2
11062,184900.5,2
11063,184881.6,2
11064,184862.9,2
11065,184844.6,2
11066,184826.1,2
11067,184806.7,2
11068,184786.3,2
11069,184761.6,2
11070,184737.6,2
11071,184708.9,2
11072,184680,2
11073,184650.5,2
11074,184622.5,2
11075,184593.7,2
11076,186565.3,2
11077,186538.1,3
11078,186509.9,3
11079,186480.7,3
11080,186452.8,3
11081,186424.2,3
11082,186394.7,3
11083,186360.8,3
11084,186328.7,3
11085,186296,3
11086,186264.1,3
11087,186230.6,3
11088,186198.4,3
11089,186164.2,3
11090,186128.4,3
11091,186093.1,3
11092,186056.5,3
11093,186016.9,4
11094,187984.6,3
11095,187949.6,3
11096,187920.4,3
11097,189888,5
11098,189850,5
11099,189813.5,5
11100,189775.4,5
11101,189739.9,5
11102,189704.1,5
11103,189665.5,5
11104,189628.4,5
11105,189585.7,5
11106,189542.2,5
11107,189487.1,5
11108,189444.1,5
11109,189396,5
11110,189347.9,5
11111,189302.6,5
11112,189254,5
11113,189207.1,5
11114,189161.3,5
11115,189114.1,5
11116,191071.7,5
11117,191035.3,5
11118,190996,5
11119,190956.6,5
11120,190914.4,5
11121,190872,5
11122,190828.6,5
11123,190785.2,5
11124,190740.4,5
11125,190698.4,5
11126,190654.9,5
11127,190613.8,5
11128,190571.3,5
11129,190529.5,5
11130,190487,5
11131,190444.3,5
11132,190404.4,5
11133,190363.7,5
11134,190311.2,5
11135,190269.2,5
11136,190228.4,5
11137,190188.4,5
11138,190149.4,5
11139,190110,5
11140,190068.2,5
11141,190030.1,5
11142,189992.7,5
11143,189954.2,5
11144,189910.7,5
11145,189868.7,5
11146,189827.6,5
11147,189787.2,5
11148,189745.5,5
11149,189702.3,5
11150,189656.8,5
11151,189613.6,5
11152,189570.3,5
11153,189523.5,5
11154,189479.2,5
11155,189434.9,5
11156,189389.5,5
11157,189342.6,5
11158,189295.4,5
11159,189250.9,5
11160,189205.9,5
11161,189159.7,5
11162,189115,5
11163,189070.3,5
11164,189032.9,5
11165,188992.3,5
11166,188950.3,5
11167,188908.3,4
11168,188872.2,4
11169,188834.2,4
11170,188798,4
11171,188763.5,3
11172,188729.8,3
11173,188696.5,3
11174,188665.2,3
11175,190641.9,2
11176,190621.2,2
11177,190600.5,2
11178,190579.9,2
11179,190559.8,2
11180,190539.4,2
11181,190521.3,2
11182,190502.7,2
11183,190482.2,2
11184,190462,2
11185,190441.2,2
11186,190419.7,2
11187,190399.5,2
11188,190378.8,2
11189,190358.6,2
11190,190337.9,2
11191,190317.7,2
11192,190295.8,2
11193,190274.3,2
11194,190251.6,2
11195,190226.4,2
11196,190201.1,2
11197,190177,2
11198,190152.2,2
11199,190126.1,2
11200,190101.4,2
11201,190077,2
11202,190051.8,2
11203,190027.5,2
11204,190002.4,2
11205,189978,2
11206,189953.1,2
11207,189929.1,2
11208,189904,2
11209,189876.9,2
11210,189852.3,2
11211,189822.5,3
11212,189790.8,3
11213,189760.7,3
11214,189731.6,3
11215,189700.9,3
11216,189669.3,3
11217,189636.3,3
11218,189602.6,3
11219,189570.2,3
11220,189539,3
11221,189507.4,3
11222,189477.4,3
11223,189445.1,3
11224,189413.9,3
11225,189381.4,3
11226,189350,3
11227,189318.3,3
11228,189284.2,3
11229,191257.9,3
11230,191232.4,3
11231,191206.8,3
11232,191179,3
11233,191151.8,3
11234,191125.5,3
11235,191098.3,3
11236,191069.5,3
11237,191042.2,3
11238,191012.4,3
11239,190983,3
11240,190955.2,3
11241,190928.8,3
11242,190901.6,3
11243,190874.4,3
11244,190845.8,3
11245,190815.7,4
11246,190782.1,4
11247,190749.9,4
11248,190714.8,4
11249,190680.4,4
11250,190645.5,4
11251,190611,4
11252,190562.3,4
11253,190524.7,4
11254,190486.2,4
11255,190446.4,4
11256,190406.5,4
11257,190368.6,4
11258,190332.5,4
11259,190292.7,4
11260,190254.7,4
11261,190217,4
11262,190177.6,4
11263,190140.6,4
11264,190104.1,4
11265,192072.6,4
11266,192041.6,4
11267,192009.3,4
11268,191977.5,4
11269,191946.7,4
11270,191914.8,4
11271,191882.3,4
11272,191848.4,3
11273,191817.2,3
11274,191785.1,3
11275,191752.3,3
11276,191719.6,3
11277,191688.2,3
11278,191655.8,3
11279,191622.3,3
11280,191590.4,3
11281,191556,3
11282,191511.2,3
11283,191472.8,3
11284,191435.9,3
11285,191399.1,3
11286,191363.1,3
11287,191325.5,3
11288,191286.3,3
11289,191245.8,3
11290,191203.1,3
11291,191162.9,3
11292,191120.5,3
11293,191080.3,3
11294,191041.1,3
11295,191000.7,3
11296,190960.4,3
11297,190920,3
11298,190880.7,3
11299,192842.8,4
11300,192804.7,4
11301,192765.5,4
11302,192726.3,4
11303,192685,4
11304,192644.5,4
11305,192609,4
11306,192572.4,5
11307,192523.3,5
11308,192472.9,5
11309,192424.5,5
11310,192375.3,5
11311,192334.1,5
11312,192293,5
11313,192247.8,5
11314,192196.9,5
11315,192147.7,5
11316,192094,5
11317,192039.9,5
11318,191987.1,5
11319,191936.5,5
11320,193889.1,5
11321,193846.8,5
11322,193801.9,5
11323,193754.7,5
11324,193708.8,5
11325,195668.4,4
11326,195634.2,4
11327,195598.3,4
11328,195563.6,4
11329,195528.3,4
11330,195494.7,4
11331,195458.6,4
11332,195422.1,4
11333,195381.4,4
11334,195344.3,4
11335,195308.3,4
11336,195274,4
11337,195238.4,4
11338,195201.2,4
11339,195166.9,4
11340,195132.5,4
11341,195097.4,4
11342,195061.4,4
11343,195026.4,4
11344,194990.5,4
11345,194955.2,4
11346,194919.5,4
11347,194882.3,4
11348,194846,4
11349,194811.6,4
11350,194773.5,4
11351,194735.2,4
11352,194693.5,4
11353,194653.5,4
11354,194615.9,4
11355,194576.4,4
11356,194534.7,4
11357,194494.2,4
11358,194454.1,4
11359,194412.9,4
11360,194371.2,4
11361,194325.8,4
11362,194284.7,4
11363,194243.4,4
11364,194201.2,4
11365,194158.6,4
11366,194118.2,4
11367,194075.4,4
11368,194034.8,4
11369,193993.6,4
11370,193949.8,4
11371,193908.9,4
11372,193865.1,4
11373,193826.9,3
11374,193791.5,3
11375,193755.5,3
11376,193716.5,3
11377,195688.7,2
11378,195664.7,2
11379,195640,2
11380,195613.9,2
11381,195586.3,2
11382,195560.5,2
11383,195536.4,2
11384,195510.5,2
11385,195486,2
11386,195461,2
11387,195434.7,2
11388,195408.6,2
11389,195384.5,2
11390,195360.2,2
11391,195334.1,2
11392,195309,2
11393,195284.7,2
11394,195259.7,2
11395,195235.7,2
11396,195210.8,2
11397,195185.9,2
11398,195156.6,3
11399,195124.8,3
11400,195093.3,3
11401,197061.8,3
11402,197033.8,4
11403,197004.5,4
11404,196971.8,4
11405,196940.2,4
11406,196910,4
11407,196877.8,4
11408,196840.5,4
11409,196804.4,4
11410,196766.7,4
11411,196731.6,4
11412,196697.5,4
11413,196662.4,4
11414,196628.3,4
11415,196593,4
11416,196558.5,4
11417,196522.5,4
11418,196488.3,4
11419,196449.9,5
11420,196409.8,5
11421,196368.7,5
11422,196327,5
11423,196285.7,5
11424,196244.8,5
11425,196202.8,5
11426,196160.7,5
11427,196121.3,5
11428,196079.3,5
11429,196038.7,5
11430,195997,5
11431,195956.8,5
11432,195915.6,5
11433,195876.2,5
11434,195836,5
11435,195796.5,5
11436,195745.8,5
11437,195705.3,5
11438,195663.7,5
11439,195622.7,5
11440,195583,5
11441,195541.9,5
11442,195502,5
11443,195461.7,5
11444,195422.6,5
11445,195382.2,5
11446,195342.7,5
11447,195302,5
11448,195261,5
11449,195222.1,5
11450,195181.6,5
11451,195139,5
11452,195097.6,5
11453,195053.5,5
11454,195011.6,5
11455,194968.9,5
11456,194924.4,5
11457,194881.5,5
11458,194839.8,5
11459,194796.4,5
11460,194755.4,5
11461,194701.8,5
11462,194657.4,5
11463,194615.3,5
11464,194572,5
11465,194530.4,5
11466,194489.7,4
11467,194450.6,4
11468,194415.2,4
11469,194380,4
11470,194342.5,4
11471,194303,4
11472,194266,4
11473,194229.6,4
11474,194192.8,4
11475,194153.5,4
11476,194115.7,4
11477,194078.6,4
11478,194041.4,4
11479,194001.5,4
11480,193962.5,4
11481,193924.9,4
11482,193888.5,4
11483,193850.3,4
11484,193813.4,4
11485,193777.2,4
11486,193741.5,4
11487,193704.2,4
11488,193664.7,4
11489,193630.8,3
11490,193599.4,3
11491,193567.3,3
11492,193536.2,3
11493,195514.1,2
11494,195493.8,2
11495,195472.5,2
11496,195450.7,2
11497,195430,2
11498,195409.5,2
11499,195391.3,2
11500,195372.1,2
11501,195351.7,2
11502,195330.8,2
11503,195309.4,2
11504,195288.8,2
11505,195267.8,2
11506,195246.9,2
11507,195224.8,2
11508,195203.5,2
11509,195183.3,2
11510,195163.3,2
11511,195144.7,2
11512,195124.2,2
11513,195102.3,2
11514,195081.8,2
11515,195061.4,2
11516,195040.8,2
11517,195020.5,2
11518,194998.6,3
11519,194973.3,3
11520,194947.5,3
11521,194921.8,3
11522,194896.4,3
11523,194870,3
11524,194842.2,3
11525,194814.2,3
11526,194786.7,3
11527,194758.8,3
11528,194731.8,3
11529,194703.7,3
11530,194676.3,3
11531,194648.3,3
11532,194620.2,3
11533,194591.5,3
11534,194564,3
11535,194536.3,3
11536,194506.9,3
11537,194478,3
11538,194450.3,3
11539,194422.1,3
11540,194394.2,3
11541,194362.7,3
11542,194328.6,3
11543,194290.9,3
11544,194258.3,3
11545,194226.2,3
11546,196194.9,3
11547,196169.4,3
11548,196143.5,3
11549,196118.3,3
11550,196091.9,3
11551,196064.3,3
11552,196035.4,3
11553,196007.5,3
11554,195978.3,3
11555,195950.8,3
11556,195922.8,3
11557,195894.8,3
11558,195866,3
11559,195838.6,3
11560,195811.2,3
11561,195781,4
11562,195748,4
11563,195715.7,4
11564,195680.3,4
11565,195646.9,4
11566,195613.9,4
11567,195580.7,4
11568,195546.9,4
11569,195513.7,4
11570,195483,4
11571,195450.4,4
11572,195417.7,4
11573,195382.2,4
11574,195345.4,4
11575,195307.2,4
11576,195266.9,4
11577,195228.7,4
11578,195191.8,4
11579,195154.4,4
11580,195118.2,4
11581,195080.7,4
11582,195040.5,4
11583,195003.3,4
11584,196965.8,4
11585,196933.9,3
11586,196902.9,3
11587,196873.6,3
11588,196842.5,4
11589,196805.3,4
11590,196769.5,4
11591,196734.1,4
11592,196698.2,4
11593,196662.5,4
11594,196625.9,4
11595,196589.7,4
11596,196552.2,4
11597,196514.7,4
11598,196473.9,4
11599,196437,4
11600,196398.6,4
11601,196361.4,4
11602,196328.2,3
11603,196293.1,3
11604,196261,3
11605,196228.6,3
11606,196194.7,3
11607,196162.5,3
11608,196131,3
11609,196097,3
11610,196061.1,3
11611,196022.9,3
11612,195986.3,3
11613,195950,3
11614,195914.7,3
11615,195878,3
11616,195842.7,3
11617,195806.5,3
11618,195768.8,3
11619,195731.8,3
11620,195696.3,3
11621,195661.8,3
11622,195628.6,3
11623,197596.3,4
11624,197563.4,4
11625,197526.8,5
11626,199487.2,4
11627,199452.9,5
11628,199417.6,5
11629,199382.5,5
11630,199343.5,5
11631,199304.3,5
11632,199263.7,5
11633,199223.1,5
11634,199181,5
11635,199141.5,5
11636,199101.5,5
11637,199064.8,5
11638,199021.7,5
11639,198977.4,5
11640,198930.9,5
11641,198887.4,5
11642,198843.6,5
11643,198796.7,5
11644,198751.1,5
11645,198705.7,5
11646,198658.9,5
11647,198614.9,4
11648,198577.2,4
11649,198539.1,4
11650,198500.7,4
11651,198461,4
11652,198419.6,4
11653,200386.4,3
11654,200352.6,3
11655,200323,3
11656,200292.1,3
11657,200259.3,3
11658,200226.1,3
11659,200195,3
11660,200163.2,3
11661,200132.1,3
11662,200099.8,3
11663,200067.9,3
11664,200035,3
11665,200003.6,3
11666,199971,3
11667,199941.1,3
11668,199909.5,3
11669,199878,4
11670,199842.5,4
11671,199807.5,4
11672,199771.9,4
11673,199737.3,4
11674,201705.6,4
11675,201674.7,4
11676,201643.7,4
11677,201612.5,4
11678,201581.2,4
11679,201550.6,4
11680,201516.7,4
11681,201482.5,4
11682,201448.7,4
11683,201410,4
11684,201375.9,4
11685,201341,4
11686,201308,4
11687,201275,4
11688,201242.3,4
11689,201208.9,4
11690,201171.7,5
11691,201132,5
11692,201093,5
11693,201056.9,4
11694,201023.5,4
11695,200987.4,4
11696,200952.4,4
11697,200914.8,4
11698,200878.5,4
11699,200843.6,4
11700,200809.1,4
11701,200777.1,4
11702,200744.1,4
11703,200710.3,4
11704,200676.8,4
11705,200643.2,4
11706,200609.9,4
11707,200577.8,4
11708,200544.5,4
11709,200512,4
11710,200475.8,4
11711,200420.4,4
11712,200392,4
11713,200360,4
11714,200323.8,4
11715,200281.3,5
11716,200239.6,5
11717,200194,5
11718,200150.3,5
11719,200105.5,5
11720,200062.5,5
11721,200018.4,5
11722,199975,5
11723,199929.9,5
11724,199882.8,5
11725,199837.2,5
11726,199792.6,5
11727,199747.1,5
11728,199703.8,5
11729,199658.8,5
11730,199613.2,4
11731,199571.7,4
11732,199531.7,4
11733,199490.2,4
11734,199448.9,4
11735,199409.4,4
11736,199371.3,4
11737,199332.5,4
11738,199293.3,4
11739,199246.8,4
11740,199204,4
11741,199160.9,4
11742,199116.1,4
11743,199073,4
11744,199028.5,4
11745,198981.2,4
11746,198938.9,4
11747,198895.1,4
11748,198849,4
11749,200808.1,3
11750,200777,3
11751,200747.4,3
11752,200719.7,3
11753,200690.1,3
11754,200659.5,3
11755,200628.2,3
11756,200598.2,3
11757,200564.4,4
11758,200530.3,4
11759,200495,4
11760,200459.2,4
11761,200422.7,4
11762,200383.2,4
11763,200346.3,4
11764,200307.4,4
11765,200270.7,4
11766,200233.2,4
11767,200196.2,4
11768,200158.6,4
11769,200121.7,4
11770,200084.6,4
11771,200046.3,4
11772,200009.4,4
11773,199972.8,4
11774,201941.4,2
11775,201922.8,2
11776,201902.5,2
11777,201880.5,2
11778,201860.4,2
11779,201842,2
11780,201821.8,2
11781,201801.4,2
11782,201781,2
11783,201759,2
11784,201738.5,2
11785,201717.9,2
11786,201696.1,2
11787,201675,2
11788,201654,2
11789,201632.6,2
11790,201610.9,2
11791,201589.9,2
11792,201568.3,3
11793,201541.2,3
11794,201514.8,3
11795,201488.3,3
11796,201461.3,3
11797,201434.9,3
11798,201407.4,3
11799,201379.9,3
11800,201351.6,3
11801,201323.3,3
11802,201295.8,3
11803,201267.7,3
11804,201239.7,3
11805,201211.4,3
11806,201184.3,3
11807,201156.6,3
11808,201127,3
11809,201098.7,3
11810,201070.4,3
11811,201037,3
11812,201004.2,3
11813,200972.4,3
11814,200940.2,3
11815,200908.2,3
11816,200876.3,3
11817,200844.3,3
11818,202814.6,4
11819,202784.1,4
11820,202751.5,4
11821,202720.3,4
11822,202688.5,4
11823,202658.2,4
11824,202621.2,4
11825,202579.9,4
11826,202539.4,4
11827,202500.9,4
11828,202462.7,4
11829,202422.7,4
11830,202367.1,4
11831,202328.4,4
11832,202289.9,4
11833,202250.6,4
11834,202211.7,4
11835,202169.3,4
11836,202124,4
11837,202078.9,4
11838,202036.4,4
11839,201993.3,4
11840,201947.6,4
11841,201903.3,4
11842,201861.1,4
11843,201818.2,4
11844,201774.7,4
11845,201731.2,4
11846,201688.7,4
11847,201644.5,4
11848,201602.3,4
11849,201558,4
11850,201515.5,4
11851,201472.2,4
11852,201427.5,4
11853,201380.9,4
11854,201331.7,4
11855,201281.8,4
11856,201234,4
11857,201186.9,4
11858,201134.1,5
11859,201080.8,5
11860,203030.5,4
11861,202988.4,4
11862,202944.6,4
11863,202902.3,4
11864,202857.1,4
11865,202813.6,4
11866,204774.8,4
11867,204738.3,4
11868,204699,4
11869,204660.5,4
11870,204622.6,4
11871,204585.8,4
11872,204546,4
11873,204506.3,4
11874,204464.6,4
11875,204423.2,4
11876,204378.8,4
11877,204335.2,4
11878,204289.5,4
11879,204244.9,4
11880,204190.8,4
11881,204147,4
11882,204103.6,4
11883,204057.8,4
11884,206015.3,4
11885,205973.1,5
11886,205929.7,5
11887,205888.3,5
11888,205843.9,5
11889,205799.1,5
11890,205753.8,5
11891,205708.2,5
11892,205661.4,5
11893,205618.5,5
11894,205571.2,5
11895,205521.7,5
11896,205472.5,5
11897,205423.3,5
11898,205375.3,5
11899,205328.2,5
11900,205280.8,5
11901,205230.6,5
11902,205180.7,5
11903,205127.8,6
11904,205071.3,6
11905,205016.7,6
11906,204961.3,6
11907,204904.1,6
11908,204849.5,6
11909,204792.8,6
11910,204736,6
11911,204672.8,6
11912,204612.5,6
11913,206554.5,6
11914,206500.5,6
11915,206441.3,6
11916,206386.4,6
11917,206328.3,6
11918,206269.7,6
11919,206210.3,6
11920,206152.6,6
11921,206093.8,6
11922,206036,6
11923,205979.3,6
11924,205919.7,6
11925,205862.7,6
11926,205799.6,6
11927,205743,6
11928,207684.4,6
11929,207614.9,6
11930,207564.4,6
11931,207512.4,6
11932,207459.8,6
11933,207408,6
11934,209363,5
11935,209319.9,5
11936,209276.4,5
11937,209234.4,5
11938,209191.7,5
11939,209149.4,5
11940,209104.6,5
11941,209060,5
11942,209016,5
11943,208973.5,5
11944,208932.4,5
11945,208889.4,5
11946,208847.2,5
11947,208804.4,5
11948,208764,5
11949,208723.3,5
11950,208684.2,5
11951,208643.8,5
11952,208602.6,5
11953,208556.9,5
11954,208511.8,5
11955,208466.8,5
11956,208419.6,5
11957,208374.9,5
11958,208331.6,5
11959,208287.2,5
11960,208242.5,5
11961,208197.6,5
11962,208152,5
11963,208109,5
11964,208062.7,5
11965,208014.8,5
11966,209968.6,4
11967,209932.9,4
11968,209894.3,4
11969,209855.1,4
11970,209816.8,4
11971,209779.8,4
11972,209742.2,4
11973,209704.7,4
11974,209667.7,4
11975,209628.7,5
11976,209585.2,5
11977,209542.2,5
11978,209497,5
11979,209437.7,5
11980,209391.6,5
11981,209345,5
11982,209299.6,5
11983,209253.3,5
11984,209210,5
11985,209167.6,5
11986,209126.5,5
11987,209079.3,5
11988,209029.9,5
11989,208986.4,4
11990,208946,4
11991,208904.5,4
11992,208861.6,4
11993,208821,4
11994,208778.3,4
11995,208734.6,4
11996,208691.3,4
11997,208651.2,4
11998,208607.9,4
11999,208564.1,4
12000,210525.5,4
12001,210488.5,4
12002,210452.2,4
12003,210417.7,4
12004,210381.6,4
12005,210337.6,4
12006,210298,4
12007,212264.8,4
12008,212234.2,4
12009,212203.2,4
12010,212169.7,4
12011,212139.3,4
12012,212108.5,4
12013,212076.2,4
12014,212045.1,4
12015,212013.1,4
12016,211982.1,4
12017,211949.2,4
12018,211916.3,4
12019,211882.5,4
12020,211849.2,4
12021,211816.7,4
12022,211780.7,4
12023,211747.5,4
12024,211714.9,3
12025,211686.9,3
12026,211658.5,3
12027,211628.9,3
12028,211600.3,3
12029,211572.9,3
12030,211543.2,3
12031,211515.5,3
12032,211487.5,3
12033,211459.3,3
12034,211430.5,3
12035,211402.6,3
12036,211372.6,3
12037,211343.9,3
12038,211315.8,3
12039,211288.6,3
12040,211260.5,3
12041,211232.6,3
12042,211205.1,3
12043,211176.4,3
12044,211148.8,3
12045,211120.6,3
12046,211093,3
12047,211060.8,4
12048,211028.8,4
12049,210996.1,4
12050,210963.2,4
12051,210928.6,4
12052,210895.8,4
12053,210862.5,4
12054,210828.4,4
12055,210795,4
12056,210760.9,4
12057,210724.7,4
12058,210685.2,4
12059,210648.3,4
12060,210610.8,4
12061,210572,4
12062,210532.1,4
12063,210495.1,4
12064,210457.4,4
12065,210419.2,4
12066,210381.1,4
12067,210341.4,4
12068,212306.1,5
12069,212270.2,5
12070,212234,5
12071,212198.1,5
12072,212161.5,5
12073,212125.9,5
12074,212086.4,5
12075,212046.9,5
12076,212005.2,5
12077,211965.2,5
12078,211923.2,5
12079,211884.2,5
12080,211843.3,5
12081,211803,5
12082,211761.9,5
12083,211720.8,5
12084,211680.8,5
12085,211626.7,5
12086,211588.9,5
12087,211549.6,5
12088,211509,5
12089,211468.6,5
12090,211430.8,5
12091,211392.4,5
12092,211355,5
12093,211322.3,4
12094,211288.1,4
12095,211257.6,4
12096,211226,4
12097,211195.5,4
12098,211164.7,4
12099,211133.8,4
12100,211102.5,4
12101,211072,4
12102,211042.8,3
12103,211017.6,3
12104,210990.7,3
12105,210965,3
12106,210939,3
12107,210913.6,3
12108,210887.1,2
12109,210862.7,2
12110,210837.3,2
12111,210811.7,2
12112,210787,2
12113,210761.8,2
12114,210736.1,2
12115,210711.3,2
12116,210685.9,2
12117,210661.6,2
12118,210636.2,2
12119,210610.4,2
12120,210585.5,2
12121,210560.6,2
12122,210536,2
12123,210510.5,2
12124,210486,2
12125,210460,2
12126,210435.5,2
12127,210410.4,2
12128,210386.3,2
12129,210360.4,2
12130,210335.3,2
12131,212317.1,1
12132,212303.9,1
12133,212290.4,1
12134,212277.3,1
12135,212265.2,1
12136,212254,1
12137,212240.8,1
12138,212227.4,1
12139,212212.9,1
12140,212198.5,1
12141,212185.3,1
12142,212169.9,2
12143,212151.4,2
12144,212132.8,2
12145,212109.4,3
12146,212086,3
12147,212064.5,3
12148,212040,3
12149,212014.7,3
12150,211986.9,3
12151,211958.5,3
12152,211929.9,3
12153,211901.2,3
12154,211872,3
12155,211844.7,3
12156,211816.1,3
12157,211788,3
12158,211759.1,3
12159,211731.5,3
12160,211698.1,3
12161,211665.7,3
12162,211634.4,3
12163,211602.3,3
12164,211571.4,3
12165,211537.6,3
12166,211501.9,3
12167,211464.7,3
12168,211428.1,3
12169,211391,3
12170,211354.7,3
12171,211318,3
12172,211281.3,3
12173,211244.7,3
12174,211207.5,3
12175,213174.4,3
12176,213144.2,3
12177,213113.9,3
12178,213084.2,3
12179,213052.1,3
12180,213017.7,3
12181,212985.3,3
12182,212950.4,3
12183,212916.4,3
12184,212882.3,3
12185,212847.2,3
12186,212810.5,3
12187,212775,3
12188,212738.7,3
12189,212701.4,3
12190,212663.5,3
12191,212628.1,3
12192,212591.5,3
12193,212555.8,3
12194,214516.2,4
12195,214476.5,4
12196,216437.7,5
12197,216398.3,5
12198,216355,5
12199,216313,5
12200,216268.5,5
12201,216224.8,5
12202,216179,5
12203,216132,5
12204,216084,5
12205,216035.7,5
12206,215989,5
12207,215941.7,5
12208,215896.1,5
12209,215850.3,5
12210,215802,5
12211,215756.8,5
12212,215710.9,5
12213,215664.3,5
12214,215614.9,5
12215,215564.1,5
12216,215513.9,5
12217,215462.6,5
12218,215411.6,5
12219,215360.7,5
12220,215308.6,5
12221,215251.9,5
12222,215194.9,5
12223,215135.4,6
12224,215076.6,6
12225,215009.1,6
12226,214949.8,6
12227,214888.2,6
12228,214824.7,6
12229,214762.1,6
12230,214700.5,6
12231,214644.5,6
12232,214581,6
12233,214519.1,6
12234,214456.6,6
12235,214396.1,6
12236,216343.1,5
12237,216294,5
12238,216239.1,5
12239,218182.9,4
12240,218134,4
12241,218085.3,4
12242,218040.3,4
12243,217993.7,4
12244,217946.3,5
12245,219896.3,5
12246,219848,5
12247,219798.4,5
12248,219746.9,5
12249,219693.3,5
12250,219641.8,5
12251,219586,5
12252,219532.5,5
12253,219476.1,5
12254,219422.7,5
12255,221376.3,4
12256,221329.6,5
12257,221278.9,5
12258,221229.6,5
12259,221179.9,5
12260,221129.4,5
12261,221078.5,5
12262,221025.8,5
12263,220976.3,5
12264,220923.9,5
12265,220869.2,5
12266,220813.8,5
12267,220760,5
12268,220703.7,5
12269,220646.8,5
12270,222593.8,5
12271,222545.9,5
12272,222496.2,5
12273,222448.7,5
12274,222396,5
12275,222344.9,5
12276,224293.3,5
12277,224246,5
12278,224198,5
12279,224149.8,5
12280,224096.5,5
12281,224044.6,5
12282,223989,5
12283,225928.8,4
12284,225879.9,5
12285,225820.7,5
12286,225773.1,5
12287,225725.1,5
12288,225673.6,5
12289,227626.1,6
12290,227578,6
12291,227522.9,6
12292,227470.7,6
12293,229419.5,6
