Time,Energy,Searching
2868,41080.54,4
2869,41045.62,4
2870,41008.71,4
2871,40972.15,4
2872,40933.32,4
2873,40887.07,4
2874,40848.87,4
2875,40808.34,4
2876,40768.99,4
2877,40728.59,4
2878,40689.75,4
2879,40646.91,4
2880,40603.73,4
2881,40555.25,5
2882,40503.6,5
2883,40454.31,5
2884,40404.15,5
2885,40353.73,5
2886,40296.34,5
2887,40247.97,5
2888,40196.14,5
2889,40143.89,5
2890,40092.14,5
2891,40042.34,5
2892,39990.63,5
2893,39937.35,5
2894,39885.83,5
2895,39832.57,5
2896,43793.52,3
2897,43764.28,3
2898,43734.05,3
2899,43702.66,3
2900,43670.33,3
2901,43638.2,3
2902,43610.04,3
2903,43579.07,3
2904,43550.89,3
2905,43521.83,3
2906,43493.5,3
2907,43464.57,3
2908,43434.38,3
2909,43405.6,3
2910,43376.79,3
2911,43344.29,3
2912,43309.81,3
2913,43277.27,3
2914,43242.68,3
2915,43196.63,3
2916,43162.93,2
2917,43134.19,2
2918,43106.73,2
2919,43079.37,2
2920,43051.38,2
2921,43024.39,2
2922,42997.55,2
2923,42968.99,2
2924,44951.79,1
2925,44935.92,1
2926,44921.09,1
2927,44906.73,1
2928,44890.31,1
2929,44874.03,1
2930,44857.88,2
2931,44836.71,2
2932,44810.29,2
2933,44784.29,2
2934,44759.44,2
2935,44733.68,2
2936,44708.57,2
2937,44680.7,2
2938,44652.93,2
2939,44624.62,2
2940,44597.27,2
2941,44570.64,2
2942,44543,2
2943,44503.17,2
2944,44473.33,3
2945,44439.86,3
2946,44406.37,3
2947,44371.31,3
2948,44334.49,4
2949,44294.43,4
2950,46258.82,4
2951,46224.22,4
2952,46190.61,4
2953,46153.77,4
2954,46117.72,4
2955,46081.4,4
2956,46046.91,4
2957,46007.3,4
2958,45966.03,4
2959,45926.96,4
2960,45886.5,4
2961,45848.46,4
2962,45808.05,4
2963,45769.51,4
2964,45730.16,4
2965,45690.33,4
2966,45650.4,4
2967,45612.11,4
2968,45572.7,4
2969,45530.14,4
2970,45484.25,4
2971,45414.61,4
2972,45366.16,4
2973,45318.59,4
2974,45273.58,4
2975,45235.71,4
2976,45189.28,4
2977,45140.06,4
2978,45089.85,4
2979,45041.48,4
2980,44991.33,4
2981,44942.5,4
2982,44893.99,4
2983,44847,4
2984,44799.38,4
2985,46718.49,4
2986,46671.85,5
2987,46606.62,5
2988,46558.58,5
2989,46507.63,5
2990,46460.37,5
2991,46409.42,5
2992,46361.47,5
2993,46313.67,5
2994,46259.04,5
2995,46206.16,5
2996,46152.99,5
2997,46101.32,5
2998,46050.38,5
2999,46000.18,5
3000,45949.62,5
3001,47898.14,5
3002,47849.64,5
3003,47800.03,5
3004,47750.39,5
3005,47696.84,5
3006,47641.05,5
3007,47592.49,5
3008,47537.4,5
3009,47484.15,5
3010,47431.6,5
3011,47376.31,5
3012,47322.99,5
3013,47268.38,5
3014,47211.38,5
3015,47160.42,5
3016,47109.79,5
3017,47059.55,5
3018,47009.06,5
3019,46943.16,5
3020,46888.17,5
3021,46833.31,5
3022,46781.61,5
3023,46730.38,5
3024,46675.56,5
3025,46622.98,5
3026,46567.7,5
3027,46517.49,5
3028,48478.24,4
3029,48440.16,4
3030,48400.23,4
3031,48359.78,4
3032,48320.39,4
3033,48279.9,4
3034,48241.14,4
3035,48200.49,4
3036,48161.35,4
3037,48120.96,4
3038,48081.39,4
3039,48043.5,4
3040,48001.67,4
3041,47959.04,4
3042,47919,5
3043,47874.09,5
3044,47827.55,5
3045,47780.48,5
3046,47734.32,5
3047,47687.75,5
3048,47642.42,5
3049,47579.12,5
3050,47530.2,5
3051,47482.95,5
3052,47435.36,5
3053,47389.71,5
3054,47343.11,5
3055,47297.05,5
3056,47248.18,5
3057,47195.95,5
3058,47133.24,5
3059,47087.49,5
3060,47039.73,5
3061,46990.17,5
3062,46941.26,5
3063,46890.8,5
3064,46842.13,5
3065,46796.02,5
3066,46744.03,5
3067,46682.41,5
3068,46601.86,5
3069,46552.04,5
3070,46504.92,5
3071,46459.82,5
3072,46415.28,5
3073,46369.27,5
3074,46321.74,5
3075,46275.55,5
3076,46228.13,5
3077,46179.04,5
3078,46127.86,5
3079,46076.99,5
3080,46028.9,5
3081,45968.9,5
3082,45913.92,5
3083,45868.1,5
3084,45820.3,5
3085,45774.89,5
3086,45729.12,5
3087,45680.66,5
3088,45634.57,5
3089,45585.49,5
3090,45537.26,5
3091,45490.59,5
3092,45444.22,5
3093,45398.16,5
3094,45348.33,5
3095,45295.77,5
3096,45228.36,5
3097,45181.75,5
3098,45133.36,5
3099,45088.42,5
3100,45042.8,5
3101,44999.09,5
3102,44954.56,5
3103,44910.52,5
3104,44864.39,5
3105,44817.49,5
3106,44770,5
3107,44722.82,5
3108,44677.02,5
3109,44634.95,5
3110,44580.32,5
3111,44535,5
3112,44491.71,5
3113,44450.99,5
3114,44408.4,5
3115,44363.86,5
3116,44316.24,5
3117,44270.32,5
3118,44223.65,5
3119,44178.1,5
3120,44130.9,4
3121,44085.03,4
3122,44038.76,4
3123,43995.2,4
3124,43936.76,4
3125,43893.02,4
3126,43773.39,4
3127,43731.71,4
3128,43690.96,4
3129,43649.96,4
3130,43606.69,4
3131,43562.83,4
3132,43515.68,4
3133,43468.82,4
3134,43421.94,4
3135,43375.4,4
3136,43291.42,4
3137,43241.52,4
3138,43192.5,4
3139,43143.77,4
3140,43098.12,4
3141,43052.53,4
3142,43005.36,4
3143,42959.9,4
3144,42913.6,4
3145,42868.51,4
3146,42820.32,4
3147,42769.66,4
3148,42723.92,4
3149,44680.61,3
3150,44636.59,3
3151,44603.01,3
3152,44566.65,3
3153,44530.02,3
3154,44494.41,3
3155,44466.3,2
3156,44438.36,2
3157,44409.03,2
3158,44376.42,2
3159,44347.98,2
3160,46325.13,1
3161,46309.43,1
3162,46294.82,1
3163,46280.32,1
3164,46262.43,1
3165,46247.85,1
3166,46226.69,2
3167,46205.12,2
3168,46180.4,2
3169,46153.44,2
3170,46126.68,2
3171,46098.81,2
3172,46071.33,2
3173,46042.94,2
3174,46015.56,2
3175,45978.28,3
3176,45943.4,3
3177,45906.58,3
3178,45862.36,3
3179,45827.51,3
3180,45793.86,3
3181,45756.74,3
3182,45721.25,3
3183,45683.84,3
3184,45637.58,3
3185,45609.19,3
3186,45576.99,3
3187,45540.61,3
3188,45500.19,3
3189,45457.25,3
3190,45415.65,3
3191,45373.27,3
3192,45324.15,3
3193,45278.42,3
3194,45229.31,3
3195,47188,2
3196,47154.23,2
3197,47121.5,2
3198,47088.48,2
3199,49057.5,3
3200,49024.32,3
3201,48992.5,3
3202,48956.61,3
3203,48924.29,3
3204,48892.44,3
3205,48860.86,3
3206,48814.68,3
3207,48777.14,3
3208,50745.11,3
3209,50716.41,3
3210,50684.68,3
3211,50653.82,3
3212,50624.1,3
3213,50593.49,3
3214,50564.58,3
3215,50534.09,3
3216,50500.81,3
3217,50464.7,3
3218,50430.32,4
3219,50361.4,4
3220,50323.05,4
3221,50284.52,4
3222,50242.08,4
3223,50197.83,4
3224,50154.6,4
3225,50109.91,4
3226,50063.62,4
3227,50018.64,4
3228,49973.71,4
3229,49927.13,4
3230,49879.56,4
3231,49831.62,4
3232,49784.54,4
3233,49731.25,4
3234,49684.78,4
3235,49640.79,4
3236,49593.97,4
3237,49549.72,4
3238,49500.92,4
3239,49456.9,4
3240,49408.76,4
3241,49363.58,4
3242,49316.36,4
3243,51278.8,4
3244,51238.76,4
3245,51196.61,4
3246,51145.75,4
3247,51108.91,4
3248,51069.56,4
3249,51030.52,4
3250,50989.86,4
3251,50948.94,4
3252,50908.33,4
3253,50866.08,4
3254,50825.96,4
3255,50783.84,4
3256,50744.04,4
3257,50704.04,4
3258,50663.16,4
3259,50620.43,5
3260,50576.72,5
3261,50532.29,5
3262,50485.95,5
3263,50441.31,5
3264,50378.27,5
3265,50331.86,5
3266,50282.75,5
3267,50231.68,5
3268,50183.7,5
3269,50137.29,5
3270,50088.78,5
3271,50038.59,5
3272,49986.63,5
3273,49934.71,5
3274,49845.12,5
3275,49789.91,5
3276,49736.67,5
3277,49681.97,5
3278,49627.69,5
3279,49575.59,5
3280,49524.42,5
3281,49469.82,5
3282,49406.96,5
3283,49353.36,5
3284,49298.96,5
3285,49238.89,5
3286,49183.99,5
3287,49128.29,5
3288,49071.95,5
3289,49014.86,5
3290,48955.77,5
3291,48898.64,5
3292,48840.75,5
3293,48784.84,5
3294,48730.17,5
3295,48671.13,5
3296,50620.17,5
3297,50533.59,5
3298,50483.21,5
3299,50431.89,5
3300,50378.06,5
3301,50307.49,5
3302,50256.77,5
3303,50203.76,5
3304,50152.77,5
3305,50102.46,5
3306,50051.93,5
3307,49997.53,5
3308,49947.03,5
3309,49895.94,5
3310,49845.05,5
3311,49792.45,5
3312,49741.91,5
3313,49688.39,5
3314,49636.47,5
3315,49552.05,5
3316,49497.65,5
3317,49444.36,5
3318,49384.69,5
3319,51337.4,4
3320,51296.18,4
3321,51249.94,4
3322,51202.73,4
3323,51156.22,4
3324,51109.66,4
3325,51064.54,4
3326,53025.08,4
3327,52990.51,4
3328,52949.68,4
3329,52909.75,4
3330,52871.2,4
3331,52834.78,4
3332,52795.88,4
3333,52758.86,4
3334,52718.16,4
3335,52679.24,4
3336,52637.25,4
3337,52594.33,4
3338,52554.36,4
3339,52516.11,4
3340,52476.51,4
3341,52431.42,4
3342,52392.19,4
3343,52329.16,4
3344,52278.3,4
3345,52224.47,4
3346,52176.04,4
3347,52128.61,4
3348,52082.71,4
3349,52037.04,4
3350,51991.97,4
3351,53949.09,4
3352,53910.18,4
3353,53869.82,4
3354,53828,4
3355,53783.09,5
3356,53722.3,5
3357,53674.7,5
3358,53620.38,5
3359,53569.38,5
3360,53516.22,5
3361,53463.16,5
3362,53408.35,5
3363,53350.78,5
3364,53300.77,5
3365,53249.3,5
3366,53195.39,5
3367,53139.7,5
3368,53083.12,5
3369,52982.54,5
3370,52927.15,5
3371,52873.15,5
3372,54823.9,5
3373,54777.82,5
3374,54728.73,5
3375,54683.99,5
3376,54635.89,5
3377,54588.54,5
3378,54541.63,5
3379,54497.51,5
3380,54451.01,5
3381,54404.32,5
3382,54346,5
3383,54285.13,5
3384,54229.07,5
3385,54173.11,5
3386,54123.51,5
3387,54067.82,5
3388,54011.54,5
3389,53954.98,5
3390,53891.96,5
3391,53831.18,5
3392,53768.27,5
3393,53711.19,5
3394,53654.16,5
3395,53598.46,5
3396,53492.24,5
3397,53435.02,5
3398,53379.92,5
3399,53324.32,5
3400,53267.13,5
3401,53210.08,5
3402,53154.02,5
3403,55101.3,5
3404,55050.84,5
3405,54999.48,5
3406,54950.64,5
3407,54892.48,6
3408,54831.31,6
3409,54768.48,6
3410,56697.59,6
3411,56653.27,5
3412,56605.93,5
3413,56563.06,5
3414,56510.28,5
3415,56459,5
3416,56396.73,5
3417,56344.46,5
3418,56292.77,5
3419,56234.03,5
3420,56177.74,5
3421,56124.02,5
3422,56072.32,5
3423,55971.66,5
3424,55922.93,5
3425,55873.98,5
3426,55818.78,5
3427,55769.57,5
3428,55713.17,5
3429,55661.73,5
3430,55606.98,5
3431,55551.75,5
3432,55498.96,5
3433,55446.04,5
3434,55391.13,5
3435,55333.98,5
3436,55278.11,5
3437,57207.77,5
3438,57160.73,5
3439,57112.29,5
3440,57068.11,5
3441,57021.14,5
3442,56972.8,5
3443,56923.68,5
3444,56877.32,5
3445,56830.64,5
3446,56778.45,5
3447,56726.52,5
3448,56672.16,5
3449,56623.86,5
3450,56576.29,5
3451,56521.1,5
3452,56469.8,5
3453,56420.53,5
3454,56372.38,5
3455,56321.44,5
3456,56276.87,5
3457,56230.29,5
3458,56183.47,5
3459,56136.39,5
3460,56085.16,5
3461,56038.44,5
3462,55987.99,5
3463,55937.55,5
3464,55881.75,5
3465,55827.11,5
3466,55778.63,5
3467,55731.36,5
3468,55682.24,5
3469,55634.07,5
3470,55576.3,5
3471,55524.06,5
3472,55470.2,5
3473,55418.08,5
3474,55360.45,5
3475,55297.73,5
3476,55230.42,5
3477,55170.51,5
3478,57115.02,5
3479,57043.91,5
3480,56989.45,5
3481,58935.7,4
3482,58891.64,4
3483,58522.92,4
3484,58467.7,4
3485,58314.25,4
3486,58256.13,4
3487,58207.96,4
3488,58161.34,4
3489,58114.26,4
3490,58068.19,4
3491,58021.02,4
3492,57975.37,4
3493,57924.65,4
3494,57868.27,4
3495,57823.05,4
3496,57777.08,4
3497,57729.64,4
3498,57683.2,4
3499,57619.71,4
3500,59573.28,3
3501,59540.95,3
3502,59508.85,3
3503,59474.59,3
3504,59440.98,3
3505,59408.66,3
3506,59373.11,3
3507,59333.83,3
3508,59299.34,3
3509,59264.36,3
3510,59230.26,3
3511,59196.78,3
3512,59163.48,3
3513,59121.29,3
3514,59087.81,3
3515,59053.77,3
3516,59018.11,3
3517,58982.63,3
3518,58948.82,3
3519,58915.56,3
3520,58880.27,3
3521,58846.16,3
3522,58811.41,3
3523,58774.71,4
3524,58737.66,4
3525,58702.75,4
3526,58640.58,4
3527,58602.39,4
3528,58562.77,4
3529,58525.19,4
3530,58483.46,4
3531,58443.12,4
3532,58402.79,4
3533,58358.01,4
3534,58317.43,4
3535,58276.94,4
3536,58234.41,4
3537,58192.41,4
3538,58147.67,4
3539,58108.01,4
3540,58060.79,4
3541,58022.75,4
3542,57982.34,4
3543,57944.24,4
3544,57902.58,4
3545,57863.15,4
3546,57824.39,4
3547,57786.36,4
3548,57747.12,4
3549,57709.62,4
3550,57671.22,4
3551,57633.05,4
3552,57595.54,4
3553,57555.13,3
3554,57509.7,3
3555,57477,3
3556,57441.01,3
3557,57407.24,3
3558,57372.5,3
3559,57335.3,3
3560,57302.3,3
3561,57266.71,3
3562,57233.7,3
3563,57204.16,3
3564,57172.73,3
3565,57143.75,3
3566,57101.55,3
3567,57061.39,3
3568,57031.29,3
3569,56999.81,3
3570,56969.22,3
3571,56939.68,3
3572,56908.2,3
3573,56879.31,3
3574,56848.17,3
3575,56819.19,3
3576,56788.02,3
3577,56757.16,3
3578,56726.78,3
3579,56697.4,3
3580,56664.32,4
3581,56622.8,4
3582,56587.96,4
3583,56550.2,4
3584,56513.57,4
3585,56474.45,4
3586,56437.27,4
3587,56400.95,4
3588,56361.14,4
3589,56323.13,4
3590,56282.8,4
3591,56243.02,4
3592,56203.03,4
3593,56169.67,3
3594,56135.97,3
3595,56103.82,3
3596,56070.25,3
3597,56025.02,3
3598,55991.27,3
3599,55958.35,3
3600,55924.19,3
3601,55890.05,3
3602,55855.38,3
3603,55821.85,3
3604,55787.97,3
3605,55752.63,3
3606,55718.06,3
3607,55685.68,3
3608,55636.59,3
3609,55604.65,3
3610,55569.75,4
3611,55530.2,4
3612,55490.38,4
3613,55448.88,4
3614,55409.23,4
3615,55370.96,4
3616,55323.92,4
3617,55280.3,4
3618,55233.63,4
3619,55188.7,4
3620,55139.64,4
3621,55048.78,4
3622,54993.96,4
3623,54945.53,4
3624,54894.64,4
3625,54846.61,4
3626,54795.59,4
3627,54749.39,4
3628,54702.98,4
3629,54653.6,4
3630,54602.07,4
3631,54531.77,4
3632,54484.11,4
3633,56441.48,3
3634,56382.71,3
3635,56348.55,3
3636,56312.84,3
3637,56279.15,3
3638,56241.53,3
3639,56208.28,3
3640,56171.71,3
3641,56136.91,3
3642,56099.33,4
3643,56055.89,4
3644,56012.07,4
3645,55969.75,4
3646,55929.72,4
3647,55889.48,4
3648,55844.57,4
3649,55803.05,4
3650,55759.65,4
3651,55718.23,4
3652,55672.74,4
3653,55627.05,4
3654,55583.05,4
3655,55540.01,3
3656,55503.99,3
3657,57476.59,2
3658,57449.59,2
3659,57425.86,2
3660,57402.36,2
3661,57377.26,2
3662,57350.66,2
3663,57326.12,2
3664,57302.83,2
3665,57270.87,3
3666,57233.47,3
3667,57205.35,3
3668,57176.7,3
3669,57145.68,3
3670,57115.84,3
3671,57084.71,3
3672,57053.46,3
3673,57020.15,3
3674,56987.99,3
3675,56931.42,3
3676,56898.43,3
3677,56864.47,3
3678,56831.58,3
3679,56797.56,3
3680,56763.8,3
3681,56731.21,3
3682,56697.51,3
3683,56663.15,3
3684,56629.6,3
3685,56595.01,3
3686,56563.32,3
3687,56530.62,3
3688,56496.11,3
3689,56463.21,3
3690,56430.46,3
3691,56393.63,4
3692,56352.52,4
3693,56314.08,4
3694,56274.07,4
3695,56234.51,4
3696,56193.97,4
3697,56155.66,4
3698,56112.66,4
3699,56072.91,4
3700,56033.24,4
3701,55991.41,4
3702,55949.74,4
3703,55909.2,4
3704,55857.34,4
3705,55818.02,4
3706,55776.14,4
3707,55733.21,4
3708,55692.55,4
3709,55651.41,4
3710,55606.91,4
3711,55565.84,4
3712,55525.12,4
3713,55483.83,4
3714,55442.73,4
3715,55400.69,4
3716,55357.79,4
3717,55314.34,4
3718,55254.36,4
3719,55139.3,4
3720,55098.79,4
3721,55054.48,4
3722,55015.76,4
3723,54974.85,4
3724,54937.26,4
3725,54895.98,4
3726,54853.81,4
3727,54812.33,4
3728,54767.35,4
3729,54722.36,4
3730,54676.27,4
3731,54636.16,4
3732,54587.89,4
3733,54547.99,4
3734,54503.63,4
3735,54463.81,4
3736,54420.66,4
3737,54381.31,4
3738,54340.45,4
3739,54299,4
3740,54255.73,4
3741,54213.55,4
3742,54175.91,4
3743,54111.38,4
3744,54071.45,4
3745,54033.34,4
3746,53994.77,4
3747,53954.45,4
3748,53915.86,4
3749,53875.45,4
3750,53834.14,4
3751,53793.99,4
3752,53755.98,4
3753,53718.49,4
3754,53680.9,4
3755,53641.39,4
3756,53602.05,4
3757,53563.36,4
3758,53519.77,4
3759,53479.33,4
3760,53440.3,4
3761,53402.85,3
3762,53370.95,3
3763,53339.48,3
3764,53307.01,3
3765,53273.28,3
3766,53237.49,3
3767,53208.5,3
3768,53180.08,3
3769,53147.51,3
3770,53112.36,3
3771,53078.94,3
3772,53047.62,3
3773,53011.96,3
3774,52975.15,3
3775,52936.71,3
3776,52901.91,3
3777,52867.36,3
3778,52830.68,3
3779,52792.21,3
3780,52755.15,3
3781,52718.53,3
3782,52680.31,3
3783,54641.65,2
3784,54611.31,3
3785,54578.23,3
3786,54549.44,3
3787,54523.18,3
3788,54496.84,3
3789,54467.99,3
3790,54439.92,3
3791,54410.9,3
3792,54378.52,3
3793,54347.52,3
3794,54313.98,4
3795,54277.33,4
3796,54238.63,4
3797,54202.74,4
3798,54167.16,4
3799,54125.36,4
3800,54081.05,4
3801,54039.04,4
3802,53972.91,4
3803,53927.52,4
3804,53877.88,4
3805,53830.59,4
3806,53782.66,4
3807,53734.55,4
3808,53681.24,4
3809,55636.95,3
3810,55600.02,3
3811,57568.56,3
3812,57520.88,3
3813,57492.45,4
3814,57417.24,4
3815,57385.54,3
3816,57356.69,3
3817,57327.86,3
3818,57296.96,3
3819,57264.24,3
3820,57231,3
3821,57197.88,3
3822,57164.74,3
3823,57131.71,3
3824,57097.91,3
3825,57065.77,3
3826,57032.97,3
3827,56998.68,3
3828,56965.4,3
3829,56933.59,3
3830,56901.69,3
3831,56868.95,3
3832,56836.67,3
3833,56802.82,3
3834,56770.56,3
3835,56738.21,3
3836,56705.07,3
3837,56671.3,4
3838,56633.22,4
3839,56572.12,4
3840,56536.32,4
3841,56499.41,4
3842,56461.32,4
3843,56423.87,4
3844,56386.32,4
3845,56347.05,4
3846,56307.23,4
3847,56260.74,4
3848,56215.38,4
3849,56166.1,4
3850,56115.53,4
3851,56066.29,4
3852,56014.88,4
3853,55965.66,4
3854,57925.64,3
3855,57888.52,3
3856,57851.12,3
3857,57806,4
3858,57762.54,4
3859,57721.78,4
3860,57678.06,4
3861,57635.79,4
3862,57595.92,4
3863,57558.39,3
3864,57522.13,3
3865,57483.32,3
3866,57446.59,3
3867,57406.83,3
3868,57366.34,3
3869,57327.35,3
3870,59289.26,2
3871,59263.96,2
3872,59240.35,2
3873,59215.12,2
3874,59189.16,2
3875,59164.48,2
3876,59140.77,2
3877,59112.93,3
3878,59083.67,3
3879,59052.1,3
3880,59022.73,3
3881,58988.24,3
3882,58957.8,3
3883,58928.28,3
3884,58896.27,3
3885,58862.3,3
3886,58832.72,3
3887,58799.56,3
3888,58766.08,3
3889,58734.39,3
3890,58699.8,3
3891,58665.64,3
3892,58631.33,3
3893,58599.24,3
3894,58567.03,3
3895,58523.21,3
3896,58490.68,3
3897,58458.79,3
3898,58425.37,3
3899,58391.17,3
3900,58354.15,3
3901,58318.87,4
3902,58278.65,4
3903,58241.02,4
3904,58202.91,4
3905,58166.8,4
3906,58130.2,4
3907,58088.22,5
3908,58042.38,5
3909,57970.89,5
3910,57925.81,5
3911,57880.53,5
3912,57833.34,5
3913,57785.64,5
3914,57735.78,5
3915,57687.56,5
3916,57642.89,5
3917,57595.22,5
3918,57545.68,6
3919,57487.95,6
3920,57430.12,6
3921,57371.87,6
3922,57314.27,6
3923,57234.22,6
3924,57176.36,6
3925,57120.66,6
3926,57061.58,6
3927,57003.25,6
3928,56942.23,6
3929,56876.53,6
3930,56815.02,6
3931,56749.25,6
3932,56686.7,6
3933,56626.97,6
3934,56564.84,6
3935,56501.4,6
3936,56440.25,6
3937,56352.93,6
3938,56290.47,6
3939,56222.03,6
3940,56124.17,6
3941,56060.84,6
3942,55996.92,6
3943,55936.1,6
3944,55875.24,6
3945,55813.36,6
3946,55744.7,6
3947,55674.62,6
3948,55610.82,6
3949,55545.66,6
3950,55450.46,6
3951,57390.27,6
3952,57326.43,6
3953,57264.34,6
3954,57207.84,6
3955,57147.67,6
3956,57083.75,6
3957,57022.77,6
3958,56957.22,6
3959,56885.91,6
3960,56822.63,6
3961,56756.55,6
3962,58695.13,5
3963,58643.73,5
3964,58584.02,5
3965,58530.85,5
3966,58473.54,5
3967,58416.43,5
3968,58363,5
3969,58306.93,5
3970,58255.26,5
3971,58198.51,5
3972,58140.3,5
3973,58088.48,5
3974,58035.99,5
3975,59982.36,4
3976,59940.53,4
3977,59900.11,4
3978,59854.29,4
3979,59814.54,4
3980,59771.79,4
3981,59732.49,4
3982,59689.68,4
3983,59650.45,4
3984,59607.07,4
3985,59567.54,4
3986,59528.11,4
3987,59488.39,4
3988,59447.89,4
3989,59408.14,4
3990,59369.66,4
3991,59328.21,4
3992,59271.24,4
3993,59229.56,4
3994,59187.76,4
3995,59148.17,4
3996,59106.97,4
3997,59067.17,4
3998,59024.98,4
3999,58984.59,4
4000,58942.79,4
4001,58896.73,5
4002,58852.13,5
4003,58807.35,5
4004,58762.48,5
4005,58707.22,5
4006,58649.34,5
4007,58601.75,5
4008,58553.25,5
4009,58506.44,5
4010,58458.87,5
4011,58411.73,5
4012,58365.55,5
4013,58318.09,5
4014,58272.18,5
4015,58223.61,5
4016,58174.72,5
4017,58127.43,5
4018,58079.46,5
4019,58034.19,5
4020,57976.01,5
4021,57929.14,5
4022,57881.95,5
4023,57837.09,5
4024,57789.9,5
4025,57745.13,5
4026,57697.73,5
4027,57651.18,5
4028,57603.89,5
4029,57552.2,5
4030,57504.37,5
4031,57456.63,5
4032,57411.42,5
4033,57363.37,5
4034,57305.35,5
4035,57256.85,5
4036,57209.98,5
4037,57164.94,5
4038,57121.88,5
4039,57077.05,5
4040,57032.11,5
4041,56987.23,5
4042,56941.71,5
4043,56895.82,5
4044,56852.93,4
4045,56813.36,4
4046,56775.76,4
4047,56738.42,4
4048,56692.11,4
4049,56654.07,4
4050,56617.55,4
4051,56580.22,4
4052,56544.04,4
4053,56506.69,4
4054,56470.69,4
4055,56421.07,4
4056,56384.42,4
4057,56349.27,4
4058,56311.03,3
4059,56282.97,3
4060,56253.38,3
4061,56205.61,3
4062,56176.28,3
4063,56147.97,3
4064,56114.97,3
4065,56079.42,3
4066,56045.21,3
4067,56010.07,3
4068,55975.99,3
4069,55940.34,3
4070,55905.75,3
4071,55872.77,3
4072,55837.73,3
4073,55803.98,3
4074,55769.11,3
4075,55726.96,3
4076,55691.79,2
4077,55662.67,2
4078,55631.02,2
4079,55597.96,2
4080,55563.77,2
4081,55530.69,2
4082,57503.45,1
4083,57482.57,1
4084,57461.91,1
4085,57441.11,1
4086,57421.02,1
4087,57400.06,1
4088,57379.3,1
4089,57357.87,1
4090,57337.68,1
4091,57317.66,1
4092,57296.91,1
4093,57276.77,1
4094,57255.85,1
4095,57235.86,1
4096,57215.07,1
4097,57194.92,1
4098,57173.79,1
4099,57153.71,1
4100,57134.12,1
4101,57113.95,1
4102,57093,1
4103,57064.84,1
4104,57038.05,2
4105,57010.82,2
4106,56984.87,2
4107,56957.86,2
4108,56931.95,2
4109,56906.61,2
4110,56875.57,2
4111,56847.7,2
4112,58819.49,3
4113,58792.96,3
4114,58764.73,3
4115,58738.2,3
4116,58710.71,3
4117,58673.54,3
4118,58646.39,3
4119,58616.78,3
4120,58582.98,3
4121,58549.26,3
4122,58515.77,3
4123,58482.29,3
4124,58449.21,4
4125,58411.38,4
4126,58372.68,4
4127,58332.28,4
4128,58293.36,4
4129,58254.14,4
4130,58212.19,4
4131,58157.85,4
4132,58115.5,4
4133,58075.78,4
4134,58032.29,4
4135,57991.69,4
4136,57949.41,4
4137,57909.46,4
4138,57867.8,4
4139,57826.89,4
4140,57786.93,4
4141,57746.78,4
4142,57702.43,4
4143,57662.09,4
4144,57620.45,4
4145,57560.64,4
4146,57519.44,4
4147,57477.49,4
4148,57437.19,4
4149,57393.98,4
4150,57353.64,4
4151,57311.89,4
4152,57271.77,4
4153,57229.85,4
4154,57188.23,4
4155,57147.92,4
4156,57106.93,4
4157,57065.1,4
4158,57024.8,4
4159,56963.51,4
4160,56921.43,4
4161,56877.41,4
4162,56835.14,4
4163,56795.34,4
4164,56752.88,4
4165,56712.18,4
4166,56670.02,4
4167,56629.69,4
4168,56587.15,4
4169,56545.97,4
4170,56497.18,4
4171,56448.09,4
4172,56400.47,4
4173,56295.8,4
4174,56250.64,4
4175,56202.18,4
4176,56152.89,4
4177,56105.91,4
4178,56057.3,4
4179,56010.35,4
4180,55960.2,4
4181,55907.64,4
4182,55862.92,4
4183,55815.38,4
4184,55770.31,4
4185,55722.48,4
4186,55674.3,4
4187,55629.83,4
4188,55584.66,4
4189,55536.05,4
4190,55489.94,4
4191,55441.29,4
4192,55380.58,4
4193,55335.71,4
4194,55288.47,4
4195,55240.39,4
4196,55193.64,4
4197,55147.7,4
4198,55099.73,4
4199,55054.48,4
4200,55009.98,4
4201,54963.01,4
4202,54915.49,4
4203,54870.2,4
4204,56835.46,3
4205,56803.06,3
4206,56769.29,3
4207,56736.42,3
4208,56702.61,3
4209,56670.73,3
4210,56639.42,3
4211,56606.83,3
4212,56575.68,3
4213,56542.87,3
4214,56498.39,3
4215,56466.27,3
4216,56432.51,3
4217,56400.12,3
4218,56366.04,3
4219,56333.04,3
4220,56301.98,3
4221,56270.09,3
4222,56238.28,3
4223,56205.53,3
4224,56172.77,3
4225,56141.3,3
4226,56108.89,3
4227,56077.55,3
4228,56024.3,3
4229,55993.09,3
4230,55960.74,3
4231,55927.44,3
4232,55895.84,3
4233,55862.81,3
4234,55831.3,3
4235,55798.36,3
4236,55766.89,3
4237,55732.7,4
4238,55693.14,4
4239,55653.23,4
4240,55614.54,4
4241,55572.84,4
4242,55534.85,4
4243,55494.96,4
4244,55455.95,4
4245,55413.9,4
4246,55370.56,4
4247,55332.45,4
4248,55292.07,4
4249,55251.88,4
4250,55211.86,4
4251,55172.36,4
4252,55132.65,4
4253,55093.06,4
4254,55055.14,4
4255,55017.02,4
4256,54970.54,4
4257,54932.59,4
4258,54894.97,4
4259,54859.71,4
4260,54821.28,4
4261,54786.13,4
4262,54742.18,4
4263,54700.92,4
4264,54661.26,4
4265,54622.37,3
4266,54587.66,3
4267,54554.5,3
4268,54520.14,3
