Time,Energy,Searching
2858,34539.23,5
2859,34498.32,5
2860,34457.82,5
2861,34415.5,5
2862,34372.61,5
2863,34331.61,5
2864,34288.75,5
2865,34245.43,5
2866,34200.45,5
2867,34156,5
2868,34112.97,5
2869,34069.73,5
2870,34026.02,5
2871,33980.94,5
2872,33937.3,5
2873,33890.86,5
2874,33847.52,5
2875,33803.96,5
2876,33760.2,5
2877,33715.51,5
2878,33670.67,5
2879,33625.59,5
2880,33580.84,5
2881,33535.7,5
2882,33492.06,5
2883,33447.75,5
2884,33403.59,5
2885,33359.09,5
2886,33315.23,5
2887,33270.97,5
2888,33227.73,5
2889,33185.35,4
2890,33145.96,4
2891,33106.6,4
2892,33067.24,4
2893,33027.87,4
2894,32988.35,4
2895,32949.55,4
2896,34918.89,3
2897,34891.89,3
2898,34863.93,3
2899,34836.11,3
2900,34808.42,3
2901,34780.82,3
2902,34752.89,3
2903,34725.16,3
2904,34697.44,3
2905,34669.39,3
2906,34640.73,3
2907,34609.92,4
2908,34577.19,4
2909,34544.1,4
2910,34510.66,4
2911,34476.28,4
2912,34438.9,4
2913,34402.41,4
2914,34366.2,4
2915,34323.26,4
2916,34284.8,4
2917,34246.06,4
2918,34207.99,4
2919,34168.05,4
2920,34128.27,4
2921,34089.02,4
2922,34050.95,4
2923,34012.91,4
2924,33973.56,4
2925,33934.44,4
2926,33894.6,4
2927,33854.92,4
2928,33815.36,4
2929,33772.24,4
2930,33733.84,4
2931,33694.68,4
2932,33655.16,4
2933,33614.68,4
2934,33572.18,4
2935,33529.56,4
2936,33487.27,4
2937,33443.36,4
2938,33399.78,4
2939,33355.71,4
2940,33312.73,4
2941,33269.07,4
2942,33225.06,4
2943,33182.13,4
2944,33138.47,4
2945,33096.13,4
2946,33053.99,4
2947,33010.33,4
2948,32966.23,4
2949,32924.2,4
2950,32882.01,4
2951,34843.57,4
2952,34806.42,4
2953,34771.2,4
2954,34736.04,4
2955,34701.56,4
2956,34667.13,4
2957,34631.84,4
2958,34596.82,4
2959,34561.14,4
2960,34523.92,5
2961,34481.46,5
2962,34438.8,5
2963,34395.86,5
2964,34354.14,5
2965,34312.75,5
2966,34271.67,5
2967,34227.92,5
2968,36187.23,4
2969,36149.62,5
2970,36111.27,5
2971,36072.48,5
2972,36035.41,5
2973,35996.72,5
2974,35958.94,5
2975,35921.44,5
2976,35883.63,5
2977,35846.16,5
2978,35807.69,5
2979,35767.54,5
2980,35727.89,5
2981,35688.64,5
2982,35649.5,5
2983,35608.87,5
2984,35569.25,5
2985,35530.25,5
2986,35490.53,5
2987,35451.51,5
2988,35410.56,5
2989,35371.36,5
2990,35331.75,5
2991,35291.86,5
2992,35250.97,5
2993,35213.38,4
2994,35177.61,4
2995,35143.16,4
2996,35108.64,4
2997,35074.46,4
2998,35041.95,4
2999,35008.09,4
3000,34973.79,4
3001,34938.84,4
3002,34903.24,4
3003,34869.04,4
3004,34834.69,4
3005,34800.6,4
3006,34764.57,4
3007,34729.95,4
3008,34695.59,4
3009,34661.38,4
3010,34626.09,4
3011,34589.87,4
3012,34555.6,4
3013,34521.39,4
3014,34486.14,4
3015,34447.97,4
3016,34409.8,4
3017,36371.64,4
3018,36338.54,4
3019,36305.52,4
3020,36272.15,4
3021,36239.16,5
3022,36201.34,5
3023,36163.01,5
3024,36125.06,5
3025,36088.87,5
3026,36050.81,5
3027,36009.72,5
3028,35969.05,6
3029,35924.29,6
3030,35877.07,6
3031,35830.42,6
3032,35784.24,6
3033,35738.09,6
3034,35691.68,6
3035,35645.15,6
3036,35598.91,6
3037,35552.58,6
3038,35504.03,6
3039,35454.83,6
3040,35406.44,6
3041,35358.3,6
3042,35309.16,6
3043,35260.39,6
3044,35211.04,6
3045,35161.93,6
3046,35112.48,6
3047,35060.46,6
3048,35008.19,6
3049,34955.55,6
3050,34902.22,6
3051,34849.96,6
3052,34797.91,6
3053,34752.03,6
3054,34698.93,6
3055,34645.47,6
3056,34588.95,6
3057,34531.34,6
3058,34474.67,6
3059,34418.51,6
3060,34360.58,6
3061,34301.39,6
3062,34245.04,6
3063,34188.13,6
3064,34131.63,6
3065,34073.25,6
3066,34014.69,6
3067,35958.83,5
3068,35913.38,5
3069,35865.84,5
3070,35816.51,5
3071,35767.36,5
3072,35718.21,5
3073,35667.31,5
3074,35617.55,5
3075,35568.22,5
3076,35517.88,6
3077,35463.84,6
3078,35407.45,6
3079,35352.18,6
3080,35295.88,6
3081,35239.88,6
3082,35185.47,6
3083,35129.82,6
3084,35073.02,6
3085,35016.7,6
3086,36962.55,6
3087,36911.77,6
3088,36861.13,6
3089,36811.04,6
3090,36760.33,6
3091,36709.84,6
3092,36659.45,6
3093,36597.09,6
3094,36545.18,6
3095,38496.95,6
3096,38450.55,6
3097,38402.43,6
3098,38354.19,6
3099,38303.87,6
3100,38253.27,6
3101,38203.14,6
3102,38152.68,6
3103,38101.29,6
3104,38051.29,6
3105,38003.75,6
3106,37950.45,6
3107,37896.34,6
3108,37843.6,6
3109,37791.22,6
3110,37738.46,6
3111,37684.93,6
3112,37631.43,6
3113,39580.76,6
3114,39533,6
3115,39485.79,6
3116,39439.25,6
3117,39391.59,6
3118,39343.7,6
3119,39296.89,6
3120,39250.51,6
3121,39202.73,6
3122,39153.05,6
3123,39105,6
3124,39054.91,6
3125,39005.18,6
3126,38951.71,6
3127,38898.27,6
3128,38843.98,6
3129,38790.72,6
3130,38737.43,6
3131,38682.78,6
3132,38629.34,6
3133,38573.76,6
3134,38519.43,6
3135,38466.1,6
3136,38413.18,6
3137,38359.83,6
3138,38307.04,6
3139,38254.21,6
3140,38201.15,6
3141,38149.23,6
3142,38100.42,6
3143,38047.26,6
3144,37994.11,6
3145,37941.2,6
3146,37888.09,6
3147,37835.09,6
3148,37781.03,6
3149,37729.03,6
3150,37675.61,6
3151,37622.9,6
3152,37569.79,6
3153,37516.07,6
3154,37462.74,6
3155,37406.64,6
3156,37348.86,6
3157,37292.23,6
3158,37236.63,6
3159,37180.11,6
3160,37124.02,6
3161,37068.2,6
3162,37012.99,6
3163,36955.03,6
3164,36896.96,6
3165,36836.77,6
3166,38787.66,5
3167,38739.77,5
3168,38690.45,5
3169,38642.68,5
3170,38593.04,5
3171,38545.37,5
3172,38497.01,5
3173,38448.89,5
3174,38401.58,5
3175,38353.32,5
3176,40307.28,5
3177,40265.93,5
3178,40224.92,4
3179,40188.08,4
3180,40150.79,4
3181,40114.29,4
3182,40077.67,4
3183,40040.93,4
3184,40004.11,4
3185,39967.33,4
3186,39929.38,4
3187,39891.85,4
3188,39855.26,4
3189,39818.76,4
3190,39780.16,5
3191,39738.92,5
3192,39695.95,5
3193,39654.93,5
3194,39613.45,5
3195,39571.9,5
3196,39530.73,5
3197,39487.55,5
3198,39444.62,5
3199,39400.55,5
3200,39357.07,5
3201,41318.46,5
3202,41281.41,5
3203,41244.34,5
3204,41206.61,5
3205,41168.85,5
3206,41130.2,5
3207,41091.8,5
3208,41053.58,5
3209,41015.94,5
3210,40976.2,5
3211,40936.99,5
3212,40895.69,5
3213,40851.6,5
3214,40805.79,5
3215,40761.85,5
3216,40717.57,5
3217,40667.57,5
3218,40622.5,5
3219,40579.09,5
3220,40537.66,4
3221,40498.03,4
3222,40458.39,4
3223,40420.07,4
3224,40380.73,4
3225,40342.25,4
3226,40303.84,4
3227,40264.83,4
3228,40225.33,4
3229,40187.17,4
3230,40147.59,4
3231,40108.75,4
3232,40070.7,4
3233,40032.26,4
3234,39992.84,4
3235,39954.05,4
3236,41919.98,4
3237,41886.37,4
3238,41854.32,4
3239,41820.83,4
3240,41788.54,4
3241,41756.52,4
3242,41723.79,4
3243,41691.4,4
3244,41657.73,4
3245,41619.68,4
3246,41581.59,4
3247,41542.57,4
3248,41504.29,4
3249,41465.28,4
3250,41427.01,4
3251,41387.65,4
3252,41347.71,4
3253,41309.58,4
3254,41270.89,4
3255,41231.38,4
3256,41192.87,4
3257,41149.57,4
3258,41105.78,4
3259,41063.4,4
3260,41021.01,4
3261,40978.79,4
3262,40934.93,4
3263,40891.98,4
3264,40848.12,4
3265,40805.09,4
3266,40762,4
3267,40719.22,4
3268,40675.42,4
3269,40627.95,4
3270,42582.34,5
3271,42536.63,5
3272,42490.01,5
3273,42444.42,5
3274,42398.63,5
3275,42352.94,5
3276,42306.82,5
3277,42260.47,5
3278,42213.39,5
3279,42167.75,5
3280,42118.41,5
3281,44073.09,5
3282,44029.2,5
3283,43986.07,5
3284,43941.39,5
3285,43897.64,5
3286,43853.7,5
3287,43809.03,5
3288,43765.38,5
3289,43719.45,5
3290,43672.45,5
3291,43626.54,5
3292,43580.58,5
3293,43532.71,5
3294,43487.51,5
3295,43441.07,5
3296,43394.38,5
3297,43348.82,5
3298,43303.5,5
3299,43256.68,5
3300,43210.66,5
3301,43164.1,5
3302,43116.89,5
3303,43063.63,5
3304,43016.88,5
3305,42969.8,5
3306,44928.12,5
3307,44886.19,5
3308,44842.2,5
3309,44798.77,5
3310,44754.1,5
3311,44709.26,5
3312,44664.43,5
3313,44619.64,5
3314,44575.07,5
3315,44528.47,5
3316,44482.13,5
3317,44435.54,5
3318,44389.93,5
3319,44344.49,5
3320,44297.76,5
3321,44251.18,5
3322,44205.18,5
3323,44159.84,5
3324,44112.81,5
3325,44066.04,5
3326,44018.79,5
3327,43972.93,5
3328,43925.98,5
3329,43879.62,5
3330,43833.03,5
3331,43786.44,5
3332,45745.41,4
3333,45709.29,4
3334,45669.4,4
3335,45626.16,4
3336,45583.87,4
3337,45540.55,4
3338,45496.86,4
3339,45452.9,4
3340,45409.78,4
3341,45366.39,4
3342,45323.6,4
3343,45279.97,4
3344,45236.19,4
3345,45192.46,4
3346,45149.75,4
3347,45106.01,4
3348,45062.51,4
3349,45019.58,4
3350,44975.95,4
3351,44933.26,4
3352,44891.24,4
3353,44847.57,4
3354,44805.41,4
3355,44762.88,4
3356,46725.02,4
3357,46690.52,4
3358,46652.81,4
3359,46615.27,4
3360,46578.39,4
3361,46541.38,4
3362,46504.03,4
3363,46466.52,4
3364,48429.26,4
3365,48397.08,4
3366,48364.11,4
3367,48330.72,4
3368,48298.64,4
3369,48265.7,4
3370,48232.27,4
3371,48199.93,4
3372,48167.83,4
3373,48134.76,4
3374,48101.05,4
3375,48066.73,4
3376,48032.41,4
3377,47998.3,4
3378,47962.83,4
3379,47928.55,4
3380,47894.07,4
3381,47858.64,4
3382,47824.04,4
3383,47789.83,4
3384,47754.41,4
3385,47720.2,4
3386,47685.74,4
3387,47650.4,4
3388,47612.33,5
3389,47573.1,5
3390,47532.93,5
3391,47492.9,5
3392,47452.3,5
3393,47412.88,5
3394,47371.64,5
3395,47334.43,5
3396,47293.78,5
3397,47252.57,5
3398,47208.75,6
3399,47161.68,6
3400,47115.38,6
3401,47067.74,6
3402,47021.51,6
3403,46974.89,6
3404,46928.49,6
3405,46880.36,6
3406,46831.78,6
3407,46781.62,6
3408,46732.27,6
3409,46683.75,6
3410,46633.96,6
3411,46583.48,6
3412,46531.13,6
3413,46477.93,6
3414,46425.68,6
3415,46372.64,6
3416,46320.32,6
3417,46264.34,6
3418,46209.19,6
3419,46152.88,6
3420,46096.76,6
3421,46040.03,6
3422,45982.26,6
3423,45925.44,6
3424,45868.81,6
3425,45810.68,6
3426,45754,6
3427,45695.72,6
3428,45637.77,6
3429,45579.27,6
3430,45523.11,6
3431,45464.68,6
3432,45406.03,6
3433,47360.02,5
3434,47316.94,5
3435,47268.69,5
3436,47221.46,5
3437,47175.84,5
3438,47128.72,5
3439,47083.41,5
3440,47035.78,5
3441,46990.74,5
3442,46946.18,5
3443,46902.03,5
3444,46858.44,5
3445,46814.52,5
3446,48774.05,5
3447,48736.31,5
3448,48698.4,5
3449,48660.53,5
3450,48622.18,5
3451,48583.5,5
3452,48546.45,5
3453,48508.08,5
3454,48469.54,5
3455,48429.46,5
3456,48390.2,5
3457,48350.64,5
3458,48311.6,5
3459,48268.23,5
3460,48224.86,5
3461,48179.4,5
3462,48134.58,5
3463,48081.24,5
3464,48037.52,5
3465,49994.38,5
3466,49957.07,5
3467,49919.88,5
3468,49881.96,5
3469,49844.79,5
3470,49807.46,5
3471,49770.67,5
3472,49734.16,5
3473,49695.51,5
3474,49658.28,5
3475,49620.73,5
3476,49580.05,5
3477,49540.5,5
3478,49500.83,5
3479,49461.03,5
3480,49421.76,5
3481,49381.09,5
3482,49337.33,5
3483,49293.68,5
3484,49251.3,4
3485,49212.16,4
3486,49172.47,4
3487,49133.28,4
3488,49094.82,4
3489,49056.82,4
3490,49019.12,4
3491,48982.26,4
3492,48946.16,4
3493,48908.75,4
3494,48871.46,4
3495,48834.18,4
3496,48798.09,4
3497,48760.92,4
3498,48724.62,4
3499,48688.17,4
3500,48650.66,4
3501,48614.34,4
3502,48577.33,4
3503,48540.7,4
3504,48499.34,5
3505,48456.74,5
3506,50415.47,5
3507,50380.54,5
3508,50344.84,5
3509,50307.9,5
3510,50272.39,5
3511,50236.16,5
3512,50200.63,5
3513,50162.7,5
3514,50124.86,5
3515,50085.71,5
3516,50044.81,5
3517,50005.62,5
3518,49964.67,5
3519,49923.79,5
3520,49882.97,5
3521,49842.47,5
3522,49803.29,5
3523,49764.21,5
3524,49723.61,5
3525,49684.57,5
3526,49643.75,5
3527,49607.57,4
3528,49571.71,4
3529,49537.36,4
3530,49501.98,4
3531,49467.97,4
3532,49432.73,4
3533,49398.57,4
3534,49363.25,4
3535,49329.84,4
3536,49287.75,4
3537,49252.53,4
3538,49217.15,4
3539,49182.57,4
3540,49148.36,4
3541,49114.12,4
3542,49078.86,4
3543,49043.59,4
3544,49008.14,4
3545,48972.66,4
3546,48937.27,5
3547,48897.93,5
3548,48858.12,5
3549,48819.57,5
3550,48782.34,5
3551,48739.98,5
3552,48700.35,5
3553,48659.52,5
3554,48620.52,5
3555,48578.59,5
3556,48536.07,5
3557,48493.52,5
3558,48451.88,5
3559,48408.67,5
3560,48365.64,5
3561,48323.47,5
3562,48280.96,5
3563,48239,5
3564,48197.23,5
3565,48154.23,5
3566,48111.53,5
3567,48070.39,5
3568,48026.85,5
3569,47984.92,5
3570,47941.73,5
3571,47900.65,5
3572,47857.51,5
3573,47816.47,5
3574,47777,5
3575,47734.43,5
3576,47692.19,5
3577,47650.31,5
3578,47608.73,5
3579,47566.25,5
3580,47524.02,5
3581,47482.2,5
3582,47440.11,5
3583,47397.66,5
3584,47355.61,5
3585,47313.13,5
3586,47271.66,5
3587,47230.12,5
3588,47188,5
3589,47145.5,5
3590,47102.54,5
3591,47059.18,5
3592,47019.05,5
3593,46976.75,5
3594,46932.76,5
3595,46888.89,5
3596,46845.56,5
3597,46800.88,5
3598,46756.01,5
3599,46711.49,5
3600,46667.79,5
3601,46616.57,5
3602,46572.66,5
3603,46529.04,5
3604,46485.63,5
3605,46441.73,5
3606,46397.52,5
3607,46354.45,5
3608,46310.74,5
3609,46264.89,5
3610,46217.27,5
3611,46168.79,5
3612,46121.07,5
3613,46072.86,5
3614,46020.23,5
3615,45971.39,5
3616,45922.52,5
3617,45873.05,5
3618,45828.46,4
3619,47791.31,3
3620,47759.54,3
3621,47726.93,3
3622,47694.09,3
3623,47662.7,3
3624,47631.43,3
3625,47599.55,3
3626,47567.28,3
3627,47535.55,3
3628,47504.13,3
3629,47471.65,3
3630,47439.15,3
3631,47408.03,3
3632,47375.04,3
3633,47343.76,3
3634,47312.32,3
3635,47279.65,3
3636,47248.1,3
3637,47216.06,3
3638,47184.22,3
3639,47152.2,3
3640,47119.69,3
3641,47087.76,3
3642,49058.46,3
3643,49033.13,3
3644,49002.83,4
3645,48972.82,4
3646,48942.46,4
3647,48907.46,4
3648,48868.8,4
3649,48829.5,4
3650,48791.48,4
3651,48753.12,4
3652,48712.05,4
3653,48668.86,4
3654,48624.92,4
3655,48580.77,4
3656,48538.26,4
3657,48495.83,4
3658,48451.61,5
3659,48404.33,5
3660,48355.57,5
3661,48307.04,5
3662,48259.75,5
3663,48211.09,5
3664,48159.46,5
3665,48107.82,5
3666,48055.18,5
3667,48003.89,5
3668,47957.93,5
3669,47905.02,5
3670,47850.04,5
3671,47794.77,5
3672,47740.93,5
3673,47686.74,5
3674,47630.3,6
3675,47571.86,6
3676,47513.54,6
3677,47453.5,6
3678,47394.66,6
3679,47335.95,6
3680,47276.76,6
3681,47218.27,6
3682,49161.26,5
3683,49110.96,5
3684,49061.66,5
3685,49009.89,5
3686,48958.59,5
3687,48913.61,5
3688,48854.19,6
3689,48793.5,6
3690,48735.01,6
3691,48674.24,6
3692,50618.77,6
3693,52570.86,5
3694,54531.73,5
3695,54493.96,5
3696,54454.7,5
3697,54415.88,5
3698,54372.86,5
3699,54334.31,5
3700,54295.04,5
3701,54255.22,5
3702,54215.1,5
3703,54173.59,5
3704,54131.54,5
3705,54090.39,5
3706,54049.07,5
3707,54006.9,5
3708,53965.03,5
3709,53921.97,5
3710,53880.05,5
3711,53834.07,6
3712,53786.89,6
3713,53738.52,6
3714,53687.57,6
3715,53636.52,6
3716,53586.01,6
3717,53533.15,6
3718,53482.76,6
3719,55434.86,5
3720,55393.35,5
3721,55352.16,5
3722,55310.86,5
3723,55269.08,5
3724,55227.1,5
3725,55185.2,5
3726,55143.89,5
3727,55101.26,5
3728,55060.64,5
3729,55019.89,5
3730,54979.37,5
3731,54938.01,5
3732,54894.2,5
3733,56852.65,5
3734,56813.07,5
3735,56773.55,5
3736,56734.38,5
3737,56694.99,5
3738,56655.73,5
3739,56613.93,5
3740,56574.05,5
3741,56534.39,5
3742,56491.61,5
3743,56450.41,5
3744,56408.56,5
3745,56367.31,5
3746,56324.86,5
3747,56282.7,5
3748,56241.49,5
3749,56204.34,5
3750,56161.36,5
3751,56118.88,5
3752,56077.18,5
3753,56035.34,5
3754,55993.22,5
3755,55952.09,5
3756,55910.24,5
3757,55867.34,5
3758,55825.73,5
3759,55784.04,5
3760,55742.55,5
3761,55700.89,5
3762,55659.22,5
3763,55617.81,5
3764,55575.18,5
3765,55532.25,5
3766,55487.16,5
3767,55440.36,5
3768,55394.54,5
3769,55347.88,5
3770,55301.09,5
3771,55255.62,5
3772,55209.75,5
3773,55164.26,5
3774,55117.72,5
3775,55072.99,5
3776,55026.85,5
3777,54981.13,5
3778,54935.86,5
3779,56894.64,5
3780,56854.91,5
3781,56815.4,5
3782,56775.89,5
3783,56735.75,5
3784,56696.33,5
3785,56656.89,5
3786,56617.34,5
3787,56576.93,5
3788,56537.09,5
3789,56495.16,5
3790,56453.99,5
3791,56412.3,5
3792,56369.37,5
3793,56327.71,5
3794,56286.69,5
3795,56244.58,5
3796,56201.44,5
3797,56160.1,5
3798,56119.03,5
3799,56076.64,5
3800,56034.88,5
3801,55993.79,5
3802,55952.57,5
3803,55910.67,5
3804,55869.44,5
3805,55826.3,5
3806,55784.69,5
3807,55743.28,5
3808,55701.95,5
3809,55659.3,5
3810,55616.72,5
3811,55573.84,5
3812,55532.76,5
3813,55491.14,5
3814,55448.86,5
3815,55407.75,5
3816,55366.38,5
3817,55324.71,5
3818,55283.07,5
3819,55241.7,5
3820,55200.17,5
3821,55157.79,5
3822,55114.73,5
3823,55073.48,5
3824,55031.54,5
3825,54989.89,5
3826,54948.72,5
3827,54906.3,5
3828,54864.51,5
3829,54822.47,5
3830,54780.76,5
3831,54739.13,5
3832,54696.62,5
3833,54654.34,5
3834,54611.86,5
3835,54570.84,5
3836,54525.75,5
3837,54480.06,5
3838,54434.52,5
3839,54387.2,5
3840,54340.78,5
3841,54295.67,5
3842,54248.65,5
3843,54202.64,5
3844,54151.45,5
3845,54102.16,5
3846,54053.03,5
3847,54001.87,5
3848,53951.72,5
3849,53901.11,5
3850,53852.03,5
3851,53803.77,5
3852,53755.1,5
3853,53705.67,5
3854,53658.33,5
3855,53609.22,5
3856,53560.34,5
3857,53513.03,5
3858,53463.65,5
3859,53416.23,5
3860,53369.11,5
3861,53322.06,5
3862,53273.23,5
3863,53224.01,5
3864,53174.87,5
3865,53126.87,5
3866,53079.67,5
3867,55036.52,5
3868,54993.87,5
3869,54950.88,5
3870,54909.62,5
3871,54868.89,5
3872,54826.43,5
3873,54783.54,5
3874,54746.73,4
3875,54709.71,4
3876,54671.63,4
3877,54633.17,4
3878,54594.19,4
3879,54555.63,4
3880,54516.91,4
3881,54478.02,4
3882,54438.27,4
3883,54399.91,4
3884,54361.86,4
3885,54323.7,4
3886,54285.41,4
3887,56248.2,5
3888,56213.15,5
3889,56176.3,5
3890,56139.66,5
3891,56100.33,5
3892,56064.32,5
3893,56027.96,5
3894,55992.7,5
3895,55956.22,5
3896,55917.54,5
3897,55878.29,5
3898,55838.7,5
3899,55797.9,5
3900,55756.88,5
3901,55717.23,5
3902,55676.41,5
3903,55636.93,5
3904,55593.86,5
3905,55553,5
3906,55514.34,5
3907,55474.76,5
3908,55435.67,5
3909,55396.6,5
3910,55357.52,5
3911,55318.22,5
3912,55276.88,5
3913,55237.86,5
3914,55197.71,5
3915,55157.43,5
3916,55117.29,5
3917,55073.67,5
3918,55036.48,5
3919,54998.92,5
3920,54960.57,5
3921,54923.48,5
3922,54886.42,5
3923,54848.85,5
3924,54813.78,4
3925,54782.02,4
3926,54749.92,4
3927,54716.37,4
3928,54684.32,4
3929,54651,4
3930,54615.81,4
3931,54578.9,4
3932,54541.55,4
3933,54503.95,4
3934,54466.62,4
3935,54428.95,4
3936,54391.26,4
3937,54354.22,4
3938,54317,4
3939,54279.52,4
3940,54247.8,3
3941,54216.07,3
3942,54184.09,3
3943,54151.86,3
3944,54120.18,3
3945,54088.73,3
3946,54056.23,3
3947,54025.05,3
3948,53992.71,3
3949,53960.51,3
3950,53929.42,3
3951,53898,3
3952,53866.5,3
3953,53834.66,3
3954,53802.68,3
3955,53770.91,3
3956,53739.04,3
3957,53707.24,3
3958,53675.2,3
3959,53643.27,3
3960,53611.19,3
3961,53579.7,3
3962,53547.36,3
3963,53516.21,3
3964,53485.16,3
3965,53453.99,3
3966,53421.64,3
3967,53390.23,3
3968,53357.84,3
3969,53326.22,3
3970,53294.72,3
3971,53262.09,3
3972,53230.37,3
3973,55190.86,5
3974,55153.89,5
3975,55118.12,5
3976,55081.4,5
3977,55045,5
3978,55008.68,5
3979,54973.52,5
3980,54937.15,5
3981,54901.53,5
3982,54864.48,5
3983,54825.25,5
3984,54783.3,5
3985,54742.5,5
3986,54701.8,5
3987,54654.69,5
3988,54611.02,5
3989,54569.26,5
3990,54523.76,5
3991,54476.59,5
3992,54427.03,6
3993,54376.84,6
3994,54324.82,6
3995,54274.72,6
3996,54224.1,6
3997,56179.76,5
3998,56140.54,5
3999,56100.51,5
4000,56061.09,5
4001,56020.24,5
4002,55979.12,5
4003,55938.04,5
4004,55895.78,5
4005,55853.41,6
4006,55806.45,6
4007,55756.84,6
4008,55706.67,6
4009,55654.18,6
4010,55603.09,6
4011,55552.5,6
4012,55500.31,6
4013,55448.21,6
4014,55393.73,6
4015,55339,6
4016,55284.35,6
4017,55230.93,6
4018,55178.03,6
4019,55123.48,6
4020,55070.4,6
4021,55015.95,6
4022,54962.05,6
4023,54907.93,6
4024,54852.54,6
4025,56799.46,5
4026,56753.72,5
4027,56708.14,5
4028,56663.02,5
4029,56616.22,5
4030,56570.04,5
4031,56524.38,5
4032,56477.79,5
4033,56430.71,5
4034,56384.31,5
4035,56339,5
4036,56293.6,5
4037,56247.46,5
4038,56202.41,5
4039,56157.4,5
4040,56112.06,5
4041,56065.68,5
4042,56020.46,5
4043,55968.32,5
4044,55921.17,5
4045,55874.32,5
4046,55828.72,5
4047,55781.84,5
4048,55735.3,5
4049,55688.89,5
4050,55643.07,5
4051,55595.81,5
4052,55550.3,5
4053,55505.02,5
4054,57458.9,6
4055,57413.06,6
4056,57368.57,6
4057,57322.45,6
4058,57276.25,6
4059,57232.06,6
4060,57187.11,6
4061,57141.46,6
4062,57095.01,6
4063,57045.71,6
4064,56995.93,6
4065,56946.91,6
4066,56897.82,6
4067,56848.42,6
4068,56799.63,6
4069,56750.3,6
4070,56700.15,6
4071,56650.27,6
4072,56601.32,6
4073,56551.85,6
4074,56501.59,6
4075,56452.35,6
4076,56403.14,6
4077,56354.52,6
4078,56305.41,6
4079,56255,6
4080,56200.85,6
4081,56147.19,6
4082,56093.76,6
4083,56040.91,6
4084,55986,6
4085,55932.85,6
4086,55879.3,6
4087,55826.59,6
4088,55773.66,6
4089,55721.27,6
4090,55667.63,6
4091,55614.5,6
4092,55555.4,6
4093,55496.6,6
4094,55435.96,6
4095,55377.88,6
4096,55318.86,6
4097,55260.13,6
4098,55201.01,6
4099,55141.91,6
4100,55081.35,6
4101,55021.18,6
4102,54961.22,6
4103,56906.96,5
4104,56859.16,5
4105,56809.8,5
4106,56760.95,5
4107,56712.3,5
4108,56667.27,4
4109,56623.25,4
4110,56579.6,4
4111,56536.64,4
4112,56492.57,4
4113,56447.87,4
4114,56404.18,4
4115,58368.04,4
4116,58330.7,4
4117,58294.68,4
4118,58256.43,4
4119,58219.92,4
4120,58181.81,4
4121,60146.35,4
4122,60115.73,4
4123,60083.73,4
4124,60051.27,4
4125,60018.88,4
4126,59986.84,4
4127,59954.06,4
4128,59920.93,4
4129,59888.27,4
4130,59855.82,4
4131,59823.1,4
4132,59785.75,5
4133,59747.55,5
4134,59707.87,5
4135,59668.81,5
4136,59629.2,5
4137,59589.41,5
4138,59550.04,5
4139,59510.91,5
4140,59469.3,5
4141,59427.87,5
4142,59386.32,5
4143,59343.4,5
4144,59300.44,5
4145,59259.13,5
4146,59216.11,5
4147,59171.83,5
4148,59126.56,5
4149,59080.49,5
4150,59034.9,5
4151,58989.24,5
4152,58943.84,5
4153,58897.91,5
4154,58852.7,5
4155,58807.68,5
4156,58762.04,5
4157,58715.19,5
4158,58669.46,5
4159,58622.7,5
4160,58576.7,5
4161,58529.9,5
4162,58482.34,5
4163,58435.59,5
4164,60391.23,4
4165,60351.21,5
4166,60311.39,5
4167,60272.07,5
4168,60232.71,5
4169,60192.17,5
4170,60152.36,5
4171,60109.17,5
4172,60065.29,5
4173,60021.25,5
4174,59978.89,5
4175,59933.86,5
4176,59888.63,5
4177,59842.96,5
4178,59796.88,5
4179,59749.99,5
4180,59704.53,5
4181,59659.19,5
4182,59613.48,5
4183,59567.32,5
4184,59520.23,5
4185,59473.63,5
4186,59427.8,5
4187,59381.86,5
4188,59336.74,5
4189,59291.23,5
4190,59245.87,5
4191,59200.06,5
4192,59148.72,5
4193,59102.97,5
4194,59056.77,5
4195,59011.71,5
4196,60973.73,4
4197,60939.48,4
4198,60905.2,4
4199,60871.02,4
4200,60836.75,4
4201,60801.51,4
4202,60767.37,4
4203,60732.66,4
4204,60698.21,4
4205,60661.81,5
4206,60622.41,5
4207,60581.85,5
4208,60542.82,5
4209,60501.09,5
4210,60461.6,5
4211,60422.39,5
4212,60385.12,5
4213,60347.8,5
4214,60310,5
4215,60269.65,5
4216,60230.43,5
4217,60190.14,5
4218,60149.39,5
4219,60109.7,5
4220,60068.81,5
4221,60029.23,5
4222,59990.18,5
4223,59950.32,5
4224,59910.82,5
4225,59871.74,5
4226,59830.82,5
4227,59790.78,5
4228,59751.11,5
4229,59711.34,5
4230,59672.1,5
4231,59633.19,5
4232,59593.99,5
4233,59554.48,5
4234,59515.27,5
4235,59476.14,5
4236,59434.36,5
4237,59390.06,5
4238,59345.61,5
4239,59303.5,5
4240,59260.83,5
4241,59216.29,5
4242,59172.35,5
4243,59127.36,5
4244,59083.92,5
4245,59039.21,5
4246,58999.99,4
4247,58961.95,4
4248,58923.77,4
4249,58885.19,4
4250,58845.5,4
4251,58805.75,4
4252,58766.69,4
4253,58728.64,4
4254,58690.06,4
4255,58650.23,4
4256,58611.89,4
4257,58571.81,4
4258,58533.71,4
4259,58494.63,4
