Time,Energy,Searching
3602,200741,3
3603,200716,2
3604,200691,2
3605,200666,2
3606,200643,1
3607,200618,2
3608,200593,2
3609,200568,2
3610,200543,2
3611,200518,2
3612,200493,2
3613,200468,2
3614,200443,2
3615,200418,2
3616,200398,2
3617,200378,2
3618,200358,2
3619,200338,2
3620,200318,2
3621,200298,2
3622,200278,2
3623,200258,2
3624,200219,1
3625,200180,1
3626,200141,1
3627,200102,1
3628,200063,1
3629,200024,1
3630,199981,3
3631,201942,4
3632,201903,4
3633,201860,3
3634,201817,3
3635,201774,3
3636,201722,2
3637,201668,3
3638,201614,3
3639,201560,3
3640,201506,3
3641,201452,3
3642,201396,4
3643,203346,4
3644,205307,4
3645,205268,4
3646,205225,3
3647,205182,3
3648,205137,4
3649,205092,4
3650,205047,4
3651,207008,4
3652,206969,4
3653,206930,4
3654,206887,3
3655,206846,2
3656,206803,3
3657,206760,3
3658,206721,1
3659,206678,3
3660,206635,3
3661,208603,3
3662,208571,3
3663,208544,3
3664,208517,3
3665,208490,3
3666,208463,3
3667,208427,2
3668,208391,2
3669,208355,2
3670,208319,2
3671,208283,2
3672,208247,2
3673,208209,3
3674,210182,3
3675,210155,3
3676,210128,3
3677,210101,3
3678,210065,2
3679,210031,1
3680,209997,1
3681,209963,1
3682,209929,1
3683,209893,2
3684,211868,2
3685,211843,2
3686,211818,2
3687,211793,2
3688,211768,2
3689,211743,2
3690,211718,2
3691,211693,2
3692,211673,2
3693,211653,2
3694,211635,1
3695,211615,2
3696,211597,1
3697,211577,2
3698,211557,2
3699,211537,2
3700,211517,2
3701,211483,1
3702,211449,1
3703,211415,1
3704,211381,1
3705,211347,1
3706,211313,1
3707,211275,3
3708,213243,3
3709,213211,3
3710,213179,3
3711,213142,3
3712,213105,3
3713,213068,3
3714,213016,2
3715,212964,2
3716,212910,3
3717,214862,3
3718,214814,3
3719,214766,3
3720,214716,4
3721,214666,4
3722,214616,4
3723,216570,5
3724,216524,5
3725,216478,5
3726,216432,5
3727,216386,5
3728,216342,4
3729,216296,5
3730,216250,5
3731,216204,5
3732,216158,5
3733,216112,5
3734,216066,5
3735,216020,5
3736,215974,5
3737,215924,4
3738,215874,4
3739,215824,4
3740,215774,4
3741,215729,4
3742,215684,4
3743,215639,4
3744,215594,4
3745,215549,4
3746,217515,4
3747,217476,4
3748,217437,4
3749,217398,4
3750,217355,3
3751,217312,3
3752,217269,3
3753,217224,4
3754,217179,4
3755,217129,4
3756,217079,4
3757,217029,4
3758,216979,4
3759,218935,4
3760,218891,4
3761,218845,5
3762,218799,5
3763,218753,5
3764,218705,6
3765,218657,6
3766,218611,5
3767,218565,5
3768,218521,4
3769,218475,5
3770,218429,5
3771,218383,5
3772,218339,4
3773,218295,4
3774,218253,3
3775,218211,3
3776,218169,3
3777,218127,3
3778,218085,3
3779,218048,3
3780,218011,3
3781,217974,3
3782,217937,3
3783,217900,3
3784,217859,2
3785,217823,2
3786,217794,1
3787,217763,2
3788,217732,2
3789,217701,2
3790,217665,2
3791,219640,2
3792,219615,2
3793,219590,2
3794,219565,2
3795,219540,2
3796,219508,3
3797,219476,3
3798,219444,3
3799,219414,2
3800,219384,2
3801,219356,1
3802,219324,3
3803,219292,3
3804,219260,3
3805,219228,3
3806,219196,3
3807,219169,3
3808,219142,3
3809,219115,3
3810,219090,2
3811,219065,2
3812,219040,2
3813,219015,2
3814,218990,2
3815,218965,2
3816,218940,2
3817,218915,2
3818,218890,2
3819,218865,2
3820,218840,2
3821,218815,2
3822,218790,2
3823,218770,2
3824,218750,2
3825,218730,2
3826,218710,2
3827,218690,2
3828,218672,1
3829,218652,2
3830,218632,2
3831,218612,2
3832,218592,2
3833,218572,2
3834,218552,2
3835,218532,2
3836,218512,2
3837,218492,2
3838,218472,2
3839,218452,2
3840,218432,2
3841,218414,1
3842,218396,1
3843,218378,1
3844,218360,1
3845,218342,1
3846,218324,1
3847,218306,1
3848,218288,1
3849,218270,1
3850,218254,0
3851,218243,0
3852,218232,0
3853,218221,0
3854,218210,0
3855,218199,0
3856,218188,0
3857,218177,0
3858,218166,0
3859,218155,0
3860,218144,0
3861,218133,0
3862,218122,0
3863,218116,0
3864,218110,0
3865,218104,0
3866,218098,0
3867,218092,0
3868,218086,0
3869,218080,0
3870,218074,0
3871,218068,0
3872,218062,0
3873,218056,0
3874,218050,0
3875,218044,0
3876,218038,0
3877,218027,0
3878,218016,0
3879,218005,0
3880,217994,0
3881,217983,0
3882,217972,0
3883,217959,1
3884,217946,1
3885,217933,1
3886,217920,1
3887,217907,1
3888,217896,0
3889,217880,0
3890,217864,0
3891,217848,0
3892,217832,0
3893,217816,0
3894,217805,0
3895,217792,1
3896,217779,1
3897,217766,1
3898,217753,1
3899,217740,1
3900,217729,0
3901,217718,0
3902,217707,0
3903,217696,0
3904,217685,0
3905,217674,0
3906,217658,0
3907,217647,0
3908,217636,0
3909,217625,0
3910,217614,0
3911,217601,1
3912,217588,1
3913,217575,1
3914,217562,1
3915,217549,1
3916,217538,0
3917,217527,0
3918,217516,0
3919,217505,0
3920,217494,0
3921,217488,0
3922,217477,0
3923,217466,0
3924,217455,0
3925,217444,0
3926,217433,0
3927,217420,1
3928,217407,1
3929,217394,1
3930,217381,1
3931,217368,1
3932,217357,0
3933,217346,0
3934,217335,0
3935,217324,0
3936,217313,0
3937,217302,0
3938,217291,0
3939,217285,0
3940,217279,0
3941,217273,0
3942,217267,0
3943,217261,0
3944,217255,0
3945,217249,0
3946,217243,0
3947,217237,0
3948,217231,0
3949,217220,0
3950,217209,0
3951,217198,0
3952,217187,0
3953,217176,0
3954,217165,0
3955,217152,1
3956,217139,1
3957,217126,1
3958,217113,1
3959,217100,1
3960,217089,0
3961,217078,0
3962,217062,0
3963,217046,0
3964,217030,0
3965,217014,0
3966,216998,0
3967,216987,0
3968,216974,1
3969,216961,1
3970,216948,1
3971,216935,1
3972,216924,0
3973,216913,0
3974,216902,0
3975,216891,0
3976,216880,0
3977,216869,0
3978,216858,0
3979,216852,0
3980,216846,0
3981,216840,0
3982,216834,0
3983,216828,0
3984,216822,0
3985,216816,0
3986,216810,0
3987,216804,0
3988,216798,0
3989,216792,0
3990,216786,0
3991,216780,0
3992,216774,0
3993,216763,0
3994,216752,0
3995,216741,0
3996,216730,0
3997,216719,0
3998,216706,1
3999,216684,0
4000,216657,0
4001,218641,0
4002,218625,0
4003,218609,0
4004,218591,1
4005,218571,2
4006,218551,2
4007,218531,2
4008,218511,2
4009,218491,2
4010,218471,2
4011,218451,2
4012,218422,1
4013,218393,1
4014,218364,1
4015,218335,1
4016,218306,1
4017,218277,1
4018,218250,0
4019,218221,1
4020,218192,1
4021,220179,1
4022,220166,1
4023,220153,1
4024,220140,1
4025,220127,1
4026,220114,1
4027,220101,1
4028,220088,1
4029,220075,1
4030,220062,1
4031,220049,1
4032,220036,1
4033,220023,1
4034,220010,1
4035,219997,1
4036,219984,1
4037,219971,1
4038,219958,1
4039,219947,0
4040,219936,0
4041,219925,0
4042,219914,0
4043,219903,0
4044,219892,0
4045,219881,0
4046,219870,0
4047,219859,0
4048,219848,0
4049,219837,0
4050,219826,0
4051,219815,0
4052,219809,0
4053,219803,0
4054,219797,0
4055,219791,0
4056,219785,0
4057,219779,0
4058,219773,0
4059,219767,0
4060,219761,0
4061,219755,0
4062,219749,0
4063,219743,0
4064,219737,0
4065,219731,0
4066,219720,0
4067,219709,0
4068,219698,0
4069,219687,0
4070,219676,0
4071,219665,0
4072,219652,1
4073,219639,1
4074,219617,0
4075,219595,0
4076,219573,0
4077,219551,0
4078,221540,0
4079,221527,1
4080,221509,1
4081,221491,1
4082,221473,1
4083,221455,1
4084,221437,1
4085,221419,1
4086,221399,2
4087,221379,2
4088,221359,2
4089,221339,2
4090,221319,2
4091,221299,2
4092,221279,2
4093,221259,2
4094,221241,1
4095,221223,1
4096,221205,1
4097,221187,1
4098,221169,1
4099,221151,1
4100,221133,1
4101,221117,0
4102,221101,0
4103,221085,0
4104,221069,0
4105,221053,0
4106,221037,0
4107,221026,0
4108,221015,0
4109,221004,0
4110,220998,0
4111,220992,0
4112,220986,0
4113,220980,0
4114,220974,0
4115,220968,0
4116,220962,0
4117,220956,0
4118,220950,0
4119,220939,0
4120,220923,0
4121,220907,0
4122,220891,0
4123,220875,0
4124,220859,0
4125,220841,1
4126,220821,2
4127,220801,2
4128,220781,2
4129,220748,0
4130,220715,0
4131,220682,0
4132,220649,0
4133,220616,0
4134,222592,1
4135,224579,1
4136,224566,1
4137,224548,1
4138,224530,1
4139,224512,1
4140,224494,1
4141,224476,1
4142,224458,1
4143,224438,2
4144,224418,2
4145,224398,2
4146,224378,2
4147,224358,2
4148,224338,2
4149,224318,2
4150,224298,2
4151,224278,2
4152,224258,2
4153,224238,2
4154,224218,2
4155,224198,2
4156,224178,2
4157,224158,2
4158,224138,2
4159,224118,2
4160,224098,2
4161,224078,2
4162,224058,2
4163,224024,1
4164,223990,1
4165,223958,0
4166,223926,0
4167,223894,0
4168,223860,1
4169,223824,2
4170,223784,1
4171,223744,1
4172,223704,1
4173,227686,1
4174,227668,1
4175,227650,1
4176,227632,1
4177,227619,1
4178,227606,1
4179,227593,1
4180,227580,1
4181,227567,1
4182,227554,1
4183,227541,1
4184,227528,1
4185,227515,1
4186,227504,0
4187,227491,1
4188,227478,1
4189,227465,1
4190,227452,1
4191,227439,1
4192,227426,1
4193,227413,1
4194,227400,1
4195,227387,1
4196,227374,1
4197,227363,0
4198,227350,1
4199,227337,1
4200,227319,1
4201,227301,1
4202,227283,1
4203,227260,1
4204,227237,1
4205,227204,1
4206,227169,2
4207,227134,2
4208,227099,2
4209,227062,3
4210,227025,3
4211,226984,5
4212,226943,5
4213,226902,5
4214,226863,4
4215,226824,4
4216,226785,4
4217,226746,4
4218,226707,4
4219,226668,4
4220,226629,4
4221,226592,3
4222,226555,3
4223,226520,2
4224,226488,3
4225,226456,3
4226,226424,3
4227,226392,3
4228,226367,2
4229,226342,2
4230,226317,2
4231,226292,2
4232,226267,2
4233,226242,2
4234,226217,2
4235,226192,2
4236,226169,1
4237,226146,1
4238,226123,1
4239,226100,1
4240,226077,1
4241,226056,0
4242,226040,0
4243,226024,0
4244,226008,0
4245,225992,0
4246,225976,0
4247,225970,0
4248,225964,0
4249,225958,0
4250,225952,0
4251,225946,0
4252,225940,0
4253,225934,0
4254,225928,0
4255,225922,0
4256,225916,0
4257,225910,0
4258,225904,0
4259,225898,0
4260,225892,0
4261,225886,0
4262,225880,0
4263,225874,0
4264,225868,0
4265,225862,0
4266,225856,0
4267,225850,0
4268,225844,0
4269,225838,0
4270,225832,0
4271,225826,0
4272,225820,0
4273,225814,0
4274,225808,0
4275,225797,0
4276,225786,0
4277,225775,0
4278,225764,0
4279,225753,0
4280,225742,0
4281,225729,1
4282,225716,1
4283,225703,1
4284,225690,1
4285,225677,1
4286,225666,0
4287,225655,0
4288,225644,0
4289,225633,0
4290,225622,0
4291,225611,0
4292,225605,0
4293,225599,0
4294,225593,0
4295,225587,0
4296,225581,0
4297,225575,0
4298,225569,0
4299,225563,0
4300,225557,0
4301,225551,0
4302,225545,0
4303,225539,0
4304,225533,0
4305,225527,0
4306,225521,0
4307,225515,0
4308,225509,0
4309,225503,0
4310,225497,0
4311,225491,0
4312,225485,0
4313,225479,0
4314,225473,0
4315,225467,0
4316,225461,0
4317,225455,0
4318,225449,0
4319,225443,0
4320,225437,0
4321,225431,0
4322,225425,0
4323,225414,0
4324,225403,0
4325,225392,0
4326,225381,0
4327,225365,0
4328,225347,1
4329,225329,1
4330,225311,1
4331,225293,1
4332,225275,1
4333,225257,1
4334,225239,1
4335,225221,1
4336,225203,1
4337,225185,1
4338,225169,0
4339,225158,0
4340,225147,0
4341,225131,0
4342,225115,0
4343,225099,0
4344,225083,0
4345,225067,0
4346,225044,1
4347,225021,1
4348,224998,1
4349,224971,0
4350,224944,0
4351,224921,1
4352,224890,2
4353,226870,2
4354,226850,2
4355,226830,2
4356,226812,1
4357,226796,0
4358,226780,0
4359,226764,0
4360,226748,0
4361,226732,0
4362,226721,0
4363,226715,0
4364,226709,0
4365,226703,0
4366,226697,0
4367,226691,0
4368,226685,0
4369,226679,0
4370,226673,0
4371,226667,0
4372,226661,0
4373,226655,0
4374,226649,0
4375,226643,0
4376,226637,0
4377,226631,0
4378,226625,0
4379,226619,0
4380,226613,0
4381,226607,0
4382,226601,0
4383,226595,0
4384,226589,0
4385,226583,0
4386,226577,0
4387,226571,0
4388,226565,0
4389,226559,0
4390,226553,0
4391,226542,0
4392,226531,0
4393,226520,0
4394,226509,0
4395,226498,0
4396,226487,0
4397,226474,1
4398,226461,1
4399,226444,0
4400,226427,0
4401,226410,0
4402,226393,0
4403,228387,0
4404,228381,0
4405,228375,0
4406,228369,0
4407,228363,0
4408,228357,0
4409,228351,0
4410,228345,0
4411,228339,0
4412,228333,0
4413,228327,0
4414,228321,0
4415,228315,0
4416,228309,0
4417,228303,0
4418,228292,0
4419,228281,0
4420,228270,0
4421,228259,0
4422,228248,0
4423,228237,0
4424,228219,1
4425,228201,1
4426,228183,1
4427,228165,1
4428,228147,1
4429,228127,2
4430,228107,2
4431,228087,2
4432,228062,2
4433,228037,2
4434,228012,2
4435,227987,2
4436,227964,1
4437,227939,2
4438,227912,3
4439,227887,2
4440,227862,2
4441,227839,1
4442,227814,2
4443,227789,2
4444,227766,1
4445,227743,1
4446,227720,1
4447,227697,1
4448,227674,1
4449,227651,1
4450,227628,1
4451,227610,1
4452,227592,1
4453,227576,0
4454,227560,0
4455,227549,0
4456,227538,0
4457,227527,0
4458,227516,0
4459,227505,0
4460,227494,0
4461,227473,0
4462,227452,0
4463,227431,0
4464,227410,0
4465,227389,0
4466,227371,1
4467,227351,2
4468,227331,2
4469,227311,2
4470,227291,2
4471,227273,1
4472,227257,0
4473,227241,0
4474,227225,0
4475,227209,0
4476,227193,0
4477,227182,0
4478,227176,0
4479,227170,0
4480,227164,0
4481,227158,0
4482,227152,0
4483,227146,0
4484,227140,0
4485,227134,0
4486,227128,0
4487,227122,0
4488,227116,0
4489,227110,0
4490,227104,0
4491,227098,0
4492,227092,0
4493,227086,0
4494,227080,0
4495,227074,0
4496,227068,0
4497,227062,0
4498,227056,0
4499,227050,0
4500,227044,0
4501,227033,0
4502,227022,0
4503,227011,0
4504,227000,0
4505,226989,0
4506,226978,0
4507,226965,1
4508,226952,1
4509,226939,1
4510,226926,1
4511,226913,1
4512,226902,0
4513,226891,0
4514,226880,0
4515,226869,0
4516,226858,0
4517,226847,0
4518,226841,0
4519,226835,0
4520,226829,0
4521,226823,0
4522,226817,0
4523,226811,0
4524,226805,0
4525,226799,0
4526,226793,0
4527,226787,0
4528,226781,0
4529,226775,0
4530,226769,0
4531,226763,0
4532,226757,0
4533,226751,0
4534,226745,0
4535,226739,0
4536,226733,0
4537,226727,0
4538,226721,0
4539,226715,0
4540,226709,0
4541,226703,0
4542,226697,0
4543,226691,0
4544,226685,0
4545,226679,0
4546,226673,0
4547,226667,0
4548,226661,0
4549,226650,0
4550,226639,0
4551,226628,0
4552,226617,0
4553,226606,0
4554,226590,0
4555,226572,1
4556,226554,1
4557,226536,1
4558,226518,1
4559,226500,1
4560,226482,1
4561,226464,1
4562,226446,1
4563,226428,1
4564,226405,1
4565,226384,0
4566,226368,0
4567,226352,0
4568,226336,0
4569,226320,0
4570,226302,1
4571,226275,0
4572,226248,0
4573,226221,0
4574,228205,0
4575,228189,0
4576,228171,1
4577,228142,1
4578,228113,1
4579,228084,1
4580,228055,1
4581,230037,1
4582,230019,1
4583,229999,2
4584,229975,1
4585,229951,1
4586,229927,1
4587,229903,1
4588,229879,1
4589,229855,1
4590,229831,1
4591,229807,1
4592,231794,1
4593,231781,1
4594,231768,1
4595,231755,1
4596,231742,1
4597,231729,1
4598,231716,1
4599,231703,1
4600,231690,1
4601,231677,1
4602,231664,1
4603,231651,1
4604,231638,1
4605,231625,1
4606,231607,1
4607,231589,1
4608,231571,1
4609,231555,0
4610,231539,0
4611,231523,0
4612,231505,1
4613,231483,0
4614,231461,0
4615,231439,0
4616,231417,0
4617,233406,0
4618,233395,0
4619,233384,0
4620,233378,0
4621,233372,0
4622,233366,0
4623,233360,0
4624,233354,0
4625,233348,0
4626,233342,0
4627,233336,0
4628,233330,0
4629,233324,0
4630,233313,0
4631,233302,0
4632,233291,0
4633,233280,0
4634,233264,0
4635,233248,0
4636,233230,1
4637,233212,1
4638,233194,1
4639,233176,1
4640,233151,2
4641,233126,2
4642,233101,2
4643,233076,2
4644,233046,2
4645,233016,2
4646,232984,3
4647,232952,3
4648,232920,3
4649,232882,3
4650,232835,2
4651,232790,1
4652,234749,2
4653,234708,2
4654,234667,2
4655,234626,2
4656,236589,3
4657,236552,3
4658,236513,4
4659,236474,4
4660,236435,4
4661,236392,3
4662,236347,4
4663,236302,4
4664,236257,4
4665,236212,4
4666,236167,4
4667,236122,4
4668,236068,3
4669,236014,3
4670,235962,2
4671,235910,2
4672,237869,2
4673,237828,2
4674,237785,3
4675,237742,3
4676,237699,3
4677,239667,3
4678,239635,3
4679,239603,3
4680,239571,3
4681,239543,1
4682,239507,2
4683,239471,2
4684,239426,1
4685,239386,1
4686,239346,1
4687,239306,1
4688,239266,1
4689,239226,1
4690,239184,2
4691,239142,2
4692,241111,2
4693,243086,2
4694,243061,2
4695,243036,2
4696,243011,2
4697,242981,2
4698,242951,2
4699,242919,3
4700,242887,3
4701,242855,3
4702,242821,4
4703,242789,3
4704,242755,4
4705,242707,3
4706,242659,3
4707,242611,3
4708,242563,3
4709,242515,3
4710,242467,3
4711,242415,5
4712,242363,5
4713,244317,5
4714,244271,5
4715,244227,4
4716,244181,5
4717,244137,4
4718,244093,4
4719,244052,5
4720,244011,5
4721,243970,5
4722,243925,4
4723,243880,4
4724,243830,4
4725,245791,4
4726,245752,4
4727,245713,4
4728,245674,4
4729,245628,5
4730,245578,4
4731,245528,4
4732,245478,4
4733,245428,4
4734,245378,4
4735,245326,5
4736,245270,4
4737,245218,2
4738,247170,3
4739,247120,4
4740,247072,3
4741,247026,2
4742,246978,3
4743,246928,4
4744,248889,4
4745,248850,4
4746,248811,4
4747,248772,4
4748,248724,3
4749,248681,3
4750,248642,1
4751,248601,2
4752,248556,1
4753,248511,1
4754,250475,2
4755,250439,2
4756,250403,2
4757,252378,2
4758,252353,2
4759,252328,2
4760,252303,2
4761,252283,2
4762,252263,2
4763,252243,2
4764,252223,2
4765,252198,2
4766,252173,2
4767,252148,2
4768,252123,2
4769,252098,2
4770,252068,2
4771,252036,3
4772,251999,3
4773,251962,3
4774,251925,3
4775,251888,3
4776,251849,4
4777,251808,5
4778,251767,5
4779,251717,4
4780,251667,4
4781,251617,4
4782,251567,4
4783,251517,4
4784,251467,4
4785,251415,5
4786,251363,5
4787,251311,5
4788,253267,4
4789,253223,4
4790,253181,3
4791,253137,4
4792,253093,4
4793,253049,4
4794,252999,4
4795,252945,3
4796,252891,3
4797,252837,3
4798,254789,3
4799,254741,3
4800,254693,3
4801,254645,3
4802,254597,3
4803,254547,4
4804,256501,5
4805,256455,5
4806,256409,5
4807,256359,4
4808,256309,4
4809,256259,4
4810,256207,5
4811,256155,5
4812,256099,4
4813,256043,4
4814,255989,3
4815,255935,3
4816,255881,3
4817,259849,3
4818,259817,3
4819,259785,3
4820,259753,3
4821,259721,3
4822,259689,3
4823,259662,3
4824,259635,3
4825,259608,3
4826,259581,3
4827,259554,3
4828,259527,3
4829,259500,3
4830,259463,3
4831,259428,2
4832,259391,3
4833,259354,3
4834,259317,3
4835,259276,5
4836,259235,5
4837,259194,5
4838,259153,5
4839,259112,5
4840,259066,5
4841,259020,5
4842,258974,5
4843,258924,4
4844,258874,4
4845,258824,4
4846,258764,3
4847,258704,3
4848,258644,3
4849,258584,3
4850,260532,2
4851,260480,2
4852,262439,2
4853,262398,2
4854,262357,2
4855,262316,2
4856,264284,3
4857,264238,2
4858,264192,2
4859,264146,2
4860,266111,2
4861,266071,2
4862,266027,4
4863,265983,4
4864,265939,4
4865,265895,4
4866,265851,4
4867,265805,5
4868,265757,6
4869,265709,6
4870,265661,6
4871,265613,6
4872,265567,5
4873,265519,6
4874,265467,5
4875,265415,5
4876,265363,5
4877,265311,5
4878,265259,5
4879,265207,5
4880,265157,4
4881,265107,4
4882,265059,3
4883,267020,4
4884,266981,4
4885,266947,4
4886,266913,4
4887,266879,4
4888,266845,4
4889,266802,3
4890,266759,3
4891,266716,3
4892,266675,2
4893,266634,2
4894,266593,2
4895,266550,3
4896,266507,3
4897,266464,3
4898,266421,3
4899,266378,3
4900,266340,3
4901,268313,3
4902,268286,3
4903,268259,3
4904,268227,3
4905,268195,3
4906,268163,3
4907,268127,2
4908,268091,2
4909,268053,3
4910,268015,3
4911,267977,3
4912,267934,3
4913,269897,3
4914,269860,3
4915,269823,3
4916,269786,3
4917,269747,4
4918,269710,3
4919,269671,4
4920,269632,4
4921,269593,4
4922,269554,4
4923,269515,4
4924,269476,4
4925,269437,4
4926,269398,4
4927,269364,4
4928,269330,4
4929,269296,4
4930,269262,4
4931,269228,4
4932,269194,4
4933,269162,3
4934,269128,4
4935,269094,4
4936,269060,4
4937,269026,4
4938,268992,4
4939,268949,3
4940,268906,3
4941,268863,3
4942,268820,3
4943,268772,3
4944,268722,4
4945,268672,4
4946,268622,4
4947,270578,4
4948,270532,5
4949,270486,5
4950,270440,5
4951,270394,5
4952,270346,6
4953,270298,6
4954,270252,5
4955,270211,5
4956,270170,5
4957,270129,5
4958,270088,5
4959,270051,3
4960,270010,5
4961,269969,5
4962,269928,5
4963,269889,4
4964,269852,3
4965,269815,3
4966,269778,3
4967,269741,3
4968,269704,3
4969,269667,3
4970,269630,3
4971,269598,3
4972,269566,3
4973,269539,3
4974,269512,3
4975,269485,3
4976,269458,3
4977,269431,3
4978,269404,3
4979,269377,3
4980,269350,3
4981,269323,3
4982,269296,3
4983,269269,3
4984,269242,3
4985,269217,2
4986,269190,3
4987,269163,3
4988,269136,3
4989,269109,3
4990,269084,2
4991,269059,2
4992,269034,2
4993,269013,0
4994,268992,0
4995,268971,0
4996,268950,0
4997,268929,0
4998,268913,0
4999,268897,0
5000,268886,0
