Time,Energy,Searching,AverageEffort
2356,44754.75,4,1
2357,44718.12,4,1
2358,44680.47,4,1
2359,44643.1,4,1
2360,44602.73,4,1
2361,44539.34,4,1
2362,44499.93,4,1
2363,44462.06,4,1
2364,44423.94,4,1
2365,44387.54,4,1
2366,44351.15,4,1
2367,44313.02,4,1
2368,44273.56,4,1
2369,44234.74,4,1
2370,44200.5,3,1
2371,44167.8,3,1
2372,44134.18,3,1
2373,44101.54,3,1
2374,46080.16,2,1
2375,46053.14,2,1
2376,46031.33,2,1
2377,46008.05,3,1
2378,45982.61,3,1
2379,45955.75,3,1
2380,45929.14,3,1
2381,45901.98,3,1
2382,45876.48,3,1
2383,45851.38,3,1
2384,45825.96,3,1
2385,45797.92,3,1
2386,45768.85,3,1
2387,45734.57,3,1
2388,45697.39,3,1
2389,45649.87,3,1
2390,45611.51,3,1
2391,45574.65,3,1
2392,45539.39,3,1
2393,45502.75,3,1
2394,45464.7,3,1
2395,45428.49,3,1
2396,45390.47,3,1
2397,45354.52,3,1
2398,45318.29,3,1
2399,45279.13,3,1
2400,45240.41,3,1
2401,45203.08,3,1
2402,45164.91,3,1
2403,45120.79,3,1
2404,45081.96,4,1
2405,45040.21,4,1
2406,44996.44,4,1
2407,44956.07,4,1
2408,44913.43,4,1
2409,46873.93,4,1
2410,46839.43,4,1
2411,46799.93,4,1
2412,46760.53,4,1
2413,46720.36,4,1
2414,46681.55,4,1
2415,46641.77,4,1
2416,46602.37,4,1
2417,46561.33,4,1
2418,46523.91,4,1
2419,46483.35,4,1
2420,46444.36,4,1
2421,46404.49,4,1
2422,46365.61,4,1
2423,46325.49,4,1
2424,48294.23,3,1
2425,48264.39,3,1
2426,48236.91,3,1
2427,48207.06,3,1
2428,48179.7,3,1
2429,48150.48,3,1
2430,48122.75,3,1
2431,48083.62,3,1
2432,48056.47,3,1
2433,48023.36,3,1
2434,47989.75,3,1
2435,47955.26,3,1
2436,47921.45,3,1
2437,47890.72,3,1
2438,47859.68,3,1
2439,47830.91,3,1
2440,47802.21,3,1
2441,47769.77,3,1
2442,47737.56,3,1
2443,47698.24,3,1
2444,47645.91,3,1
2445,47612.32,3,1
2446,47573.14,4,1
2447,47531.32,4,1
2448,47490.79,4,1
2449,47448.89,4,1
2450,47407.9,4,1
2451,47366.06,4,1
2452,47327.62,4,1
2453,47284.29,4,1
2454,47239.98,4,1
2455,47197.25,4,1
2456,49157.32,3,1
2457,49127.34,3,1
2458,49095.07,3,1
2459,49063.88,3,1
2460,49032.66,3,1
2461,49002.54,3,1
2462,48971.81,3,1
2463,48939.13,3,1
2464,48908.01,3,1
2465,48875.2,3,1
2466,48841.01,3,1
2467,48806.57,3,1
2468,48774.34,3,1
2469,48740.69,3,1
2470,48708.03,3,1
2471,48673.9,3,1
2472,48634.52,3,1
2473,48600.89,3,1
2474,48568.78,3,1
2475,48535.6,3,1
2476,48502.76,3,1
2477,48469.19,3,1
2478,48434.82,3,1
2479,48401.37,3,1
2480,48367.65,3,1
2481,48335.43,3,1
2482,48301.84,3,1
2483,48269.86,3,1
2484,48236.41,3,1
2485,48203.81,3,1
2486,50168.28,3,1
2487,50136.19,4,1
2488,50105.94,4,1
2489,50073.95,4,1
2490,50040.83,4,1
2491,50007.82,4,1
2492,49975.71,4,1
2493,49945.21,4,1
2494,49911.75,4,1
2495,49880.72,4,1
2496,49847.18,4,1
2497,49813.77,4,1
2498,49776.43,4,1
2499,49740.48,5,1
2500,49695.62,5,1
2501,49653.27,5,1
2502,49613.35,5,1
2503,49568.13,5,1
2504,49521.35,5,1
2505,49473.34,5,1
2506,51431.93,4,1
2507,51399.09,4,1
2508,51365.22,4,1
2509,51320.53,4,1
2510,51277.16,4,1
2511,51239.01,4,1
2512,51200.63,4,1
2513,51155.21,4,1
2514,51103.08,4,1
2515,51058.21,4,1
2516,51015.59,4,1
2517,52970.62,4,1
2518,52922.14,5,1
2519,52870.66,5,1
2520,52821.41,5,1
2521,52775.29,5,1
2522,52726.02,5,1
2523,54684.23,4,1
2524,54648.78,4,1
2525,54612.11,4,1
2526,54571.94,4,1
2527,54508.55,4,1
2528,54452.6,4,1
2529,54406.72,4,1
2530,54360.8,5,1
2531,54313.48,5,1
2532,54270.66,5,1
2533,54227.72,5,1
2534,54188.07,5,1
2535,54149.26,4,1
2536,54109.86,4,1
2537,54073.73,4,1
2538,54034.94,4,1
2539,53993.72,4,1
2540,53952.72,4,1
2541,53894.94,4,1
2542,53833.79,4,1
2543,53800.89,4,1
2544,53763.43,4,1
2545,53722.7,4,1
2546,53681.68,4,1
2547,53640.42,4,1
2548,53598.51,4,1
2549,53556,4,1
2550,53514.61,4,1
2551,53476.48,4,1
2552,53435.54,4,1
2553,55399.86,3,1
2554,55369.77,3,1
2555,55342.48,3,1
2556,55313.86,3,1
2557,55287.93,3,1
2558,55262.74,3,1
2559,55235.32,3,1
2560,55205.9,3,1
2561,55175.82,3,1
2562,55145.71,3,1
2563,55116.45,3,1
2564,55084.75,3,1
2565,55052.21,3,1
2566,55017.75,3,1
2567,54983.97,3,1
2568,54951.05,3,1
2569,54917.45,3,1
2570,54884.91,3,1
2571,54851.37,3,1
2572,54817.91,3,1
2573,54786.24,3,1
2574,54755.12,3,1
2575,54721.35,3,1
2576,54683.2,3,1
2577,54651.05,3,1
2578,54617.48,3,1
2579,54583.33,3,1
2580,54551.04,3,1
2581,54517.02,3,1
2582,54484.4,3,1
2583,54451.16,3,1
2584,54398.57,3,1
2585,54352.89,3,1
2586,54317.98,4,1
2587,56284.43,3,1
2588,56255.56,4,1
2589,56224.51,4,1
2590,56188.88,5,1
2591,56152.25,5,1
2592,56117.82,5,1
2593,56081.23,5,1
2594,56045.46,5,1
2595,56007.7,5,1
2596,55971.33,5,1
2597,55932.2,5,1
2598,55894.61,5,1
2599,55861.27,5,1
2600,55823.96,5,1
2601,55782.53,5,1
2602,55739.8,5,1
2603,55698.74,5,1
2604,55659.47,5,1
2605,55616.95,5,1
2606,55576.83,5,1
2607,55537.21,5,1
2608,55493.09,5,1
2609,55452.14,5,1
2610,55411.37,5,1
2611,55362.88,5,1
2612,55320.68,5,1
2613,55278.29,5,1
2614,55237.68,5,1
2615,55196.45,4,1
2616,55159.13,4,1
2617,55125.63,4,1
2618,55092,4,1
2619,55059.32,4,1
2620,55021.96,4,1
2621,54987.13,4,1
2622,54947.08,4,1
2623,54909.91,4,1
2624,54873.02,4,1
2625,54836.26,4,1
2626,54799.16,4,1
2627,54763.76,4,1
2628,54726.74,4,1
2629,54689.3,4,1
2630,54653.51,4,1
2631,54616.63,4,1
2632,54581.48,4,1
2633,54547.07,4,1
2634,54510.46,4,1
2635,54475.72,4,1
2636,54440.53,4,1
2637,54403.45,4,1
2638,54371.39,4,1
2639,54332.73,4,1
2640,54299.96,4,1
2641,54268.43,4,1
2642,54236,4,1
2643,54203.79,4,1
2644,54172.71,4,1
2645,54140.99,4,1
2646,54110.63,4,1
2647,54078.72,4,1
2648,54048.3,4,1
2649,54015.65,4,1
2650,53978.93,4,1
2651,53948.91,4,1
2652,53914.95,4,1
2653,53884.34,4,1
2654,53853.2,4,1
2655,53820.03,4,1
2656,53788.73,4,1
2657,53753.71,5,1
2658,53716.64,5,1
2659,53678.1,5,1
2660,53644.72,4,1
2661,53613.91,4,1
2662,53582.7,4,1
2663,53550.79,4,1
2664,53520.73,4,1
2665,53489.51,4,1
2666,53455.71,4,1
2667,53414.37,4,1
2668,53385.07,3,1
2669,53349.11,3,1
2670,53318.86,3,1
2671,53288.25,3,1
2672,53258.97,3,1
2673,53228.01,3,1
2674,53197.49,3,1
2675,53168.47,3,1
2676,53137.12,3,1
2677,53104.93,3,1
2678,55074.79,2,1
2679,55055.74,2,1
2680,55037,2,1
2681,55016.78,2,1
2682,54998.69,2,1
2683,54979.91,2,1
2684,54958.71,2,1
2685,54939.33,2,1
2686,54920.6,2,1
2687,54902.49,2,1
2688,54883.36,2,1
2689,54865.29,2,1
2690,54846.44,2,1
2691,54828.39,2,1
2692,54809.57,2,1
2693,54789.22,2,1
2694,54769.91,2,1
2695,54746.16,2,1
2696,54727.87,2,1
2697,54709.4,2,1
2698,54689.52,2,1
2699,54670.95,2,1
2700,54651.28,2,1
2701,54632.62,2,1
2702,54612.7,2,1
2703,54593.21,2,1
2704,54572.73,2,1
2705,54554.54,2,1
2706,54536.04,2,1
2707,54517.05,2,1
2708,54498.67,2,1
2709,54475.15,2,1
2710,54459.72,1,1
2711,54445.47,1,1
2712,54431.82,1,1
2713,54417.54,1,1
2714,54403.23,1,1
2715,54389.07,1,1
2716,54374.91,1,1
2717,54361.71,1,1
2718,54347.88,1,1
2719,54333.75,1,1
2720,54319.8,1,1
2721,54306.63,1,1
2722,54292.35,1,1
2723,54268.61,1,1
2724,54255.05,1,1
2725,54241.23,1,1
2726,54228.12,1,1
2727,54214.94,1,1
2728,54200.71,1,1
2729,54187.05,1,1
2730,54174.04,1,1
2731,54160.06,1,1
2732,54146.9,1,1
2733,54133.16,1,1
2734,54120.11,1,1
2735,54106.07,1,1
2736,54073.4,1,1
2737,54055.76,1,1
2738,54038.32,1,1
2739,54020.84,1,1
2740,54001.83,1,1
2741,53984.49,1,1
2742,53967.33,1,1
2743,53949.89,1,1
2744,53930.39,1,1
2745,53911.09,1,1
2746,55891.87,2,1
2747,55875.38,2,1
2748,55856.54,3,1
2749,55833.77,3,1
2750,55808.59,3,1
2751,55786.63,3,1
2752,55760.42,4,1
2753,55731.86,4,1
2754,55703.57,4,1
2755,55673.27,4,1
2756,55642.07,4,1
2757,55608.79,5,1
2758,55569.02,5,1
2759,55531.01,5,1
2760,55496.42,5,1
2761,55457.93,5,1
2762,55415.49,5,1
2763,55374.46,5,1
2764,55331.94,5,1
2765,55284.85,5,1
2766,55243.5,5,1
2767,55200.14,5,1
2768,55153.91,5,1
2769,55103.59,5,1
2770,55055.52,5,1
2771,55009.25,5,1
2772,54960.47,5,1
2773,54914.1,5,1
2774,54866.22,5,1
2775,54818.94,5,1
2776,54770.89,5,1
2777,54720.43,6,1
2778,54664.02,6,1
2779,54612.74,6,1
2780,54561.89,6,1
2781,54503.17,6,1
2782,54444,6,1
2783,54387.07,6,1
2784,54332.23,6,1
2785,54278.93,6,1
2786,54199.91,6,1
2787,56156.09,5,1
2788,56114.47,5,1
2789,56073.34,5,1
2790,56031.04,5,1
2791,55989.08,5,1
2792,55944.2,5,1
2793,55897.2,5,1
2794,55852.53,5,1
2795,55812.57,4,1
2796,55773,4,1
2797,55733.69,4,1
2798,55694.27,4,1
2799,55656.25,4,1
2800,55616.85,4,1
2801,55577.48,4,1
2802,57538.07,3,1
2803,57507.33,3,1
2804,57479.52,3,1
2805,57450.46,3,1
2806,59420.29,3,1
2807,59390.74,4,1
2808,59361.72,4,1
2809,59334.84,4,1
2810,59307.08,4,1
2811,59281.01,3,1
2812,59257.75,3,1
2813,59234.98,3,1
2814,59212.7,3,1
2815,59187.01,3,1
2816,59161.14,3,1
2817,59139.79,2,1
2818,59117.94,2,1
2819,59097.28,2,1
2820,59068.7,2,1
2821,59048.21,2,1
2822,59027.6,2,1
2823,59007.49,2,1
2824,58986.41,2,1
2825,58964.88,2,1
2826,58944.41,2,1
2827,58924.18,2,1
2828,58903.97,2,1
2829,58882.37,2,1
2830,58862.3,2,1
2831,58840.23,2,1
2832,58819.39,2,1
2833,58798.7,2,1
2834,58774.09,2,1
2835,58753.58,2,1
2836,58731.81,2,1
2837,58710.87,2,1
2838,58690.76,2,1
2839,58670.19,2,1
2840,58648.55,2,1
2841,58628.02,2,1
2842,58606.13,2,1
2843,58585.95,2,1
2844,58564.52,2,1
2845,58544.11,2,1
2846,58522.25,2,1
2847,58501.43,2,1
2848,58473.47,2,1
2849,58451.63,2,1
2850,58430.97,2,1
2851,58409.46,2,1
2852,58388.61,2,1
2853,58367.17,2,1
2854,58346.61,2,1
2855,58324.55,2,1
2856,58303.84,2,1
2857,58281.93,2,1
2858,58261.44,2,1
2859,58239.84,2,1
2860,58215.57,2,1
2861,58191.49,2,1
2862,58157.76,2,1
2863,58133.59,2,1
2864,58109.34,2,1
2865,58085.01,2,1
2866,58061.7,2,1
2867,58037.73,2,1
2868,58013.25,2,1
2869,57988.23,2,1
2870,57963.73,2,1
2871,57938.72,2,1
2872,57911.88,2,1
2873,57887.29,2,1
2874,57861.64,2,1
2875,57835.34,2,1
2876,57801.29,2,1
2877,57776.82,2,1
2878,57751.67,2,1
2879,57725.3,2,1
2880,57699.16,2,1
2881,57673.16,2,1
2882,57648.66,2,1
2883,57622.37,2,1
2884,57598.35,2,1
2885,57574.34,2,1
2886,57548.04,2,1
2887,57521.75,2,1
2888,57497.36,2,1
2889,57470.34,2,1
2890,57438.62,2,1
2891,57413.46,2,1
2892,57387.39,2,1
2893,57363.05,2,1
2894,57337.19,2,1
2895,57310.93,2,1
2896,57284.45,2,1
2897,57259.71,2,1
2898,57234.52,2,1
2899,57207.48,2,1
2900,57182.3,2,1
2901,57156.59,2,1
2902,59134.87,1,1
2903,59115.37,2,1
2904,59092.84,2,1
2905,59073.71,2,1
2906,59054.78,2,1
2907,59031.11,3,1
2908,59005.55,3,1
2909,58980.9,3,1
2910,58955.21,3,1
2911,58929.48,3,1
2912,58899.05,4,1
2913,58866.81,4,1
2914,58826.77,4,1
2915,58782.86,4,1
2916,58737.57,4,1
2917,58685.59,4,1
2918,58640.96,4,1
2919,58600.17,4,1
2920,60556.4,4,1
2921,60511.6,5,1
2922,60467.91,5,1
2923,60426.39,5,1
2924,60383.72,5,1
2925,60342.25,5,1
2926,60298.45,5,1
2927,60256.43,5,1
2928,60212.56,5,1
2929,60167.52,5,1
2930,60120.92,5,1
2931,60071.38,5,1
2932,60011.2,5,1
2933,59959.14,5,1
2934,59906.39,5,1
2935,59856.59,5,1
2936,59805.07,5,1
2937,59755.17,5,1
2938,59703.1,5,1
2939,59653.27,5,1
2940,59601.79,5,1
2941,59552.4,5,1
2942,59500.29,5,1
2943,59438.61,5,1
2944,59385.42,5,1
2945,61332.29,5,1
2946,61284.95,5,1
2947,61238.61,5,1
2948,61194.92,5,1
2949,63160.64,4,1
2950,63128.39,4,1
2951,63094.82,4,1
2952,63060.88,4,1
2953,63026.94,4,1
2954,62994.36,4,1
2955,62957.05,5,1
2956,62915.59,5,1
2957,62869.23,5,1
2958,62828.57,5,1
2959,62790.5,5,1
2960,62750.23,5,1
2961,62710.2,5,1
2962,62668.79,5,1
2963,62628.32,5,1
2964,62586.89,5,1
2965,62543.96,5,1
2966,62503.98,5,1
2967,62462.15,5,1
2968,62421.79,5,1
2969,62382.58,5,1
2970,62342.48,5,1
2971,62300.72,5,1
2972,62260.71,5,1
2973,62218.52,5,1
2974,62166.63,5,1
2975,62124.82,5,1
2976,62081.6,5,1
2977,62043.25,5,1
2978,61999.98,5,1
2979,61959.95,5,1
2980,61921.88,5,1
2981,61884.54,5,1
2982,61845.15,5,1
2983,61805.1,5,1
2984,61766.47,5,1
2985,61725.94,5,1
2986,61689.11,4,1
2987,61655.13,4,1
2988,61621.89,4,1
2989,61588.41,4,1
2990,61555.27,4,1
2991,61520.08,4,1
2992,61483.77,4,1
2993,61446.72,4,1
2994,61409.23,4,1
2995,61372.87,4,1
2996,61336.02,4,1
2997,61298.19,4,1
2998,61260.96,4,1
2999,61220.09,4,1
3000,61183.74,4,1
3001,61145.39,4,1
3002,61091.37,4,1
3003,61054.04,4,1
3004,61017.44,4,1
3005,60977.3,4,1
3006,60937.19,4,1
3007,60894.61,4,1
3008,60855.52,4,1
3009,60816.36,4,1
3010,60778.43,3,1
3011,60745.38,3,1
3012,60713.88,2,1
3013,60679.67,2,1
3014,60651.44,2,1
3015,60621.73,2,1
3016,62598.39,1,1
3017,62580.16,1,1
3018,62560.65,1,1
3019,62542.78,1,1
3020,62523.79,1,1
3021,62506.43,1,1
3022,62489.18,1,1
3023,62471.55,1,1
3024,62452.58,1,1
3025,62433.69,1,1
3026,62414.67,1,1
3027,62396.2,1,1
3028,62378.16,1,1
3029,62359.36,1,1
3030,62340.19,1,1
3031,62321.98,1,1
3032,62304.18,2,1
3033,62279.88,2,1
3034,62257.74,2,1
3035,62234.97,2,1
3036,62212.86,2,1
3037,62189.35,2,1
3038,62165.29,2,1
3039,62141.49,2,1
3040,62119.21,2,1
3041,62093.46,2,1
3042,64078.52,1,1
3043,64060.96,2,1
3044,64035.07,3,1
3045,64010.74,3,1
3046,63987.67,3,1
3047,63963.8,3,1
3048,63940.29,3,1
3049,63915.96,3,1
3050,63892.91,3,1
3051,63866.99,3,1
3052,63840.77,3,1
3053,63813.77,3,1
3054,63784.31,3,1
3055,63744.4,3,1
3056,63716.28,3,1
3057,63685.96,3,1
3058,63654.07,3,1
3059,63621.18,3,1
3060,63588.29,3,1
3061,63556.99,3,1
3062,63524.63,3,1
3063,63493.46,3,1
3064,63460.47,3,1
3065,63426.61,3,1
3066,63392.29,3,1
3067,63358.92,3,1
3068,63324.43,3,1
3069,65291.96,3,1
3070,65269.74,2,1
3071,65248.07,2,1
3072,65225.91,2,1
3073,65203.81,2,1
3074,65182.03,2,1
3075,65161.13,2,1
3076,65140.88,2,1
3077,65119.63,2,1
3078,65099.11,2,1
3079,65078.42,2,1
3080,65058.31,2,1
3081,65034.6,2,1
3082,65007.23,2,1
3083,64981.25,2,1
3084,64954.53,2,1
3085,64928.55,2,1
3086,64903.06,2,1
3087,64878.85,2,1
3088,64853.96,2,1
3089,64828.05,2,1
3090,64803.92,2,1
3091,64779.39,2,1
3092,64752.96,2,1
3093,64726.55,2,1
3094,64702.55,2,1
3095,64677.48,2,1
3096,64649.82,3,1
3097,64618.48,3,1
3098,64586.47,4,1
3099,64551.4,4,1
3100,64488.37,4,1
3101,64449.85,4,1
3102,64408.35,4,1
3103,64368.7,4,1
3104,64324.68,4,1
3105,64283.93,4,1
3106,64239.82,4,1
3107,64197.38,4,1
3108,64151.26,4,1
3109,64108.3,4,1
3110,64061.86,4,1
3111,64015.35,4,1
3112,63969.11,4,1
3113,63922.91,4,1
3114,63879.38,4,1
3115,63836.45,4,1
3116,63794.4,4,1
3117,63749.47,4,1
3118,63698,4,1
3119,63647.95,4,1
3120,63600.73,4,1
3121,63550.46,4,1
3122,65511.05,3,1
3123,65472.39,3,1
3124,65437.39,3,1
3125,65395.23,3,1
3126,65358.15,3,1
3127,67320.3,2,1
3128,67284.01,3,1
3129,67254.2,3,1
3130,67222.44,3,1
3131,69192.55,5,1
3132,69156.2,5,1
3133,69123.01,5,1
3134,69085.77,5,1
3135,69047.33,5,1
3136,69011.91,5,1
3137,68973.3,5,1
3138,68936.96,5,1
3139,68898.02,5,1
3140,68857.01,5,1
3141,68812.23,5,1
3142,68769.21,5,1
3143,68729.92,5,1
3144,68686.14,5,1
3145,68642.21,5,1
3146,68601.25,5,1
3147,68561.02,5,1
3148,68516.31,5,1
3149,68475.21,5,1
3150,68434.01,5,1
3151,68390.45,5,1
3152,68346.55,5,1
3153,68301.42,5,1
3154,68260.25,5,1
3155,68218.45,5,1
3156,68159.39,5,1
3157,68117.05,5,1
3158,68072.98,5,1
3159,68032.57,5,1
3160,67987.7,5,1
3161,67937.58,5,1
3162,67896.55,5,1
3163,67853.25,5,1
3164,67812.11,5,1
3165,67769.14,5,1
3166,67728.82,5,1
3167,67686.1,5,1
3168,67645.8,5,1
3169,67571.93,5,1
3170,67529.16,5,1
3171,67494.45,4,1
3172,67458.87,4,1
3173,67423.07,4,1
3174,67387.55,4,1
3175,67350.44,4,1
3176,67315.93,4,1
3177,67278.66,4,1
3178,67244.05,4,1
3179,67207.13,4,1
3180,67172.62,4,1
3181,67138.78,4,1
3182,67105.53,4,1
3183,67062.7,4,1
3184,67028.38,4,1
3185,66993.84,4,1
3186,66959.84,4,1
3187,66923.77,4,1
3188,66888.66,4,1
3189,66853.78,4,1
3190,66819.53,4,1
3191,66782.99,5,1
3192,66741.88,5,1
3193,66704.29,5,1
3194,66661.55,5,1
3195,66621.17,5,1
3196,66582.05,5,1
3197,66540.05,5,1
3198,66502.83,5,1
3199,66465.59,5,1
3200,66426.72,5,1
3201,66383.93,5,1
3202,66341.46,5,1
3203,66301.69,5,1
3204,66259.86,5,1
3205,66217.86,5,1
3206,66177.91,5,1
3207,66136.36,5,1
3208,66095.61,5,1
3209,66053.84,5,1
3210,66014.44,5,1
3211,65964.4,5,1
3212,65923.57,5,1
3213,65881.23,5,1
3214,65841.3,4,1
3215,65804.94,4,1
3216,65766.13,4,1
3217,65726.17,4,1
3218,65687.09,4,1
3219,65650.02,4,1
3220,65610.63,4,1
3221,65576.97,3,1
3222,65543.33,3,1
3223,65509.88,3,1
3224,65477.11,3,1
3225,65439.42,3,1
3226,65405.02,3,1
3227,65372.36,3,1
3228,65341.07,3,1
3229,65305.02,3,1
3230,65270.09,3,1
3231,65232.82,3,1
3232,65197.09,3,1
3233,65161.86,3,1
3234,65126.58,3,1
3235,65087.86,3,1
3236,65049.35,3,1
3237,65013.86,3,1
3238,64978.94,3,1
3239,64936.55,3,1
3240,64901.54,3,1
3241,64863.27,3,1
3242,64826.35,3,1
3243,64788.18,3,1
3244,64751.46,3,1
3245,64715.45,3,1
3246,64678.66,3,1
3247,64639.88,3,1
3248,64603.54,3,1
3249,64565.01,3,1
3250,64528.08,3,1
3251,64490.59,3,1
3252,64453.75,3,1
3253,64407.42,3,1
3254,66374.19,2,1
3255,66356.48,2,1
3256,66332.64,3,1
3257,66301.38,3,1
3258,66269.14,3,1
3259,66237.27,3,1
3260,66206.91,3,1
3261,66175.01,3,1
3262,66145.91,3,1
3263,66113.79,3,1
3264,66080.81,3,1
3265,66048.54,3,1
3266,66014.11,3,1
3267,65980.8,3,1
3268,65949.68,3,1
3269,65918.15,3,1
3270,65884.51,3,1
3271,67856.69,2,1
3272,67835.31,2,1
3273,67814.63,2,1
3274,67792.44,2,1
3275,67772.03,2,1
3276,67752.26,2,1
3277,67733.95,2,1
3278,67714.84,2,1
3279,67696.59,2,1
3280,67677.47,2,1
3281,67646.05,3,1
3282,67622.62,2,1
3283,67603.95,2,1
3284,67584.17,2,1
3285,67566.08,2,1
3286,67547.67,2,1
3287,67528.47,2,1
3288,67509.7,2,1
3289,67491.62,2,1
3290,67472.16,2,1
3291,67450.79,2,1
3292,67427.95,2,1
3293,67406.7,2,1
3294,67384.95,2,1
3295,67357.67,2,1
3296,67335.98,2,1
3297,67315.88,2,1
3298,67294.66,2,1
3299,67273.01,2,1
3300,67251.77,2,1
3301,67227.22,3,1
3302,67199.7,3,1
3303,67174.35,3,1
3304,67145.95,3,1
3305,67119.78,3,1
3306,67091.06,3,1
3307,67063.63,3,1
3308,67036.11,3,1
3309,67010.34,3,1
3310,66984.13,3,1
3311,66955.16,3,1
3312,66927.95,3,1
3313,66899.19,3,1
3314,66871.91,3,1
3315,66843.29,3,1
3316,66815.2,3,1
3317,66786.5,3,1
3318,66759.34,3,1
3319,66730.51,3,1
3320,66703.29,3,1
3321,66674.52,3,1
3322,66646.83,3,1
3323,66603.71,3,1
3324,66574.07,3,1
3325,66542.87,3,1
3326,66508.72,3,1
3327,66477.38,3,1
3328,66443.12,3,1
3329,66411.82,3,1
3330,66378.17,3,1
3331,66346.84,3,1
3332,66312.41,3,1
3333,66273.61,4,1
3334,66230.58,4,1
3335,66193.86,4,1
3336,66157.02,4,1
3337,66120.13,4,1
3338,66082.91,4,1
3339,66043.97,4,1
3340,66006.35,4,1
3341,65962.01,4,1
3342,67931.64,4,1
3343,67896.98,4,1
3344,67861.27,4,1
3345,67825.96,4,1
3346,67797.86,4,1
3347,67768.67,4,1
3348,67732.51,4,1
3349,67699.57,4,1
3350,67660.77,4,1
3351,67620.13,4,1
3352,67587.91,4,1
3353,67553.39,4,1
3354,67517.36,4,1
3355,67483.27,4,1
3356,67449.11,4,1
3357,67411.84,4,1
3358,67375.68,4,1
3359,67341.37,4,1
3360,67308.77,4,1
3361,67274.98,4,1
3362,67234.88,4,1
3363,67201.36,4,1
3364,67166.52,4,1
3365,67126.23,4,1
3366,67096.77,3,1
3367,67070.14,3,1
3368,67042.42,3,1
3369,67013.81,3,1
3370,66984.27,3,1
3371,66953.38,3,1
3372,66919.66,3,1
3373,66887.88,3,1
3374,66853.6,3,1
3375,66822.45,3,1
3376,66789.09,3,1
3377,66759.95,3,1
3378,66720.55,3,1
3379,66680.88,3,1
3380,66651.44,3,1
3381,66617.52,4,1
3382,66582.63,4,1
3383,66544.53,4,1
3384,66510.11,4,1
3385,66472.59,4,1
3386,66438.3,4,1
3387,66400.95,4,1
3388,66366.15,4,1
3389,66328.95,4,1
3390,66290.63,4,1
3391,66253.98,4,1
3392,66210.16,4,1
3393,66167.12,4,1
3394,66125.74,4,1
3395,68086.29,2,1
3396,68061.09,2,1
3397,68036.88,2,1
3398,68010.76,2,1
3399,67986.33,2,1
3400,67960.01,2,1
3401,67935.84,2,1
3402,67909.5,2,1
3403,67885.2,2,1
3404,67857.98,2,1
3405,67831.77,2,1
3406,67806.78,2,1
3407,67775.38,2,1
3408,67750.4,2,1
3409,67726.09,2,1
3410,67701.73,2,1
3411,67675.34,2,1
3412,67650.88,2,1
3413,67620.3,3,1
3414,67590.87,3,1
3415,67558.5,3,1
3416,67528.86,3,1
3417,67496.85,3,1
3418,67465.38,3,1
3419,67425.28,3,1
3420,67394.51,3,1
3421,67363.37,3,1
3422,67330.1,3,1
3423,67298.39,3,1
3424,67265.48,3,1
3425,67234.23,3,1
3426,67200.25,3,1
3427,67167.7,3,1
3428,67134.18,3,1
3429,69108.15,3,1
3430,69082.79,3,1
3431,69057.61,3,1
3432,69029.35,3,1
3433,69002.35,3,1
3434,68976.2,3,1
3435,68944.11,3,1
3436,68918.2,3,1
3437,68889.17,3,1
3438,68862.09,3,1
3439,68833.52,4,1
3440,68800.27,4,1
3441,68766.08,4,1
3442,68733.91,4,1
3443,68699.88,4,1
3444,68667.38,4,1
3445,68633.42,4,1
3446,68598.69,4,1
3447,68563.34,4,1
3448,68529.04,4,1
3449,68478.16,4,1
3450,68441.02,4,1
3451,68406.72,4,1
3452,68373.15,4,1
3453,68338.2,4,1
3454,68304.13,4,1
3455,68265.81,4,1
3456,68227.03,4,1
3457,68192.42,4,1
3458,68155.63,4,1
3459,68123.73,3,1
3460,68090.42,3,1
3461,68060.24,3,1
3462,68028.59,3,1
3463,67997.57,3,1
3464,67968.13,3,1
3465,67937.78,3,1
3466,67906.27,3,1
3467,67876.13,3,1
3468,67846.23,3,1
3469,67814.33,3,1
3470,67785.02,3,1
3471,67752.66,3,1
3472,67723.2,3,1
3473,67691.67,3,1
3474,67657.1,3,1
3475,67626.76,3,1
3476,67597.51,3,1
3477,67560.45,3,1
3478,67530.93,3,1
3479,67498.99,3,1
3480,67468.54,3,1
3481,67439.27,3,1
3482,67408.94,3,1
3483,67377.34,3,1
3484,67347.37,3,1
3485,69325.32,2,1
3486,69305.59,2,1
3487,69292.54,1,1
3488,69277.14,1,1
3489,69263.7,1,1
3490,69249.41,1,1
3491,69234.38,1,1
3492,69217.31,1,1
3493,69198.82,1,1
3494,69181.8,1,1
3495,69163.29,1,1
3496,69144.36,1,1
3497,69125.58,1,1
3498,69108.44,1,1
3499,69089.37,1,1
3500,69070.98,1,1
3501,69053.35,1,1
3502,69033.15,1,1
3503,69014.88,1,1
3504,68996.84,1,1
3505,68978.41,1,1
3506,68959.93,2,1
3507,68936.38,2,1
3508,68913.24,2,1
3509,68889.33,2,1
3510,68866.73,2,1
3511,68842.95,2,1
3512,68818.7,2,1
3513,68796.66,2,1
3514,68774.24,2,1
3515,68748.59,2,1
3516,68722.03,2,1
3517,68696.98,2,1
3518,68670.91,2,1
3519,68644.23,2,1
3520,68617.89,2,1
3521,68592.63,2,1
